#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
7.450000000000000000e+02	1.433319754086554894e+04	1.363841026168188648e+02	1.317307610050999574e+04	2.297448368196774311e+02	5.332387330252564422e-02	6.575419776003938073e-03	4.622189428955016388e-01	5.777363753212188396e-02	8.720902592614638138e+01	1.868762900302984420e+01	2.887939445324673216e+01	5.534545295881022398e+00	5.915999999999854708e-02	4.575465942854960444e-01	3.790499999999999980e-01	3.726261534956887833e-01	7.631900000000000261e+01	4.457224184905302922e-01
7.460000000000000000e+02	1.437376992906024861e+04	1.375375303118707393e+02	1.321435124218858618e+04	2.300735255924331568e+02	5.329426860875390026e-02	6.593243503197163125e-03	4.614848250342130087e-01	5.792078715413286755e-02	8.726377945094563415e+01	1.874604335973695157e+01	2.885226058679427297e+01	5.538801672606057380e+00	5.915999999999854708e-02	4.584577018353682698e-01	3.783699999999999841e-01	3.735185389026363101e-01	7.634385714285710378e+01	4.463405308800941773e-01
7.470000000000000000e+02	1.441442943234434279e+04	1.386699380398437711e+02	1.325833593696887874e+04	2.248447623643809266e+02	5.372380501100058187e-02	6.668075497439526940e-03	4.607503849668623808e-01	5.807892778656824351e-02	8.709956618367826309e+01	1.875762089996501558e+01	2.875119483280866461e+01	5.529795973027117562e+00	5.966999999999700321e-02	4.593665441531892268e-01	3.776900000000000257e-01	3.744109243095837813e-01	7.617714285714289701e+01	4.469597541305215249e-01
7.480000000000000000e+02	1.445482814527510527e+04	1.397729812558275171e+02	1.329489580133926029e+04	2.261959422833711528e+02	5.485493485430650157e-02	6.830472258863524125e-03	4.600156225918259345e-01	5.824785530502563091e-02	8.743324186266640652e+01	1.887636667109946842e+01	2.881799988682223557e+01	5.552948060015424403e+00	6.096000000000145747e-02	4.602635192451607349e-01	3.770100000000000118e-01	3.753033097165313081e-01	7.644599999999999795e+01	4.475747902067013784e-01
7.490000000000000000e+02	1.449445701769989319e+04	1.408345348428275656e+02	1.334053813100459229e+04	2.247624534911586522e+02	5.432157551800462919e-02	6.785432355089217674e-03	4.592927420042419717e-01	5.842896393632687063e-02	8.707967083138646558e+01	1.884599386778914010e+01	2.865330350237093171e+01	5.532784914391178255e+00	6.040000000000134150e-02	4.611566257195529595e-01	3.763400000000000079e-01	3.761956951234788349e-01	7.611442857142860419e+01	4.481778970924982231e-01
7.500000000000000000e+02	1.453453797261999534e+04	1.418888256175314950e+02	1.338258599099870662e+04	2.217492436125975530e+02	5.270082113568302223e-02	6.603949509750553851e-03	4.585573372239063472e-01	5.861888001509658191e-02	8.696779928238345292e+01	1.886835553463156145e+01	2.857014360251605467e+01	5.528740756050694038e+00	5.863000000000084810e-02	4.620690402411447018e-01	3.756599999999999939e-01	3.770880805304263061e-01	7.599399999999999977e+01	4.487876793669627329e-01
7.510000000000000000e+02	1.457591782824945403e+04	1.429592754118866367e+02	1.342490483474807479e+04	2.225911415584074007e+02	5.297647506041236465e-02	6.660251364710859448e-03	4.578216098313629967e-01	5.881896473394965241e-02	8.681171025924122375e+01	1.888264076019722992e+01	2.847225907927395383e+01	5.522725185823251337e+00	5.897000000000218733e-02	4.629940110969663625e-01	3.749799999999999800e-01	3.779804659373738329e-01	7.583428571428569853e+01	4.494170076740857112e-01
7.520000000000000000e+02	1.461714852310288188e+04	1.440096724310947707e+02	1.346200774228147020e+04	2.258231906853658302e+02	5.427547721617913962e-02	6.845774341723935390e-03	4.570855597248756896e-01	5.902896883751811846e-02	8.708515337611429175e+01	1.899040459375715884e+01	2.851833914783924229e+01	5.544668731573500153e+00	6.045000000000300133e-02	4.639066630765760202e-01	3.743000000000000216e-01	3.788728513443213597e-01	7.604985714285710685e+01	4.500438421613790485e-01
7.530000000000000000e+02	1.465745722831708008e+04	1.450222604082164537e+02	1.350356117117699250e+04	2.264021563942759201e+02	5.448790102697680798e-02	6.894364115604660441e-03	4.563614010628048723e-01	5.925028856915014880e-02	8.704118618704029586e+01	1.902814753321804275e+01	2.845800345967984413e+01	5.546723620096509322e+00	6.072000000000343789e-02	4.648076319798966072e-01	3.736300000000000177e-01	3.797652367512688310e-01	7.598871428571429476e+01	4.506564407371064229e-01
7.540000000000000000e+02	1.469767250090668495e+04	1.460196177734856917e+02	1.354358786524341303e+04	2.277088690103687156e+02	5.782126541434846195e-02	7.339208528181388226e-03	4.556247077402373336e-01	5.947950671624562674e-02	8.712544414593637043e+01	1.909398086538108430e+01	2.844053225970912990e+01	5.557292778331937910e+00	6.447000000000002728e-02	4.656820047006311469e-01	3.729500000000000037e-01	3.806576221582163577e-01	7.603957142857140639e+01	4.512674089452989312e-01
7.550000000000000000e+02	1.473563065993498822e+04	1.469499555024304698e+02	1.358367434531442086e+04	2.284756689107658758e+02	5.779132547036430062e-02	7.357172896357047111e-03	4.548876913988657567e-01	5.971801796471337687e-02	8.721564301130138119e+01	1.915868210373539071e+01	2.842494272678152356e+01	5.568206701097235367e+00	6.447000000000002728e-02	4.665317571379110628e-01	3.722699999999999898e-01	3.815500075651638845e-01	7.609685714285710390e+01	4.518438883991883204e-01
7.560000000000000000e+02	1.477367001622171665e+04	1.478721738094276361e+02	1.362039021074188895e+04	2.308567653724172430e+02	5.858561253230676336e-02	7.480399220023335911e-03	4.541503519368410569e-01	5.996555411369872829e-02	8.757648984105280476e+01	1.928329182442572076e+01	2.849930145149869531e+01	5.596864552897793388e+00	6.539000000000072532e-02	4.673770690112569737e-01	3.715899999999999759e-01	3.824423929721113558e-01	7.639014285714290509e+01	4.524214208684392280e-01
7.570000000000000000e+02	1.481125456753241633e+04	1.487750464745590193e+02	1.366245888376591029e+04	2.339867935758353497e+02	6.116144784907932841e-02	7.832092244564277383e-03	4.534126892522856167e-01	6.022193685856112866e-02	8.756830106761533727e+01	1.932640970124422708e+01	2.845065099413511689e+01	5.602470111849670253e+00	6.830000000000069349e-02	4.682000055860922050e-01	3.709100000000000175e-01	3.833347783790588825e-01	7.636171428571429942e+01	4.529918697850799925e-01
7.580000000000000000e+02	1.484731480414836005e+04	1.496344690338864609e+02	1.370942667396873185e+04	2.344443931262590013e+02	6.081812463894870069e-02	7.809880421640972084e-03	4.526869300942577556e-01	6.048853773293281361e-02	8.722842206956785560e+01	1.929444610705178320e+01	2.829194521983538380e+01	5.587085738678727154e+00	6.795000000000328555e-02	4.690085908651480118e-01	3.702400000000000135e-01	3.842271637860064093e-01	7.604500000000000171e+01	4.535390153320550954e-01
7.590000000000000000e+02	1.488363674274567529e+04	1.504944329149338955e+02	1.375574950359791728e+04	2.363217422822066283e+02	5.786268677578719488e-02	7.451206547951739687e-03	4.519486231786200015e-01	6.076188576636011585e-02	8.697161947928222503e+01	1.928099301057050141e+01	2.816113019354088465e+01	5.577422826677069345e+00	6.468000000000273531e-02	4.698412790700661201e-01	3.695599999999999996e-01	3.851195491929539361e-01	7.580071428571430658e+01	4.540899743764514884e-01
7.600000000000000000e+02	1.492187625433476205e+04	1.513962641341651647e+02	1.379782904497708114e+04	2.350930851918731150e+02	5.783254876138400891e-02	7.469256255483248778e-03	4.512222246261016201e-01	6.104504896411078879e-02	8.701659419483696922e+01	1.933674862291720942e+01	2.813036552530581957e+01	5.588141927532194408e+00	6.468000000000273531e-02	4.706960376735148666e-01	3.688899999999999957e-01	3.860119345999014073e-01	7.581842857142859771e+01	4.546698530614646794e-01
7.610000000000000000e+02	1.496019728533454509e+04	1.522990300502877119e+02	1.384308554713113153e+04	2.284617257478868737e+02	5.869603859712670124e-02	7.603082771515006985e-03	4.504832730736095803e-01	6.133450087446299520e-02	8.671804534745942306e+01	1.931625237666781203e+01	2.798614440995538644e+01	5.568963177031093004e+00	6.568000000000040473e-02	4.715458368680809365e-01	3.682099999999999818e-01	3.869043200068489341e-01	7.553685714285710162e+01	4.552507849567002385e-01
7.620000000000000000e+02	1.499801650281200637e+04	1.531908365091459530e+02	1.389355865646444545e+04	2.310143847629187803e+02	6.127398533132730196e-02	7.959987753172696051e-03	4.497439977898140540e-01	6.163166263310103365e-02	8.603511599094677820e+01	1.920914260377495708e+01	2.771587119205628369e+01	5.534310461269250858e+00	6.860000000000354703e-02	4.723726846788346423e-01	3.675300000000000233e-01	3.877967054137964609e-01	7.492100000000000648e+01	4.558239284836470562e-01
7.630000000000000000e+02	1.503430412370453087e+04	1.540486163404455340e+02	1.393346848184421651e+04	2.319672592516780583e+02	6.118123401844530185e-02	7.969947734725797359e-03	4.490166381274499074e-01	6.193798815103087468e-02	8.620771740240704162e+01	1.929106528298880363e+01	2.772746810557543995e+01	5.553925217173810047e+00	6.853000000000264436e-02	4.731834696153076614e-01	3.668600000000000194e-01	3.886890908207439876e-01	7.505114285714290645e+01	4.563736911001490260e-01
7.640000000000000000e+02	1.507070562820192026e+04	1.549124453292663759e+02	1.399278198759960833e+04	2.311292679601477289e+02	6.076723688909974747e-02	7.937943548118029519e-03	4.482767175972002249e-01	6.224992006129132643e-02	8.494279120352010182e+01	1.905100140843214973e+01	2.726714236238387912e+01	5.482811133708956675e+00	6.810000000000115961e-02	4.739987301630799177e-01	3.661800000000000055e-01	3.895814762276914589e-01	7.393000000000000682e+01	4.569250203343366290e-01
7.650000000000000000e+02	1.510741562338331278e+04	1.557891890065574501e+02	1.404124189875800948e+04	2.337824406956796111e+02	6.073689773580057821e-02	7.956080178985632662e-03	4.475487175298870079e-01	6.257061461806662228e-02	8.455294461108756821e+01	1.900683078921997549e+01	2.709481289930704406e+01	5.467726610716125535e+00	6.810000000000115961e-02	4.748180630025036209e-01	3.655100000000000016e-01	3.904738616346389857e-01	7.357071428571430260e+01	4.574808610843937862e-01
7.660000000000000000e+02	1.514420369958300944e+04	1.566754914131497856e+02	1.409061424183203599e+04	2.259452190840459593e+02	6.043017424294893497e-02	7.937933900379487429e-03	4.469183745566202570e-01	6.291199939991948265e-02	8.406980531283126368e+01	1.894144045282742894e+01	2.689253601063376209e+01	5.438583725236929567e+00	6.779000000000223736e-02	4.756406871770789691e-01	3.649200000000000221e-01	3.913662470415865124e-01	7.313042857142859532e+01	4.580377207212188440e-01
7.670000000000000000e+02	1.518123064986601821e+04	1.575775978619479361e+02	1.413004176914922755e+04	2.279662516823694602e+02	5.959787580633315457e-02	7.850474114026633268e-03	4.463245014140168609e-01	6.326542392809521298e-02	8.425183817351141613e+01	1.902615323644397449e+01	2.690806191147964910e+01	5.460702389092838338e+00	6.689000000000078217e-02	4.764720463493420377e-01	3.643600000000000172e-01	3.922586324485339837e-01	7.326871428571429590e+01	4.585980312907685930e-01
7.680000000000000000e+02	1.521882464584573245e+04	1.585060965111206031e+02	1.416639603193918629e+04	2.294231662759449080e+02	5.897077718794592471e-02	7.789836000492515386e-03	4.457916248767344047e-01	6.363432827402289160e-02	8.468851037456772701e+01	1.916947032526314132e+01	2.700664407330077665e+01	5.508296674193980280e+00	6.622000000000127784e-02	4.773144294587382541e-01	3.638500000000000068e-01	3.931510178554815105e-01	7.362800000000000011e+01	4.591667535490325802e-01
7.690000000000000000e+02	1.525686383434462005e+04	1.594610106539938954e+02	1.420314706881061466e+04	2.349061000868044857e+02	5.608318705077071364e-02	7.429530620688207590e-03	4.453810557176917095e-01	6.402752799696251329e-02	8.515593448127879128e+01	1.932086842914987201e+01	2.711540033187475274e+01	5.549832727221762241e+00	6.300999999999845613e-02	4.781837251462721650e-01	3.634399999999999853e-01	3.940434032624290372e-01	7.401357142857139593e+01	4.597420352493886142e-01
7.700000000000000000e+02	1.529689844176988845e+04	1.604858754686224529e+02	1.425680674716076828e+04	2.365444715692469799e+02	5.591925949088344394e-02	7.429991725550185409e-03	4.449702984048927168e-01	6.442744484523853232e-02	8.438289978003959391e+01	1.919315273162236224e+01	2.682144612995716670e+01	5.504573715225309805e+00	6.286000000000058208e-02	4.790766714738039500e-01	3.630300000000000193e-01	3.949357886693765085e-01	7.331999999999999318e+01	4.603473063125643749e-01
7.710000000000000000e+02	1.533708747558089817e+04	1.615382368724215212e+02	1.429785837398215881e+04	2.372381929193650762e+02	5.329258319162633040e-02	7.102199098359619073e-03	4.445838721740641430e-01	6.483747876329512549e-02	8.457750458016825235e+01	1.928550520631782561e+01	2.684279904225468272e+01	5.530139241474405054e+00	5.993999999999743977e-02	4.799934786233515105e-01	3.626400000000000179e-01	3.958281740763240353e-01	7.346728571428569410e+01	4.609547069211458181e-01
7.720000000000000000e+02	1.537929399351973188e+04	1.626721098109472337e+02	1.433325894778476686e+04	2.326736215865682595e+02	5.326205971049029209e-02	7.120394439814561015e-03	4.441850056007666803e-01	6.525213491850193059e-02	8.518540997715102492e+01	1.947511720692644843e+01	2.699848648497288650e+01	5.583195816273833323e+00	5.993999999999743977e-02	4.809330970079473966e-01	3.622400000000000064e-01	3.967205594832715621e-01	7.397228571428570376e+01	4.615923823316283037e-01
7.730000000000000000e+02	1.542156262129186689e+04	1.638403769080992731e+02	1.437232137524543214e+04	2.338844867448697187e+02	5.356010966532499806e-02	7.182656050162290924e-03	4.426388755438319111e-01	6.507042215603460467e-02	8.542591603926319976e+01	1.958145448898369523e+01	2.703570294673966146e+01	5.622138034630522974e+00	6.031000000000119599e-02	4.818708664873723180e-01	3.618399999999999950e-01	3.974254810267128790e-01	7.415800000000000125e+01	4.622307618889862635e-01
7.740000000000000000e+02	1.546374285565823993e+04	1.650308750657526673e+02	1.439687547985771744e+04	2.375514970534183590e+02	5.429286686809143420e-02	7.303535775599608731e-03	4.407757139040481276e-01	6.472958639568615613e-02	8.678383325029921025e+01	1.994477327951183554e+01	2.743173061815275560e+01	5.723909349026851778e+00	6.116999999999706006e-02	4.828002033933144199e-01	3.614399999999999835e-01	3.980775281471139460e-01	7.531342857142860225e+01	4.628659263815608771e-01
7.750000000000000000e+02	1.550552969927846425e+04	1.662285145328523583e+02	1.440743900917666542e+04	2.434379125829833015e+02	5.401391382272646008e-02	7.288221109288899220e-03	4.389198571419646311e-01	6.440007296589923824e-02	8.922062177677051409e+01	2.055777368943975247e+01	2.817192593620325169e+01	5.904408802143320756e+00	6.089000000000055479e-02	4.837261117423379275e-01	3.610400000000000276e-01	3.987295752675150129e-01	7.740442857142859623e+01	4.634928540266735064e-01
7.760000000000000000e+02	1.554770994677071030e+04	1.674519652558155087e+02	1.443225940310194710e+04	2.454639553434374193e+02	5.332726206621577619e-02	7.217626130217071057e-03	4.370712778504383667e-01	6.408179395799418199e-02	9.057473162069510408e+01	2.092402118388743659e+01	2.855865002956500120e+01	6.006288082503763448e+00	6.015000000000014779e-02	4.846608897326860621e-01	3.606400000000000161e-01	3.993816223879160798e-01	7.855500000000000682e+01	4.641233623448263179e-01
7.770000000000000000e+02	1.559061401213294084e+04	1.687080176075091629e+02	1.444670662472433833e+04	2.508609312197131089e+02	5.311944409214445356e-02	7.211769314460495656e-03	4.352420303884723674e-01	6.377639943779701837e-02	9.273444107767492994e+01	2.147937959388406526e+01	2.920103414098082339e+01	6.170248639170773153e+00	5.995000000000061391e-02	4.856039814685350064e-01	3.602500000000000147e-01	4.000336695083171468e-01	8.040300000000000580e+01	4.647623354650606275e-01
7.780000000000000000e+02	1.563386695394868366e+04	1.699829163577089162e+02	1.448279705809461484e+04	2.483182741043368935e+02	5.251321450805215146e-02	7.151582264145893604e-03	4.334199308017904761e-01	6.348202943417625976e-02	9.320161300264624060e+01	2.164472258802397775e+01	2.929422890160219595e+01	6.215225360926585729e+00	5.930000000000035243e-02	4.865548518244119380e-01	3.598600000000000132e-01	4.006857166287182137e-01	8.078271428571430590e+01	4.654041343203310088e-01
7.790000000000000000e+02	1.567780315651213823e+04	1.712836880122066248e+02	1.452619627463947472e+04	2.510193151927356610e+02	5.324370824409573738e-02	7.273766505759604421e-03	4.315929456285048649e-01	6.319676680306351990e-02	9.312089652065088785e+01	2.168391097282000146e+01	2.920812123855705522e+01	6.224761002407713129e+00	6.016000000000332193e-02	4.875051075242115006e-01	3.594600000000000017e-01	4.013377637491193362e-01	8.068714285714290213e+01	4.660536712469917076e-01
