#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
8.940000000000000000e+02	2.448262499060545451e+04	2.330748873014624394e+02	2.300548805334342251e+04	3.122882954171205370e+02	3.672469144565854854e-02	4.734206886028740312e-03	2.658929289425922549e-01	3.496193846867555466e-02	8.077843861667575709e+01	1.847009521068039817e+01	1.541869211952916885e+01	3.437262262290225134e+00	3.897999999999512966e-02	5.549126424274689606e-01	3.127400000000000180e-01	4.351288354787145596e-01	7.286085714285709969e+01	5.207147670685592367e-01	9.764835772999113858e-03	2.444606602586311896e-04	1.180090316795652690e-02	6.783726425543103265e-04
8.950000000000000000e+02	2.458503326691923576e+04	2.331066836018967763e+02	2.309022733014007827e+04	3.149076002144947211e+02	3.793807305306554079e-02	4.885347982838600389e-03	2.657777712918555357e-01	3.488586603359223465e-02	8.155284443028951102e+01	1.858338403439927689e+01	1.551307454035065803e+01	3.442546192699969421e+00	4.018999999999550710e-02	5.548485002946670352e-01	3.123099999999999765e-01	4.359588425254780075e-01	7.365428571428570592e+01	5.206391864813914028e-01	1.008309650315136058e-02	2.474083114998134789e-04	1.149024312937585793e-02	5.909680555308183172e-04
8.960000000000000000e+02	2.468420915001104731e+04	2.331453201942329940e+02	2.317725769048497023e+04	3.172126496451944035e+02	3.949430706779660794e-02	5.080942290578533208e-03	2.656536418151254630e-01	3.481303618592713339e-02	8.223070170390666078e+01	1.867628168167025748e+01	1.559164853964239228e+01	3.443541829623824047e+00	4.175999999999646661e-02	5.547864395937188720e-01	3.118699999999999806e-01	4.367888495722414555e-01	7.435957142857139957e+01	5.205657804691815604e-01	1.049180650352501791e-02	2.522229476830132526e-04	1.083659652567268636e-02	4.662615072489792434e-04
8.970000000000000000e+02	2.477952162071511702e+04	2.331877806226455903e+02	2.326953758644962363e+04	3.146413729625355131e+02	3.909222422222790455e-02	5.025123667747953549e-03	2.655290417804129777e-01	3.474458483617142573e-02	8.262158696580469552e+01	1.870629019028915963e+01	1.561751812102147596e+01	3.432847897479997634e+00	4.125999999999407919e-02	5.547251114719390364e-01	3.114299999999999846e-01	4.376188566190049034e-01	7.480328571428570683e+01	5.204950345427926672e-01	1.038012083879322547e-02	2.443878443472157240e-04	1.061391152731672519e-02	4.757143194578414389e-04
8.980000000000000000e+02	2.487585961287632017e+04	2.332343248387110748e+02	2.336375355927230339e+04	3.118502335455957564e+02	3.838575772005792253e-02	4.930725082149901850e-03	2.654125045746608125e-01	3.468164992015549536e-02	8.285482033226470833e+01	1.870022117919062410e+01	1.561645831179066590e+01	3.415383385040625441e+00	4.044000000000380624e-02	5.546627011962824705e-01	3.109999999999999987e-01	4.384488636657683513e-01	7.510628571428570410e+01	5.204233301341044671e-01	1.018806009647669521e-02	2.348598148034990543e-04	1.182963105064562502e-02	8.404871508139389246e-04
8.990000000000000000e+02	2.497401372568390070e+04	2.332843762427154104e+02	2.344828704943093544e+04	3.154941981945431166e+02	3.803943680782149311e-02	4.883109185601297413e-03	2.652955113533699283e-01	3.462311325018933156e-02	8.360519971508355752e+01	1.880979559358403463e+01	1.571919309706231616e+01	3.418799194938244135e+00	4.000000000000625278e-02	5.545992303275270041e-01	3.105700000000000127e-01	4.392788707125317993e-01	7.588128571428569558e+01	5.203500706270305365e-01	1.009169183952520442e-02	2.277340838014502069e-04	1.043774744732672149e-02	4.159967839142206117e-04
9.000000000000000000e+02	2.507310513829356933e+04	2.333363726106731235e+02	2.354409316133835819e+04	3.171507718118945718e+02	3.787358738527901031e-02	4.859179181383845372e-03	2.651780613600265846e-01	3.456900777420271464e-02	8.379200870970174719e+01	1.879211039058586152e+01	1.571657935301209363e+01	3.398836242700848942e+00	3.974999999999795364e-02	5.545351229974728735e-01	3.101400000000000268e-01	4.401088777592952472e-01	7.614714285714289588e+01	5.202759027181091955e-01	1.004324447957784597e-02	2.218100463118514271e-04	1.131441506039435226e-02	3.471398000871922973e-04
9.010000000000000000e+02	2.517267455553054242e+04	2.333888970915125185e+02	2.363247598932037727e+04	3.160004305477988851e+02	3.859531737911928162e-02	4.949600664487761870e-03	2.650515955033694859e-01	3.451819779006603389e-02	8.440647323529844925e+01	1.887028004405073744e+01	1.579976979347406996e+01	3.396022208627890393e+00	4.043000000000063210e-02	5.544712665291201548e-01	3.096999999999999753e-01	4.409388848060587507e-01	7.680342857142859714e+01	5.202011648659849996e-01	1.022975045029449019e-02	2.210587495672412806e-04	8.002091436785528991e-03	4.450360965753763303e-04
9.020000000000000000e+02	2.527042865079014155e+04	2.334392033481524038e+02	2.375744331916154988e+04	3.110843784335802980e+02	3.947154121303099450e-02	5.060315268931306169e-03	2.649246552151024447e-01	3.447184118930012725e-02	8.300694173861525371e+01	1.850061221157304558e+01	1.550224057419393375e+01	3.312753138760981209e+00	4.126999999999725333e-02	5.544085069502528995e-01	3.092599999999999794e-01	4.417688918528221986e-01	7.562485714285709548e+01	5.201275796478813662e-01	1.045698444667094232e-02	2.210293299132862796e-04	6.062647012756685466e-03	8.345126451126132130e-04
9.030000000000000000e+02	2.536605851474373776e+04	2.334856475200816703e+02	2.392238777294483225e+04	2.948708111518105284e+02	4.050280303876086646e-02	5.191390484844641585e-03	2.647629417735901658e-01	3.442544266720119761e-02	7.934158811895989061e+01	1.763131643097715440e+01	1.478220831347618969e+01	3.126806092492820710e+00	4.227000000000202817e-02	5.543470361159228421e-01	3.087799999999999989e-01	4.425988988995856466e-01	7.237457142857140013e+01	5.200553896036831381e-01	1.072364128261863413e-02	2.216419136196500004e-04	7.842775725451538865e-03	6.969883510707365571e-04
9.040000000000000000e+02	2.545931042178214557e+04	2.335267668380193129e+02	2.404989365032887872e+04	2.871165205995238239e+02	4.000976277421852689e-02	5.127604293635001746e-03	2.645491922082388037e-01	3.437681306623367739e-02	7.759052205015990467e+01	1.719296432995194124e+01	1.443452938075358816e+01	3.032958392806465397e+00	4.167999999999949523e-02	5.542857691719919044e-01	3.082400000000000140e-01	4.434289059463490945e-01	7.086257142857139968e+01	5.199847978262037707e-01	1.058455042236277482e-02	2.138547661480917758e-04	1.478781608549361096e-02	1.878362028471862845e-03
9.050000000000000000e+02	2.555378774581541074e+04	2.335630373752084950e+02	2.411751688787921375e+04	2.924346055448957031e+02	3.928513722035745226e-02	5.034647259638235124e-03	2.642660786076089785e-01	3.432368162213762092e-02	7.918806266952890383e+01	1.749678640715512046e+01	1.472055959203999009e+01	3.070419695787345304e+00	4.085000000000604814e-02	5.542233271976603204e-01	3.076200000000000045e-01	4.442589129931125425e-01	7.241014285714290111e+01	5.199130813698937814e-01	1.038172916078568785e-02	2.050097691862504752e-04	8.008804919238379436e-03	1.883094715371156985e-04
9.060000000000000000e+02	2.565011081343860133e+04	2.335935526658914796e+02	2.424237946226878921e+04	2.917612159777335137e+02	3.933009679604437814e-02	5.040839149299441817e-03	2.639907944209076707e-01	3.427608465664847004e-02	7.768178323520869810e+01	1.711455438247151761e+01	1.442871172716127148e+01	2.987035556738078412e+00	4.081999999999652573e-02	5.541601084280582956e-01	3.070100000000000051e-01	4.450889200398759904e-01	7.112171428571430454e+01	5.198397602821167585e-01	1.038278349783895022e-02	2.003593061477930946e-04	7.469752435069413297e-03	4.808346168830543747e-04
9.070000000000000000e+02	2.574642409977536590e+04	2.336167126503514169e+02	2.437625270755937527e+04	2.859894747234086481e+02	3.881540401761850168e-02	4.975820854580645554e-03	2.637147558998952923e-01	3.423289513383174359e-02	7.575859129329997188e+01	1.664342213847232443e+01	1.406205416568786859e+01	2.899081953870048523e+00	4.021000000000185537e-02	5.540962595445533267e-01	3.064000000000000057e-01	4.459189270866394383e-01	6.944799999999999329e+01	5.197662395190165707e-01	1.023619479566207843e-02	1.929945785875721292e-04	1.182032232756993588e-02	1.325439180587197410e-03
9.080000000000000000e+02	2.584411665252199600e+04	2.336318372740531686e+02	2.446085276940943004e+04	2.918669345622143965e+02	3.803873538778219932e-02	4.877731129037842644e-03	2.634379618665519951e-01	3.419411283459306700e-02	7.663799532567725237e+01	1.678876918821021391e+01	1.421708469526879526e+01	2.920310690833164191e+00	3.933000000000674845e-02	5.540310804583090665e-01	3.057900000000000063e-01	4.467489341334028863e-01	7.034385714285710378e+01	5.196914548296485137e-01	1.002084692253842925e-02	1.845722007415088724e-04	1.378670756444518725e-02	2.196446335595323568e-03
9.090000000000000000e+02	2.594390861698668232e+04	2.336379223147377786e+02	2.453338640336993558e+04	2.993646464702528647e+02	3.764831535546288299e-02	4.829703702439481876e-03	2.631604111413069491e-01	3.415971525924673541e-02	7.823182168544508386e+01	1.708889932202672313e+01	1.450432314074942042e+01	2.968270636109894056e+00	3.884999999999649845e-02	5.539646410710220570e-01	3.051800000000000068e-01	4.475789411801663342e-01	7.190071428571430090e+01	5.196148443285876217e-01	9.907546147721192631e-03	1.782572725217423395e-04	1.074534120274895505e-02	1.044772714211398591e-03
9.100000000000000000e+02	2.604484178298863844e+04	2.336338228156541845e+02	2.462644999075459418e+04	2.929270740461443552e+02	3.778160580209057734e-02	4.849441439047940706e-03	2.628821025430362890e-01	3.412968212394735384e-02	7.870607574401428508e+01	1.714353429524438610e+01	1.458239117672371776e+01	2.973263223372199171e+00	3.891000000000133241e-02	5.538977121226200673e-01	3.045700000000000074e-01	4.484089482269297822e-01	7.243257142857140707e+01	5.195371322659259050e-01	9.932107970705749203e-03	1.745474319453647514e-04	7.856069355374648358e-03	1.128569485920594400e-03
9.110000000000000000e+02	2.614552534411679517e+04	2.336184496154173473e+02	2.475374010935771730e+04	2.804988030565093595e+02	3.918985859362038998e-02	5.033521738095467560e-03	2.626030348890613375e-01	3.410400268689252334e-02	7.708698767941962160e+01	1.674395339453674580e+01	1.427049462853028672e+01	2.899163407856939489e+00	4.027999999999565262e-02	5.538318414232338283e-01	3.039600000000000080e-01	4.492389552736932301e-01	7.103671428571429658e+01	5.194593846332710152e-01	1.029137580355787493e-02	1.766494500590013199e-04	1.150315745661654662e-02	6.180140511903238531e-04
9.120000000000000000e+02	2.624269408220274636e+04	2.335916545142803784e+02	2.484067276274192409e+04	2.828627925548323105e+02	3.976264333593434314e-02	5.110925239295491945e-03	2.623145594524733393e-01	3.408153327478802980e-02	7.765737628446318297e+01	1.682312839958294148e+01	1.436524375633155159e+01	2.908353792271578087e+00	4.079000000000121418e-02	5.537673839761028116e-01	3.033399999999999985e-01	4.500689623204566781e-01	7.165428571428570592e+01	5.193841306261069990e-01	1.043032026933144243e-02	1.748470670624372564e-04	9.037349620273036135e-03	2.593350145557977797e-04
9.130000000000000000e+02	2.633856841531793543e+04	2.335523693132644496e+02	2.495132467309368803e+04	2.838774361535031403e+02	3.972137224909763620e-02	5.109958895495572175e-03	2.620339619769556649e-01	3.406451163220509254e-02	7.700009222699010536e+01	1.663786113673252487e+01	1.423115743132120770e+01	2.871799012192693290e+00	4.067000000000575710e-02	5.537031068371568443e-01	3.027299999999999991e-01	4.508989693672201260e-01	7.113814285714289554e+01	5.193096656352720331e-01	1.040834854559255160e-02	1.703997794428456676e-04	8.741096295788581411e-03	1.987326294482509755e-04
9.140000000000000000e+02	2.643464513638656717e+04	2.334992730518030442e+02	2.506572679911554587e+04	2.828902678381147666e+02	3.873098205088830459e-02	4.987335744132384910e-03	2.617526018806575761e-01	3.405177898511200368e-02	7.622387660578995394e+01	1.642847741042816878e+01	1.407445992527209455e+01	2.831110754861204448e+00	3.958000000000083674e-02	5.536377162107775085e-01	3.021199999999999997e-01	4.517289764139835739e-01	7.051099999999999568e+01	5.192348304402393255e-01	1.013793532521306030e-02	1.621111704427987841e-04	1.240264141484231919e-02	7.603386378299149123e-04
9.150000000000000000e+02	2.653328455042119822e+04	2.334299212138367636e+02	2.514635478524786231e+04	2.854703499884569169e+02	3.839571045941567173e-02	4.949600677272974862e-03	2.614791500080194675e-01	3.404443471680965172e-02	7.731745746680759623e+01	1.662172906286403773e+01	1.426433588759527993e+01	2.859930085074904316e+00	3.915999999999542069e-02	5.535709489788170901e-01	3.015200000000000102e-01	4.525589834607470774e-01	7.161671428571429487e+01	5.191577790884757126e-01	1.003967773488203229e-02	1.568441384147229931e-04	1.382640245322319487e-02	4.074981604766528612e-04
9.160000000000000000e+02	2.663288934117315512e+04	2.333443081865315492e+02	2.521868017888392569e+04	2.846026492474923089e+02	3.839395086776739574e-02	4.955450837709706423e-03	2.611962692807910935e-01	3.404021247943675443e-02	7.882027311219806620e+01	1.690211137304281763e+01	1.452937395378467045e+01	2.903468720827624416e+00	3.907999999999844931e-02	5.535036222334801526e-01	3.009100000000000108e-01	4.533889905075105253e-01	7.310599999999999454e+01	5.190797463729484029e-01	1.002835672961083571e-02	1.531057571238378053e-04	1.098295046595784696e-02	7.255427253864196865e-04
9.170000000000000000e+02	2.673260657570743206e+04	2.332423371812712389e+02	2.530973039376921952e+04	2.805042965361205916e+02	3.969177666444041047e-02	5.129861591918657635e-03	2.609126223690289015e-01	3.404021450076950145e-02	7.922025816724270442e+01	1.694596019689498334e+01	1.458902228494071096e+01	2.906122390543309564e+00	4.031999999999413831e-02	5.534371294510436190e-01	3.003000000000000114e-01	4.542189975542739733e-01	7.357528571428569819e+01	5.190013954074730318e-01	1.035608553600497403e-02	1.545716332302370121e-04	8.655856425691518460e-03	8.799905367968123863e-04
9.180000000000000000e+02	2.682916815744826454e+04	2.331270502330960710e+02	2.542525911222530340e+04	2.727603482017949545e+02	3.938455998040162054e-02	5.097371438006526728e-03	2.606282080791175182e-01	3.404439138037725077e-02	7.809390509402985003e+01	1.666599030294548811e+01	1.436515402889097004e+01	2.852832025703759378e+00	3.992999999999824468e-02	5.533712203325734658e-01	2.996900000000000119e-01	4.550490046010374212e-01	7.262342857142860453e+01	5.189252997852590310e-01	1.026472729367659820e-02	1.498322086915671991e-04	1.022701689058606693e-02	3.183211906401604407e-04
9.190000000000000000e+02	2.692658915767454891e+04	2.329932962177646516e+02	2.552303933598933145e+04	2.737113765549258915e+02	3.851356979849601680e-02	4.992332689617503226e-03	2.603517300114183142e-01	3.405387655916229661e-02	7.796237795586131369e+01	1.659960420110475710e+01	1.432545809421162630e+01	2.835684129170642720e+00	3.897000000000616637e-02	5.533040391808013991e-01	2.990900000000000225e-01	4.558790116478008692e-01	7.259642857142860350e+01	5.188483045294510765e-01	1.002707452595394920e-02	1.432237641318633828e-04	1.194994387604495119e-02	1.025225870968725795e-03
9.200000000000000000e+02	2.702631914346568010e+04	2.328380916218026471e+02	2.560672173737739286e+04	2.776450852210126641e+02	3.817572538293036166e-02	4.956934015661953151e-03	2.600657855879472402e-01	3.406633222250057130e-02	7.872123804701874406e+01	1.672264560508552478e+01	1.445045363620420176e+01	2.850097446640668775e+00	3.855000000000075033e-02	5.532355322112013640e-01	2.984800000000000231e-01	4.567090186945643171e-01	7.340200000000000102e+01	5.187692542827544440e-01	9.928200012101522781e-03	1.388786095136101506e-04	7.259117285208257879e-03	4.768875859388758184e-04
9.210000000000000000e+02	2.712704233586521877e+04	2.326623504203023458e+02	2.574447953363695706e+04	2.717031166633748285e+02	3.852205017880364069e-02	5.011071897899965939e-03	2.597790702037963140e-01	3.408287837982055396e-02	7.647710122685845135e+01	1.620920374670131991e+01	1.402019000921234237e+01	2.756012907538601731e+00	3.882000000000118689e-02	5.531667538098766768e-01	2.978700000000000236e-01	4.575390257413277650e-01	7.140699999999999648e+01	5.186891794740697836e-01	1.000722237779359466e-02	1.372108723184066047e-04	1.275224333532462562e-02	1.161853009200234993e-03
9.220000000000000000e+02	2.722697016421237640e+04	2.324686040045394577e+02	2.582289710878076949e+04	2.755552832749336289e+02	3.824280179966504933e-02	4.984385439668582822e-03	2.595003121074498931e-01	3.410464441878929831e-02	7.762654994458748092e+01	1.641695956101647624e+01	1.421720738321027966e+01	2.784858157777039711e+00	3.846000000000060481e-02	5.530977540855193109e-01	2.972699999999999787e-01	4.583690327880912130e-01	7.257885714285710321e+01	5.186094987573863779e-01	9.924019002876427464e-03	1.335017859666595209e-04	7.980071847081158729e-03	2.486106563876107887e-04
