#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
7.550000000000000000e+02	1.472800962038024591e+04	1.467004568270822631e+02	1.350968657742044343e+04	2.314238103183594717e+02	5.793518258655959430e-02	6.644365387373117257e-03	4.545977317162320230e-01	5.444855462163484400e-02	9.286198807335250649e+01	1.960494566036915387e+01	3.017147111134340776e+01	5.748094017852382720e+00	6.447000000000002728e-02	4.665317571379110628e-01	3.722699999999999898e-01	3.812157400344950431e-01	7.609685714285710390e+01	4.596986839807046810e-01	2.633720259041573419e-02	1.309318478285062884e-03	2.782448278725223323e-02	2.116973062610321733e-03
7.560000000000000000e+02	1.476597872497922435e+04	1.476100611302768755e+02	1.354562614933076657e+04	2.333202794137939691e+02	5.873192063098820609e-02	6.755788656522155634e-03	4.538509738490508760e-01	5.470532143111506151e-02	9.325697174004612577e+01	1.973447145010300119e+01	3.025699918459440596e+01	5.777297166111750037e+00	6.539000000000072532e-02	4.673770690112569737e-01	3.715899999999999759e-01	3.821136744003954533e-01	7.639014285714290509e+01	4.602973508534418112e-01	2.665553937439915991e-02	1.353689098585842115e-03	2.420070842611686882e-02	1.228268440258376872e-03
7.570000000000000000e+02	1.480349437926609426e+04	1.485002558826076324e+02	1.358694725375433882e+04	2.338483924377742369e+02	6.131467725158023380e-02	7.073554328400263706e-03	4.531039253033488645e-01	5.497191780702845310e-02	9.325889547494227827e+01	1.978060239962329447e+01	3.020819981722877401e+01	5.782866276670122652e+00	6.830000000000069349e-02	4.682000055860922050e-01	3.709100000000000175e-01	3.830116087662958635e-01	7.636171428571429942e+01	4.608886749558330775e-01	2.778192094139895346e-02	1.441836227037099783e-03	2.156693732571856106e-02	1.102885160418291995e-03
7.580000000000000000e+02	1.483948901052680958e+04	1.493473530790530788e+02	1.363331452347360027e+04	2.347037203713626070e+02	6.097095989063176097e-02	7.053626245086791480e-03	4.523688042558917100e-01	5.524955586819790820e-02	9.290709993056908900e+01	1.974981891332246420e+01	3.003907137789246917e+01	5.766757485751441870e+00	6.795000000000328555e-02	4.690085908651480118e-01	3.702400000000000135e-01	3.839095431321962737e-01	7.604500000000000171e+01	4.614558429177737509e-01	2.758136022005902230e-02	1.463229105143621159e-03	2.178680488671599219e-02	2.027969019202772311e-03
7.590000000000000000e+02	1.487574538048178874e+04	1.501947923797874864e+02	1.367921386507966236e+04	2.380755255657909686e+02	5.800854148085890505e-02	6.729810776296855923e-03	4.516211763594952799e-01	5.553503156787805567e-02	9.264379139927649476e+01	1.973799600485030936e+01	2.990052248074937324e+01	5.747786809564388477e+00	6.468000000000273531e-02	4.698412790700661201e-01	3.695599999999999996e-01	3.848074774980966284e-01	7.580071428571430658e+01	4.620269639294509734e-01	2.619788574248407831e-02	1.421047015189040932e-03	2.393869463104015757e-02	2.062221316890025004e-03
7.600000000000000000e+02	1.491391639969416428e+04	1.510832958247970339e+02	1.372098723724605225e+04	2.406804609132395285e+02	5.797879712456682766e-02	6.746248305683852191e-03	4.508854803019530788e-01	5.583102234627654314e-02	9.270245434031775744e+01	1.979713914230525873e+01	2.987128691185182561e+01	5.758624164577808457e+00	6.468000000000273531e-02	4.706960376735148666e-01	3.688899999999999957e-01	3.857054118639970386e-01	7.581842857142859771e+01	4.626280628761024194e-01	2.614179778883981078e-02	1.450130710317509234e-03	2.119564195312198876e-02	1.605075458115229206e-03
7.610000000000000000e+02	1.495216931588904481e+04	1.519726457186361017e+02	1.376816674717605019e+04	2.385798982068440637e+02	5.884494808315024472e-02	6.867256631969478886e-03	4.501372727292557441e-01	5.613427907049498011e-02	9.239513648832766535e+01	1.977823591948193283e+01	2.971832113728839886e+01	5.747683607080530166e+00	6.568000000000040473e-02	4.715458368680809365e-01	3.682099999999999818e-01	3.866033462298974488e-01	7.553685714285710162e+01	4.632302535744799998e-01	2.648830444404389611e-02	1.502787650198486201e-03	1.933044605724612217e-02	3.862870160957517299e-03
7.620000000000000000e+02	1.498992182670424154e+04	1.528511919420678282e+02	1.381989861084016593e+04	2.301403513502381486e+02	6.142992676633066834e-02	7.189760856749645955e-03	4.493887740697845024e-01	5.644602404125605849e-02	9.167801107163573704e+01	1.967061808600282902e+01	2.942745966282416248e+01	5.705732741222511173e+00	6.860000000000354703e-02	4.723726846788346423e-01	3.675300000000000233e-01	3.875012805957978590e-01	7.492100000000000648e+01	4.638243708945881116e-01	2.760591948071797891e-02	1.601887214284781081e-03	2.581160381211125565e-02	1.775277873785932733e-03
7.630000000000000000e+02	1.502614594163359470e+04	1.536961693773581601e+02	1.385864087603527878e+04	2.314479372224525946e+02	6.133741043156096945e-02	7.198891544901767602e-03	4.486522137628349283e-01	5.676758230960108481e-02	9.187203827530512967e+01	1.975649340445459501e+01	2.944415539868066389e+01	5.726028419096350852e+00	6.853000000000264436e-02	4.731834696153076614e-01	3.668600000000000194e-01	3.883992149616982692e-01	7.505114285714290645e+01	4.643942516959149724e-01	2.751916497659943200e-02	1.633198138500888260e-03	1.667192385641454166e-02	9.258754124245161367e-04
7.640000000000000000e+02	1.506248425352824415e+04	1.545472640825878159e+02	1.391862195612012147e+04	2.326372507692655915e+02	6.092282567634833140e-02	7.170118201643511414e-03	4.479031349379348215e-01	5.709557228454193584e-02	9.053398583569580182e+01	1.951261127377826909e+01	2.894595513574336110e+01	5.637793015864959401e+00	6.810000000000115961e-02	4.739987301630799177e-01	3.661800000000000055e-01	3.892971493275986794e-01	7.393000000000000682e+01	4.649657564442242208e-01	2.728752460971372792e-02	1.656236383852252450e-03	2.089977768338876010e-02	1.264783682480967583e-03
7.650000000000000000e+02	1.509913103678552943e+04	1.554112036550084213e+02	1.396646935503263740e+04	2.336369373763442923e+02	6.089288162763406564e-02	7.186634117793631524e-03	4.471659988101151506e-01	5.743286124840656787e-02	9.012850133060069879e+01	1.946936970161312175e+01	2.876235243111807449e+01	5.622450968780372094e+00	6.810000000000115961e-02	4.748180630025036209e-01	3.655100000000000016e-01	3.901950836934990896e-01	7.357071428571430260e+01	4.655419378042231493e-01	2.722922623344709719e-02	1.690105841442849331e-03	2.006588570189255308e-02	1.592036946001445163e-03
7.660000000000000000e+02	1.513585628161718887e+04	1.562847261104093377e+02	1.401630518161195869e+04	2.361111923872540217e+02	6.058584167405820647e-02	7.170377991120507194e-03	4.465264660473885483e-01	5.779030859525485786e-02	8.962348814368294825e+01	1.940439043425547538e+01	2.854593765475749478e+01	5.601492150720871699e+00	6.779000000000223736e-02	4.756406871770789691e-01	3.649200000000000221e-01	3.910930180593994998e-01	7.313042857142859532e+01	4.661191753364505308e-01	2.705318177522381129e-02	1.716990814247847368e-03	2.475777247042796822e-02	1.771688533628323382e-03
7.670000000000000000e+02	1.517282051038364807e+04	1.571740076530081467e+02	1.405669653754652245e+04	2.350071048846408814e+02	5.975186690299974512e-02	7.091506199583407985e-03	4.459233979957121785e-01	5.815999423672096186e-02	8.982761601313302435e+01	1.949320349016139531e+01	2.856679961186796390e+01	5.624577326459044180e+00	6.689000000000078217e-02	4.764720463493420377e-01	3.643600000000000172e-01	3.919909524252999100e-01	7.326871428571429590e+01	4.666999900859121198e-01	2.664475552597317734e-02	1.728908420379318299e-03	2.768660746952137860e-02	4.192747893097452036e-03
7.680000000000000000e+02	1.521035134826374087e+04	1.580897075165306092e+02	1.409281508334888713e+04	2.308697417767964168e+02	5.912361765155992738e-02	7.036865444154160286e-03	4.453812964716030720e-01	5.854504492571811075e-02	9.030346229415007997e+01	1.964212848345378504e+01	2.867824459959047090e+01	5.665028464251215645e+00	6.622000000000127784e-02	4.773144294587382541e-01	3.638500000000000068e-01	3.928888867912002647e-01	7.362800000000000011e+01	4.672895243440509105e-01	2.633255348174311575e-02	1.746607163413381849e-03	2.848323132076704609e-02	3.427955161934217662e-03
7.690000000000000000e+02	1.524832715644707241e+04	1.590319329898145497e+02	1.412792345952778305e+04	2.337965894241220042e+02	5.622899530127681983e-02	6.711516834226163679e-03	4.449614104959439542e-01	5.895348641533351003e-02	9.081232942310496981e+01	1.979939995650351392e+01	2.880071934906231945e+01	5.714318715335942933e+00	6.300999999999845613e-02	4.781837251462721650e-01	3.634399999999999853e-01	3.937868211571006749e-01	7.401357142857139593e+01	4.678858580825535074e-01	2.501973306002593794e-02	1.696089056511250123e-03	1.870829623902809172e-02	1.589398439688551523e-03
7.700000000000000000e+02	1.528829560845257038e+04	1.600437443509690070e+02	1.418137568132411434e+04	2.365429338249145985e+02	5.606511556527232765e-02	6.712067146759565818e-03	4.445413546328627064e-01	5.936916632070839833e-02	8.999884525275533065e+01	1.967076561765484399e+01	2.848431030610197467e+01	5.671118031720083330e+00	6.286000000000058208e-02	4.790766714738039500e-01	3.630300000000000193e-01	3.946847555230010851e-01	7.331999999999999318e+01	4.685132786239815106e-01	2.492326242103415704e-02	1.726458837435397879e-03	2.492703866535172022e-02	2.049658246940197232e-03
7.710000000000000000e+02	1.532841876661327842e+04	1.610832575078434559e+02	1.422149276115157045e+04	2.380899099268016812e+02	5.343204135806975397e-02	6.416076752974320639e-03	4.441456239599657629e-01	5.979514842774637934e-02	9.021736506958031043e+01	1.976769055684577836e+01	2.851160701378216800e+01	5.698005389476040072e+00	5.993999999999743977e-02	4.799934786233515105e-01	3.626400000000000179e-01	3.955826898889014953e-01	7.346728571428569410e+01	4.691429066400647496e-01	2.373160734843458852e-02	1.679463284347790719e-03	2.915259175045479753e-02	5.095057983553757594e-03
7.720000000000000000e+02	1.537055666251378352e+04	1.622040936887703140e+02	1.425579502863296511e+04	2.426403923515779013e+02	5.340191366899570136e-02	6.432649299793861963e-03	4.437374825112301302e-01	6.022633400944017029e-02	9.087740135531196017e+01	1.996446689063182944e+01	2.868568032351515740e+01	5.759383509043820126e+00	5.993999999999743977e-02	4.809330970079473966e-01	3.622400000000000064e-01	3.964806242548019055e-01	7.397228571428570376e+01	4.698039173436014959e-01	2.369643073276220258e-02	1.712885083947167722e-03	2.500675307172970860e-02	1.902691263376604571e-03
7.730000000000000000e+02	1.541275711081241388e+04	1.633597818093493288e+02	1.429578422663606398e+04	2.434819026659032488e+02	5.370122509606471695e-02	6.489033191647295210e-03	4.421894966028068197e-01	6.001811003133410150e-02	9.114561890115656695e+01	2.007592293350643331e+01	2.873039473936523791e+01	5.791017735629574226e+00	6.031000000000119599e-02	4.818708664873723180e-01	3.618399999999999950e-01	3.971863128184381364e-01	7.415800000000000125e+01	4.704656579617844114e-01	2.374611769218287413e-02	1.695243031235043121e-03	4.242641807961036043e-02	9.643799993042944524e-03
7.740000000000000000e+02	1.545486925785736821e+04	1.645382921816438113e+02	1.431935444644871859e+04	2.475492151159082823e+02	5.443639587488789677e-02	6.598376411345108564e-03	4.403265744327162223e-01	5.963939635758835900e-02	9.260622375790889294e+01	2.045091052565520684e+01	2.916714988222997818e+01	5.912316686185791426e+00	6.116999999999706006e-02	4.828002033933144199e-01	3.614399999999999835e-01	3.978377782070767754e-01	7.531342857142860225e+01	4.711240658620994837e-01	2.396979172005263281e-02	1.673546709956161716e-03	1.295002871533560418e-01	2.504292143123291667e-02
7.750000000000000000e+02	1.549658843554898885e+04	1.657245745176817593e+02	1.432707643704798102e+04	2.470181573470784144e+02	5.415717965126200240e-02	6.584674778750707579e-03	4.384709636421856294e-01	5.927296585388982381e-02	9.521844137721195978e+01	2.108201447808912121e+01	2.998204004757315033e+01	6.102706956762080637e+00	6.089000000000055479e-02	4.837261117423379275e-01	3.610400000000000276e-01	3.984892435957153589e-01	7.740442857142859623e+01	4.717739354931851370e-01	2.374635074983181757e-02	1.620773514834018781e-03	4.327885383350252302e-02	9.728890484792166934e-03
7.760000000000000000e+02	1.553870016928589030e+04	1.669370080590404086e+02	1.435018240939759744e+04	2.510419622825122303e+02	5.346917754157610309e-02	6.521027937066244465e-03	4.366226367699887478e-01	5.891873637678836373e-02	9.667577592127936725e+01	2.146021853201789753e+01	3.041141087923051600e+01	6.225461287784781916e+00	6.015000000000014779e-02	4.846608897326860621e-01	3.606400000000000161e-01	3.991407089843539979e-01	7.855500000000000682e+01	4.724275168295779537e-01	2.334585328412562208e-02	1.557053554682131906e-03	8.555601469333969089e-02	5.524134563372199574e-02
7.770000000000000000e+02	1.558153432864728529e+04	1.681822941782255612e+02	1.436187065836038892e+04	2.572010642623462218e+02	5.326128189848857580e-02	6.515871028800148367e-03	4.347936356745891184e-01	5.857824396415808876e-02	9.899361699542573945e+01	2.203254611100178550e+01	3.112275582139091057e+01	6.410009893568227035e+00	5.995000000000061391e-02	4.856039814685350064e-01	3.602500000000000147e-01	3.997921743729926369e-01	8.040300000000000580e+01	4.730898727316623642e-01	2.315766639733303142e-02	1.508586702934679342e-03	2.765533322371007546e-02	2.528652524559867054e-03
7.780000000000000000e+02	1.562471657261100154e+04	1.694467005235700867e+02	1.439803004909745869e+04	2.592120108461805330e+02	5.265390561707827127e-02	6.461626448390268319e-03	4.329717887820740962e-01	5.824977773765688260e-02	9.950509790239942731e+01	2.220492530940648024e+01	3.123141752511446612e+01	6.457699899829405510e+00	5.930000000000035243e-02	4.865548518244119380e-01	3.598600000000000132e-01	4.004436397616312759e-01	8.078271428571430590e+01	4.737551577746129672e-01	2.279765570138887754e-02	1.449955925318665391e-03	2.275790496381541184e-02	1.575209047469607179e-03
7.790000000000000000e+02	1.566858073185168541e+04	1.707371386196137166e+02	1.444197082491096080e+04	2.580654177665246038e+02	5.338684083831558153e-02	6.572158671874428308e-03	4.311450750374147822e-01	5.793160845705926099e-02	9.943184374552984650e+01	2.224796188547660947e+01	3.114310268999656728e+01	6.468544775396550151e+00	6.016000000000332193e-02	4.875051075242115006e-01	3.594600000000000017e-01	4.010951051502699150e-01	8.068714285714290213e+01	4.744284640583542600e-01	2.301747349924609248e-02	1.428617019539582924e-03	2.026869084883525102e-02	1.842535091035469924e-03
7.800000000000000000e+02	1.571202598660706826e+04	1.720180217908348368e+02	1.449130800250462198e+04	2.552962110446788131e+02	5.657607142870801215e-02	6.986301686395827645e-03	4.293016227360675896e-01	5.762207273361859283e-02	9.889700497575674376e+01	2.218674403720071098e+01	3.089962715162027962e+01	6.439282420860646283e+00	6.378999999999734882e-02	4.884227135908345563e-01	3.590400000000000258e-01	4.017465705389084984e-01	8.021771428571429396e+01	4.750928838168956281e-01	2.428819927237602094e-02	1.470426227398626559e-03	1.847015608657723296e-02	2.404840702377344756e-03
7.810000000000000000e+02	1.575319824432719179e+04	1.732305204048361134e+02	1.454544939661697208e+04	2.608525424498894267e+02	5.634191488331272146e-02	6.977638790821153771e-03	4.274773872951421194e-01	5.732590988134760729e-02	9.807716213159572760e+01	2.205771188725876186e+01	3.056046910585075693e+01	6.393955063829258378e+00	6.356000000000250338e-02	4.893161064768235535e-01	3.586300000000000043e-01	4.023980359275471375e-01	7.951957142857139615e+01	4.757202274564978350e-01	2.408489456952380564e-02	1.421569521874957659e-03	1.810141599837725851e-02	1.433124118673389721e-03
7.820000000000000000e+02	1.579471804409685137e+04	1.744484651159686734e+02	1.460069369353217735e+04	2.585314837564988579e+02	5.348540787730696189e-02	6.643196558549671442e-03	4.256722299093709805e-01	5.704296532526178382e-02	9.725875072991820502e+01	2.192849046440569438e+01	3.022005607990490716e+01	6.348187803516564642e+00	6.036999999999892452e-02	4.902358095633351232e-01	3.582299999999999929e-01	4.030495013161857765e-01	7.882299999999999329e+01	4.763505610187578343e-01	2.276725283874549144e-02	1.309490839825766615e-03	1.765137644104683087e-02	2.974946827550782255e-03
7.830000000000000000e+02	1.583864077852083938e+04	1.757299762111538257e+02	1.465734649924055157e+04	2.512049762741212362e+02	5.345509633341882783e-02	6.659787496357454616e-03	4.238860125664923317e-01	5.677310299946874972e-02	9.625171539915086782e+01	2.175880569890132321e+01	2.981653339113495349e+01	6.286962933544070431e+00	6.036999999999892452e-02	4.911802133139039350e-01	3.578399999999999914e-01	4.037009667048244155e-01	7.797242857142859407e+01	4.770149429422915199e-01	2.265886763613063001e-02	1.269393779593271836e-03	1.952699965156467349e-02	6.093056598198838027e-03
