#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
7.280000000000000000e+02	1.422595437513795878e+04	0.000000000000000000e+00	1.333174654541301425e+04	0.000000000000000000e+00	5.729999999999790816e-02	0.000000000000000000e+00	3.906200000000000228e-01	0.000000000000000000e+00	7.287414285714289974e+01	0.000000000000000000e+00	2.072901695039809056e+01	0.000000000000000000e+00	5.729999999999790816e-02	4.419509626167887895e-01	3.906200000000000228e-01	3.569715121551841341e-01	7.287414285714289974e+01	4.423751962798614379e-01	2.238252599999918449e-02	0.000000000000000000e+00	2.266572438916356069e-02	0.000000000000000000e+00
7.290000000000000000e+02	1.427063208488350028e+04	0.000000000000000000e+00	1.337586602656571449e+04	0.000000000000000000e+00	5.711999999999761712e-02	0.000000000000000000e+00	3.899400000000000088e-01	0.000000000000000000e+00	7.279028571428570160e+01	0.000000000000000000e+00	2.066804310321106186e+01	0.000000000000000000e+00	5.711999999999761712e-02	4.428651979234633496e-01	3.899400000000000088e-01	3.578694465210845443e-01	7.279028571428570160e+01	4.430171324382978781e-01	2.227337279999907008e-02	0.000000000000000000e+00	2.374554332273661264e-02	0.000000000000000000e+00
7.300000000000000000e+02	1.431552874283375240e+04	0.000000000000000000e+00	1.341797919224099678e+04	0.000000000000000000e+00	5.658999999999991815e-02	0.000000000000000000e+00	3.892499999999999849e-01	0.000000000000000000e+00	7.288828571428570058e+01	0.000000000000000000e+00	2.066072214040116251e+01	0.000000000000000000e+00	5.658999999999991815e-02	4.437867794559875456e-01	3.892499999999999849e-01	3.587673808869849545e-01	7.288828571428570058e+01	4.436622144779852617e-01	2.202765749999996761e-02	0.000000000000000000e+00	3.925935225868071310e-02	0.000000000000000000e+00
7.310000000000000000e+02	1.436092621644164683e+04	0.000000000000000000e+00	1.344345083001563398e+04	0.000000000000000000e+00	5.713999999999685997e-02	0.000000000000000000e+00	3.885700000000000265e-01	0.000000000000000000e+00	7.435242857142860373e+01	0.000000000000000000e+00	2.105519434556231317e+01	0.000000000000000000e+00	5.713999999999685997e-02	4.447098156539800451e-01	3.885700000000000265e-01	3.596653152528853647e-01	7.435242857142860373e+01	4.443144923135445845e-01	2.220288979999878246e-02	0.000000000000000000e+00	4.159037323500487660e-02	0.000000000000000000e+00
7.320000000000000000e+02	1.440596539868359287e+04	0.000000000000000000e+00	1.346749485564506358e+04	0.000000000000000000e+00	5.926999999999793545e-02	0.000000000000000000e+00	3.878900000000000126e-01	0.000000000000000000e+00	7.593685714285709309e+01	0.000000000000000000e+00	2.148457498254538223e+01	0.000000000000000000e+00	5.926999999999793545e-02	4.456134519064940402e-01	3.878900000000000126e-01	3.605632496187857750e-01	7.593685714285709309e+01	4.449616221640265712e-01	2.299024029999920116e-02	0.000000000000000000e+00	2.035690631000949477e-02	0.000000000000000000e+00
7.330000000000000000e+02	1.444946211672355275e+04	0.000000000000000000e+00	1.351661823346934034e+04	0.000000000000000000e+00	5.915000000000247837e-02	0.000000000000000000e+00	3.872099999999999986e-01	0.000000000000000000e+00	7.555942857142859737e+01	0.000000000000000000e+00	2.133582777071615055e+01	0.000000000000000000e+00	5.915000000000247837e-02	4.465030269646972361e-01	3.872099999999999986e-01	3.614611839846861852e-01	7.555942857142859737e+01	4.455865896532329451e-01	2.290347150000095894e-02	0.000000000000000000e+00	2.597409484744776786e-02	0.000000000000000000e+00
7.340000000000000000e+02	1.449312362017729538e+04	0.000000000000000000e+00	1.355511813138198158e+04	0.000000000000000000e+00	5.810000000000314913e-02	0.000000000000000000e+00	3.865299999999999847e-01	0.000000000000000000e+00	7.606257142857140252e+01	0.000000000000000000e+00	2.144585894942974846e+01	0.000000000000000000e+00	5.810000000000314913e-02	4.474031355582672731e-01	3.865299999999999847e-01	3.623591183505865398e-01	7.606257142857140252e+01	4.462139248044366124e-01	2.245739300000121688e-02	0.000000000000000000e+00	2.089863320840712815e-02	0.000000000000000000e+00
7.350000000000000000e+02	1.453765238627227154e+04	0.000000000000000000e+00	1.360296815056877313e+04	0.000000000000000000e+00	5.810000000000314913e-02	0.000000000000000000e+00	3.858500000000000263e-01	0.000000000000000000e+00	7.582257142857139343e+01	0.000000000000000000e+00	2.133769311704998017e+01	0.000000000000000000e+00	5.810000000000314913e-02	4.483128967647724838e-01	3.858500000000000263e-01	3.632570527164869501e-01	7.582257142857139343e+01	4.468537209177495528e-01	2.241788500000121628e-02	0.000000000000000000e+00	2.104608460791610250e-02	0.000000000000000000e+00
7.360000000000000000e+02	1.458225962732110202e+04	0.000000000000000000e+00	1.365048292676728124e+04	0.000000000000000000e+00	5.772000000000332420e-02	0.000000000000000000e+00	3.851700000000000124e-01	0.000000000000000000e+00	7.556214285714290213e+01	0.000000000000000000e+00	2.122381952854811971e+01	0.000000000000000000e+00	5.772000000000332420e-02	4.492272653366466972e-01	3.851700000000000124e-01	3.641549870823873603e-01	7.556214285714290213e+01	4.474946445711870391e-01	2.223201240000128101e-02	0.000000000000000000e+00	2.654545518577536289e-02	0.000000000000000000e+00
7.370000000000000000e+02	1.462723981094136434e+04	0.000000000000000000e+00	1.368815415873530037e+04	0.000000000000000000e+00	5.686000000000035470e-02	0.000000000000000000e+00	3.844899999999999984e-01	0.000000000000000000e+00	7.609928571428569910e+01	0.000000000000000000e+00	2.134305574459290256e+01	0.000000000000000000e+00	5.686000000000035470e-02	4.501532081735927227e-01	3.844899999999999984e-01	3.650529214482877705e-01	7.609928571428569910e+01	4.481409267204602975e-01	2.186210140000013555e-02	0.000000000000000000e+00	2.257771627736023662e-02	0.000000000000000000e+00
7.380000000000000000e+02	1.467298106800094320e+04	0.000000000000000000e+00	1.373244561796506969e+04	0.000000000000000000e+00	5.747999999999819920e-02	0.000000000000000000e+00	3.838099999999999845e-01	0.000000000000000000e+00	7.620814285714290293e+01	0.000000000000000000e+00	2.133694861843480339e+01	0.000000000000000000e+00	5.747999999999819920e-02	4.510827014005538427e-01	3.838099999999999845e-01	3.659508558141881807e-01	7.620814285714290293e+01	4.487981440891685714e-01	2.206139879999930928e-02	0.000000000000000000e+00	2.115212116595618919e-02	0.000000000000000000e+00
7.390000000000000000e+02	1.471830910948487872e+04	0.000000000000000000e+00	1.377972220040113643e+04	0.000000000000000000e+00	5.921000000000020691e-02	0.000000000000000000e+00	3.831300000000000261e-01	0.000000000000000000e+00	7.613200000000000500e+01	0.000000000000000000e+00	2.127688775502724638e+01	0.000000000000000000e+00	5.921000000000020691e-02	4.519952569205339943e-01	3.831300000000000261e-01	3.668487901800885909e-01	7.613200000000000500e+01	4.494494243133646538e-01	2.268512730000007971e-02	0.000000000000000000e+00	2.442391303122273469e-02	0.000000000000000000e+00
7.400000000000000000e+02	1.476239085462016010e+04	0.000000000000000000e+00	1.382066568061749786e+04	0.000000000000000000e+00	5.888000000000204182e-02	0.000000000000000000e+00	3.824500000000000122e-01	0.000000000000000000e+00	7.648557142857140434e+01	0.000000000000000000e+00	2.134179936227690177e+01	0.000000000000000000e+00	5.888000000000204182e-02	4.528984182518323021e-01	3.824500000000000122e-01	3.677467245459890011e-01	7.648557142857140434e+01	4.500827975612433085e-01	2.251865600000078210e-02	0.000000000000000000e+00	1.998182310820377852e-02	0.000000000000000000e+00
7.410000000000000000e+02	1.480679847823677301e+04	0.000000000000000000e+00	1.387071116418448219e+04	0.000000000000000000e+00	5.769999999999697593e-02	0.000000000000000000e+00	3.817699999999999982e-01	0.000000000000000000e+00	7.609799999999999898e+01	0.000000000000000000e+00	2.119134234819978246e+01	0.000000000000000000e+00	5.769999999999697593e-02	4.538149985676550591e-01	3.817699999999999982e-01	3.686446589118894113e-01	7.609799999999999898e+01	4.507208530809218017e-01	2.202812899999884513e-02	0.000000000000000000e+00	2.526706869123905227e-02	0.000000000000000000e+00
7.420000000000000000e+02	1.485219498013668635e+04	0.000000000000000000e+00	1.391028837087275679e+04	0.000000000000000000e+00	5.758999999999758757e-02	0.000000000000000000e+00	3.810899999999999843e-01	0.000000000000000000e+00	7.652914285714290088e+01	0.000000000000000000e+00	2.127840516982701047e+01	0.000000000000000000e+00	5.758999999999758757e-02	4.547433851434488083e-01	3.810899999999999843e-01	3.695425932777898215e-01	7.652914285714290088e+01	4.513731169548323985e-01	2.194697309999908003e-02	0.000000000000000000e+00	2.095692468391448585e-02	0.000000000000000000e+00
7.430000000000000000e+02	1.489775935001327889e+04	0.000000000000000000e+00	1.395800529571180778e+04	0.000000000000000000e+00	5.696999999999974307e-02	0.000000000000000000e+00	3.804100000000000259e-01	0.000000000000000000e+00	7.626257142857140536e+01	0.000000000000000000e+00	2.116330114955076169e+01	0.000000000000000000e+00	5.696999999999974307e-02	4.556793865000039467e-01	3.804100000000000259e-01	3.704405276436901762e-01	7.626257142857140536e+01	4.520277927814748686e-01	2.167195769999990390e-02	0.000000000000000000e+00	2.133166830269662279e-02	0.000000000000000000e+00
7.440000000000000000e+02	1.494390192807857238e+04	0.000000000000000000e+00	1.400488395451195356e+04	0.000000000000000000e+00	5.711999999999761712e-02	0.000000000000000000e+00	3.797300000000000120e-01	0.000000000000000000e+00	7.606257142857140252e+01	0.000000000000000000e+00	2.106769852123727560e+01	0.000000000000000000e+00	5.711999999999761712e-02	4.566208937006295265e-01	3.797300000000000120e-01	3.713384620095905864e-01	7.606257142857140252e+01	4.526907763916976357e-01	2.169017759999909700e-02	0.000000000000000000e+00	2.395146318423831133e-02	0.000000000000000000e+00
7.450000000000000000e+02	1.499000574605745533e+04	0.000000000000000000e+00	1.404663505724450260e+04	0.000000000000000000e+00	5.915999999999854708e-02	0.000000000000000000e+00	3.790499999999999980e-01	0.000000000000000000e+00	7.631900000000000261e+01	0.000000000000000000e+00	2.110380983994718918e+01	0.000000000000000000e+00	5.915999999999854708e-02	4.575465942854960444e-01	3.790499999999999980e-01	3.722363963754909966e-01	7.631900000000000261e+01	4.533532030910780719e-01	2.242459799999944881e-02	0.000000000000000000e+00	2.233666651433510036e-02	0.000000000000000000e+00
7.460000000000000000e+02	1.503459963353762396e+04	0.000000000000000000e+00	1.409140449494722452e+04	0.000000000000000000e+00	5.915999999999854708e-02	0.000000000000000000e+00	3.783699999999999841e-01	0.000000000000000000e+00	7.634385714285710378e+01	0.000000000000000000e+00	2.107305467140258770e+01	0.000000000000000000e+00	5.915999999999854708e-02	4.584577018353682698e-01	3.783699999999999841e-01	3.731343307413914068e-01	7.634385714285710378e+01	4.539939348784011730e-01	2.238436919999944874e-02	0.000000000000000000e+00	2.111189562802854094e-02	0.000000000000000000e+00
7.470000000000000000e+02	1.507927366437875389e+04	0.000000000000000000e+00	1.413877115579185192e+04	0.000000000000000000e+00	5.966999999999700321e-02	0.000000000000000000e+00	3.776900000000000257e-01	0.000000000000000000e+00	7.617714285714289701e+01	0.000000000000000000e+00	2.098731190945647995e+01	0.000000000000000000e+00	5.966999999999700321e-02	4.593665441531892268e-01	3.776900000000000257e-01	3.740322651072918170e-01	7.617714285714289701e+01	4.546358181777769847e-01	2.253676229999887135e-02	0.000000000000000000e+00	2.380999770787366535e-02	0.000000000000000000e+00
7.480000000000000000e+02	1.512364561038805550e+04	0.000000000000000000e+00	1.418077031985180110e+04	0.000000000000000000e+00	6.096000000000145747e-02	0.000000000000000000e+00	3.770100000000000118e-01	0.000000000000000000e+00	7.644599999999999795e+01	0.000000000000000000e+00	2.102654101478162829e+01	0.000000000000000000e+00	6.096000000000145747e-02	4.602635192451607349e-01	3.770100000000000118e-01	3.749301994731922272e-01	7.644599999999999795e+01	4.552733610761436900e-01	2.298252960000055078e-02	0.000000000000000000e+00	2.003030979552361535e-02	0.000000000000000000e+00
7.490000000000000000e+02	1.516715692169296926e+04	0.000000000000000000e+00	1.423069466002468653e+04	0.000000000000000000e+00	6.040000000000134150e-02	0.000000000000000000e+00	3.763400000000000079e-01	0.000000000000000000e+00	7.611442857142860419e+01	0.000000000000000000e+00	2.089390045027539600e+01	0.000000000000000000e+00	6.040000000000134150e-02	4.611566257195529595e-01	3.763400000000000079e-01	3.758281338390926374e-01	7.611442857142860419e+01	4.558985382436101519e-01	2.273093600000050674e-02	0.000000000000000000e+00	2.086166853136800503e-02	0.000000000000000000e+00
7.500000000000000000e+02	1.521114983073991607e+04	0.000000000000000000e+00	1.427862946440029918e+04	0.000000000000000000e+00	5.863000000000084810e-02	0.000000000000000000e+00	3.756599999999999939e-01	0.000000000000000000e+00	7.599399999999999977e+01	0.000000000000000000e+00	2.082187138459926246e+01	0.000000000000000000e+00	5.863000000000084810e-02	4.620690402411447018e-01	3.756599999999999939e-01	3.767260682049930476e-01	7.599399999999999977e+01	4.565306350810013347e-01	2.202494580000031663e-02	0.000000000000000000e+00	2.051008774851333441e-02	0.000000000000000000e+00
7.510000000000000000e+02	1.525655289366141369e+04	0.000000000000000000e+00	1.432738595985081156e+04	0.000000000000000000e+00	5.897000000000218733e-02	0.000000000000000000e+00	3.749799999999999800e-01	0.000000000000000000e+00	7.583428571428569853e+01	0.000000000000000000e+00	2.073881328464506169e+01	0.000000000000000000e+00	5.897000000000218733e-02	4.629940110969663625e-01	3.749799999999999800e-01	3.776240025708934578e-01	7.583428571428569853e+01	4.571829932246722628e-01	2.211257060000081792e-02	0.000000000000000000e+00	2.260538792332746766e-02	0.000000000000000000e+00
7.520000000000000000e+02	1.530177603926891607e+04	0.000000000000000000e+00	1.437162320114000249e+04	0.000000000000000000e+00	6.045000000000300133e-02	0.000000000000000000e+00	3.743000000000000216e-01	0.000000000000000000e+00	7.604985714285710685e+01	0.000000000000000000e+00	2.076249602755012802e+01	0.000000000000000000e+00	6.045000000000300133e-02	4.639066630765760202e-01	3.743000000000000216e-01	3.785219369367938125e-01	7.604985714285710685e+01	4.578327662888921901e-01	2.262643500000112440e-02	0.000000000000000000e+00	2.124753598983009431e-02	0.000000000000000000e+00
7.530000000000000000e+02	1.534597213114109763e+04	0.000000000000000000e+00	1.441868748193372085e+04	0.000000000000000000e+00	6.072000000000343789e-02	0.000000000000000000e+00	3.736300000000000177e-01	0.000000000000000000e+00	7.598871428571429476e+01	0.000000000000000000e+00	2.070751624896297471e+01	0.000000000000000000e+00	6.072000000000343789e-02	4.648076319798966072e-01	3.736300000000000177e-01	3.794198713026942227e-01	7.598871428571429476e+01	4.584677824881538966e-01	2.268681360000128489e-02	0.000000000000000000e+00	2.244291332245584858e-02	0.000000000000000000e+00
7.540000000000000000e+02	1.539005059970135153e+04	0.000000000000000000e+00	1.446324497701611836e+04	0.000000000000000000e+00	6.447000000000002728e-02	0.000000000000000000e+00	3.729500000000000037e-01	0.000000000000000000e+00	7.603957142857140639e+01	0.000000000000000000e+00	2.068432465210071314e+01	0.000000000000000000e+00	6.447000000000002728e-02	4.656820047006311469e-01	3.729500000000000037e-01	3.803178056685946329e-01	7.603957142857140639e+01	4.591011086577020395e-01	2.404408650000000938e-02	0.000000000000000000e+00	2.227708115547145235e-02	0.000000000000000000e+00
7.550000000000000000e+02	1.543164086764519743e+04	0.000000000000000000e+00	1.450813416124187097e+04	0.000000000000000000e+00	6.447000000000002728e-02	0.000000000000000000e+00	3.722699999999999898e-01	0.000000000000000000e+00	7.609685714285710390e+01	0.000000000000000000e+00	2.066290238017018055e+01	0.000000000000000000e+00	6.447000000000002728e-02	4.665317571379110628e-01	3.722699999999999898e-01	3.812157400344950431e-01	7.609685714285710390e+01	4.596986839807046810e-01	2.400024690000000793e-02	0.000000000000000000e+00	2.350555564822395110e-02	0.000000000000000000e+00
7.560000000000000000e+02	1.547330710567044116e+04	0.000000000000000000e+00	1.455067729508502089e+04	0.000000000000000000e+00	6.539000000000072532e-02	0.000000000000000000e+00	3.715899999999999759e-01	0.000000000000000000e+00	7.639014285714290509e+01	0.000000000000000000e+00	2.070800909210026930e+01	0.000000000000000000e+00	6.539000000000072532e-02	4.673770690112569737e-01	3.715899999999999759e-01	3.821136744003954533e-01	7.639014285714290509e+01	4.602973508534418112e-01	2.429827010000026877e-02	0.000000000000000000e+00	2.137836927325401787e-02	0.000000000000000000e+00
