#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.553000000000000000e+03	1.350721108382838611e+04	5.512084231947851798e+00	1.304056422289705733e+04	1.526268066109419976e+02	9.911399132541566515e-02	2.442029379274781361e-03	4.073070184408942307e-01	9.926841398967066465e-03	6.529666188746953992e+01	1.751926259616201520e+01	1.879921015100262593e+01	5.085727343814683721e+00	1.035699999999906140e-01	3.818103789889005784e-01	3.897999999999999798e-01	8.313391486785282058e-02	7.730185714285710219e+01	4.511098712915355136e-01	4.036982429253170579e-02	5.976070595541340709e-05	3.269855592786555243e-02	5.563997679895829086e-03
1.554000000000000000e+03	1.353198206109976854e+04	5.519962128748521657e+00	1.307114661320830055e+04	1.474312494359076595e+02	1.017967569892228308e-01	2.513461731822821781e-03	4.068968543843267116e-01	9.938851127456266310e-03	6.526528918887771624e+01	1.753682013929252292e+01	1.877171161229171048e+01	5.085817892568411658e+00	1.063750000000140972e-01	3.822309616020290179e-01	3.894000000000000239e-01	8.300993925686239727e-02	7.727814285714289610e+01	4.515142106379592679e-01	4.142078020544049527e-02	6.118442995167975727e-05	3.312576709432446531e-02	9.912648756415216519e-03
1.555000000000000000e+03	1.355612453246414589e+04	5.526671802779115517e+00	1.310133459337348540e+04	1.564567424122176362e+02	9.030116204857793760e-02	2.234235517183847178e-03	4.065911697393760904e-01	9.953453042533923559e-03	6.523734934442060762e+01	1.755465500793707889e+01	1.874516075028054729e+01	5.087225403306264937e+00	9.436379999999644497e-02	3.826727445275831530e-01	3.891000000000000014e-01	8.288596364587196008e-02	7.725814285714290008e+01	4.519082923629506032e-01	3.671565510615625721e-02	5.419455214526186770e-05	3.254949997346262558e-02	1.554040755325761421e-02
1.556000000000000000e+03	1.358336087067215885e+04	5.533182352197983711e+00	1.313205703153122340e+04	1.417999534834716826e+02	9.836772555590299338e-02	2.439488227589509377e-03	4.061809759308948609e-01	9.965514857153724704e-03	6.521113763736489943e+01	1.757622578693588977e+01	1.871919249466236579e+01	5.088479491366856067e+00	1.027950000000146247e-01	3.831221439554332031e-01	3.886999999999999900e-01	8.276198803488153677e-02	7.724185714285709992e+01	4.523528777291405678e-01	3.995509876639910529e-02	5.909364001557966902e-05	3.487356940865645599e-02	2.890382919390089601e-03
1.557000000000000000e+03	1.360838896548044795e+04	5.538161025184261455e+00	1.316073204292113223e+04	1.441648297326819659e+02	1.006293176422178026e-01	2.500906366568367029e-03	4.057707662440911411e-01	9.977615313689484552e-03	6.518919906317094615e+01	1.759665004467484550e+01	1.869447463969709133e+01	5.089341579982468389e+00	1.051600000000121327e-01	3.835479330055187042e-01	3.882999999999999785e-01	8.263801242389111346e-02	7.722942857142859907e+01	4.527614183873681641e-01	4.083243532630275591e-02	6.056410653655340141e-05	3.387856825185883020e-02	9.579873388619956562e-03
1.558000000000000000e+03	1.363287929999047083e+04	5.542077991156305394e+00	1.319024922890626112e+04	1.525031378407833529e+02	1.174644896387651710e-01	2.925395722857651679e-03	4.053605406785070198e-01	9.989720980989953009e-03	6.517052608087784904e+01	1.761741146431286253e+01	1.867071226662301342e+01	5.090259453709803594e+00	1.227549999999837382e-01	3.839391011463915704e-01	3.879000000000000226e-01	8.251403681290067627e-02	7.722057142857140377e+01	4.531611825400251314e-01	4.761546903049473228e-02	7.092842081615175040e-05	3.502837057268549242e-02	3.665379980988695691e-02
1.559000000000000000e+03	1.365388087826663104e+04	5.544593289087153209e+00	1.321879751658424357e+04	1.226533070747896943e+02	1.081935829379698788e-01	2.699322170663502520e-03	4.049502992336841412e-01	1.000186376394384367e-02	6.515634512047309101e+01	1.763572929298210212e+01	1.864825672398046663e+01	5.090533544095246832e+00	1.130679999999983920e-01	3.843159454172238032e-01	3.875000000000000111e-01	8.239006120191025295e-02	7.721514285714289372e+01	4.535039999311367698e-01	4.381302378589532753e-02	6.557333173573299005e-05	3.985849480317436855e-02	1.063100846480773826e-02
1.560000000000000000e+03	1.367670514177528094e+04	5.546403111024728716e+00	1.324388627131364592e+04	1.293365490275798777e+02	1.097871757655676794e-01	2.744392976746263743e-03	4.045400419091644828e-01	1.001402688978521652e-02	6.514386506544937561e+01	1.765645307719736223e+01	1.862629894517340290e+01	5.091467131011534697e+00	1.147349999999960346e-01	3.847058119245037044e-01	3.870999999999999996e-01	8.226608559091982964e-02	7.721271428571429851e+01	4.538765720903359391e-01	4.441330868529155818e-02	6.693128092131306718e-05	4.018371995652102874e-02	2.152251213239823185e-02
1.561000000000000000e+03	1.369922091530356920e+04	5.547274930834500850e+00	1.326877197132056426e+04	1.160214608359750912e+02	1.126725097385478935e-01	2.821895163592252204e-03	4.041297687044901332e-01	1.002619844708697687e-02	6.513357687272419128e+01	1.767747009594679852e+01	1.860497895862295081e+01	5.092474050788236006e+00	1.177519999999958600e-01	3.850882614045836316e-01	3.866999999999999882e-01	8.214210997992940633e-02	7.721271428571429851e+01	4.542441104938057528e-01	4.553431529999377170e-02	6.919131810780734348e-05	4.280102274117741218e-02	3.006702740703247421e-03
1.562000000000000000e+03	1.372118237433532886e+04	5.547239013054890755e+00	1.329213589900161787e+04	1.176534161062380264e+02	1.119476085484553268e-01	2.808952890237313097e-03	4.037194796192027368e-01	1.003840010442825018e-02	6.512498935690437918e+01	1.769838465805222327e+01	1.858415345815387809e+01	5.093419973101065423e+00	1.169959999999719003e-01	3.854673625331245246e-01	3.862999999999999767e-01	8.201813436893896914e-02	7.721442857142859850e+01	4.546026023971436181e-01	4.519543026779659911e-02	6.933524758131124602e-05	4.154952626968214796e-02	1.052272322857820096e-02
1.563000000000000000e+03	1.374330850509843185e+04	5.546326738528469136e+00	1.331620356209624333e+04	1.237402422899301087e+02	1.205346518932351729e-01	3.030073636817477538e-03	4.033091746528442711e-01	1.005063085816807443e-02	6.511753237899242208e+01	1.771980549269098404e+01	1.856354604821149223e+01	5.095802366737641975e+00	1.259719999999902029e-01	3.858345071670948867e-01	3.859000000000000208e-01	8.189415875794854582e-02	7.721757142857140366e+01	4.549637843932397008e-01	4.861273097212857192e-02	7.539836463842425796e-05	4.181015438854072258e-02	1.633497908200278598e-02
1.564000000000000000e+03	1.376387924819396721e+04	5.544653435724775647e+00	1.334012119681021795e+04	1.144064074552948540e+02	1.136621676414304172e-01	2.862270957230056163e-03	4.030033671263067996e-01	1.006547888605615823e-02	6.511102740937147360e+01	1.773985917164338488e+01	1.854306707984528657e+01	5.096490817400484374e+00	1.187909999999874344e-01	3.861991170456513522e-01	3.855999999999999983e-01	8.177018314695812251e-02	7.722100000000000364e+01	4.552995784557555270e-01	4.580623627437121342e-02	7.188920337897292622e-05	4.318025599001396042e-02	5.574919837511770233e-03
1.565000000000000000e+03	1.378571033673855345e+04	5.542025546951828474e+00	1.336327992936222654e+04	1.173888904668824438e+02	1.184313047381027190e-01	2.987856464022645500e-03	4.025930324002113814e-01	1.007774474727874195e-02	6.510382686312037492e+01	1.776108586323578109e+01	1.852265506716344134e+01	5.097506209846406122e+00	1.237770000000182335e-01	3.865671908681956870e-01	3.851999999999999869e-01	8.164620753596768532e-02	7.722428571428569910e+01	4.556559485502889029e-01	4.767961810562629243e-02	7.583218607117837796e-05	4.373438333306775561e-02	1.196092730163484351e-02
1.566000000000000000e+03	1.380668365908741725e+04	5.538673569665157892e+00	1.338614523404445572e+04	1.111439171807699324e+02	1.195865468480718508e-01	3.022326691341391779e-03	4.021826817917088515e-01	1.009002688762014599e-02	6.509617571411416748e+01	1.778130171422667516e+01	1.850211686971965719e+01	5.098211483049361448e+00	1.249859999999785032e-01	3.869263309653955818e-01	3.847999999999999754e-01	8.152223192497726201e-02	7.722657142857140400e+01	4.559983184573207504e-01	4.809563811756736168e-02	7.758740347262248714e-05	4.332873146276201154e-02	1.567413673899434659e-02
1.567000000000000000e+03	1.382747556536289994e+04	5.534535417601087026e+00	1.340922460808196774e+04	1.194818325173846318e+02	1.151493508536199084e-01	2.915269273844848987e-03	4.017723153003410763e-01	1.010231944268711810e-02	6.508716337844971633e+01	1.780097059037027662e+01	1.848119194654668718e+01	5.098782175693813201e+00	1.203499999999735337e-01	3.872909925897466410e-01	3.844000000000000195e-01	8.139825631398683869e-02	7.722714285714289417e+01	4.563377290429764255e-01	4.626382129779017804e-02	7.577228108196895813e-05	4.382915263107981657e-02	1.991039272935753168e-02
1.568000000000000000e+03	1.384909072753385954e+04	5.529408605077431815e+00	1.343204047240901127e+04	1.091297595444202386e+02	1.143623072629634529e-01	2.900596041996759012e-03	4.013619329256497004e-01	1.011464346333507125e-02	6.507585027750023698e+01	1.782091247193082850e+01	1.845961250214463689e+01	5.099399532716279992e+00	1.195289999999999964e-01	3.876642062408304223e-01	3.840000000000000080e-01	8.127428070299641538e-02	7.722542857142859418e+01	4.566905808469917671e-01	4.590067669690008068e-02	7.640659704685650710e-05	4.354433290839736237e-02	1.915599836030195888e-02
1.569000000000000000e+03	1.387087689871829207e+04	5.523384423768411544e+00	1.345500557333508732e+04	1.192192825186126726e+02	1.194478761884969487e-01	3.035113375526434041e-03	4.009515346671767011e-01	1.012696593009251682e-02	6.506205372701413125e+01	1.784037450691797844e+01	1.843732827377084504e+01	5.099880561218428809e+00	1.248459999999909087e-01	3.880310999121242554e-01	3.835999999999999965e-01	8.115030509200597819e-02	7.722085714285709912e+01	4.570462263366438793e-01	4.789280927051276643e-02	8.109192839519855473e-05	4.354086431164223836e-02	1.529755215473083824e-02
1.570000000000000000e+03	1.389175685993233856e+04	5.516834647390810531e+00	1.347797250373046336e+04	1.111601125594194883e+02	9.790991132932545804e-02	2.492190429139441894e-03	4.005411205244637229e-01	1.013931831680665689e-02	6.504542400059794716e+01	1.785810795894808933e+01	1.841424148649230119e+01	5.099798758263928811e+00	1.023359999999797765e-01	3.884299249779502583e-01	3.831999999999999851e-01	8.102632948101555488e-02	7.721242857142860316e+01	4.573870804857925187e-01	3.921694559429890481e-02	6.757838459737164577e-05	4.681568922755860451e-02	1.732281403750129956e-02
1.571000000000000000e+03	1.391725604108594052e+04	5.507906804523547528e+00	1.349933286425275037e+04	1.032678572458632260e+02	9.165334087583006106e-02	2.337904860284826906e-03	4.001306904970526324e-01	1.015168421485837351e-02	6.502344172828280477e+01	1.787932542830761662e+01	1.838963554649967591e+01	5.100741199716462226e+00	9.579810000002453307e-02	3.888836825251682505e-01	3.827999999999999736e-01	8.090235387002513157e-02	7.720014285714289315e+01	4.578033435507754545e-01	3.667331457100762165e-02	6.439915704727833051e-05	4.230035417566330863e-02	4.159032835144314821e-02
1.572000000000000000e+03	1.394452382453277824e+04	5.497426864302396687e+00	1.352297332825092963e+04	1.264831191683099973e+02	9.269816578111010619e-02	2.369934447150019458e-03	3.997202445844852403e-01	1.016404643867274346e-02	6.499668877653262200e+01	1.790114371414711769e+01	1.836368096220599000e+01	5.101840160174186067e+00	9.689179999998032145e-02	3.893502452479787879e-01	3.824000000000000177e-01	8.077837825903470825e-02	7.718314285714289724e+01	4.582484798297112860e-01	3.705333349855849390e-02	6.635269562272278550e-05	3.996215815174387898e-02	5.103814835946456074e-03
1.573000000000000000e+03	1.397151194963733542e+04	5.486178700201906011e+00	1.354799700180236323e+04	1.232958635940792647e+02	8.290458489862680136e-02	2.124311596521742413e-03	3.994143141430534505e-01	1.017910737758003295e-02	6.496610191757888231e+01	1.792162701564523530e+01	1.833664866115464065e+01	5.102557304970730456e+00	8.665660000002617380e-02	3.898420187797094760e-01	3.820999999999999952e-01	8.065440264804427106e-02	7.716142857142860123e+01	4.586890518454143639e-01	3.311327791659957054e-02	6.048759605579164358e-05	3.707538386062082802e-02	2.179680657768605367e-02
1.574000000000000000e+03	1.400171131565958967e+04	5.472652788292410975e+00	1.357496907588147042e+04	1.391363796466884253e+02	8.931043998680983365e-02	2.294194648790560606e-03	3.990038384629239765e-01	1.019151011066763042e-02	6.492985259146084331e+01	1.794400500247863661e+01	1.830811024325657854e+01	5.105087546364362794e+00	9.335409999999910724e-02	3.903430288073139742e-01	3.816999999999999837e-01	8.053042703705384775e-02	7.713471428571429556e+01	4.591820475470674845e-01	3.563520836954973958e-02	6.645066162442167447e-05	3.780853701895971197e-02	1.610786926818452008e-02
1.575000000000000000e+03	1.402977344987330434e+04	5.459243422259037359e+00	1.360141812889556968e+04	1.278792032044424616e+02	1.099364814436497584e-01	2.830605896479401491e-03	3.985933468963017146e-01	1.020392936902813318e-02	6.489014017876230866e+01	1.796314699530703507e+01	1.827852046423322463e+01	5.105399021036448381e+00	1.149159999999938009e-01	3.907805873574138333e-01	3.812999999999999723e-01	8.040645142606342444e-02	7.710271428571429908e+01	4.596401538418907196e-01	4.381995008462752361e-02	8.340684612138105623e-05	3.940472428331525528e-02	4.326813612678555125e-03
1.576000000000000000e+03	1.405259410571770240e+04	5.447646707062460791e+00	1.362679579662926881e+04	1.250997386322389815e+02	1.091236942830119405e-01	2.814983193060941000e-03	3.981828394427284756e-01	1.021637526949071596e-02	6.484849790623687227e+01	1.797612949721190390e+01	1.824840425755360229e+01	5.103948502429111578e+00	1.140679999999747452e-01	3.911747395670500671e-01	3.809000000000000163e-01	8.028247581507300112e-02	7.706557142857140263e+01	4.600126952140716208e-01	4.345118244008992769e-02	8.437065351355984340e-05	4.439367271740180670e-02	3.516756195041969429e-02
1.577000000000000000e+03	1.407560843913380268e+04	5.435176469995024462e+00	1.364932152921205670e+04	1.072757097451794124e+02	1.074920321427638853e-01	2.778165734307220473e-03	3.977723161017459597e-01	1.022880388064413386e-02	6.480257251720321676e+01	1.798812985924451979e+01	1.821709554370727346e+01	5.102188881041491264e+00	1.123640000000136752e-01	3.915737707955815328e-01	3.805000000000000049e-01	8.015850020408256393e-02	7.702342857142859600e+01	4.603884002498377370e-01	4.275735458791051630e-02	8.471209500039886232e-05	4.316498554559589085e-02	1.724739427200070938e-02
1.578000000000000000e+03	1.409899622843082216e+04	5.421798228106098350e+00	1.367248845461143355e+04	1.165189409960651261e+02	1.089876069442827222e-01	2.822252722695937736e-03	3.973617768728957000e-01	1.024127399806403459e-02	6.475288542369922595e+01	1.799948300966487835e+01	1.818474581500731801e+01	5.100263982315582645e+00	1.139289999999846259e-01	3.919734605349152190e-01	3.800999999999999934e-01	8.003452459309214062e-02	7.697700000000000387e+01	4.607702038011298740e-01	4.330750915250492633e-02	8.756033662148846421e-05	4.287976258549533459e-02	3.002257553494874862e-03
1.579000000000000000e+03	1.412208691223068126e+04	5.407847269083730701e+00	1.369580947925577857e+04	1.148947301854296228e+02	1.026417952169321468e-01	2.662981244456103392e-03	3.970557651377991659e-01	1.025642766624232025e-02	6.469998345343141466e+01	1.800961556451735390e+01	1.815151316225069422e+01	5.097972920756943083e+00	1.072970000000168511e-01	3.923830362532420568e-01	3.798000000000000265e-01	7.991054898210171731e-02	7.692657142857140684e+01	4.611471589335092713e-01	4.075451653497629001e-02	8.409007183521001103e-05	4.388052819571262170e-02	5.541141175888838512e-03
1.580000000000000000e+03	1.414662406995016499e+04	5.392318381425505791e+00	1.371859863064292404e+04	1.120241087019756350e+02	1.223404532165261738e-01	3.180455387111520791e-03	3.966451961361947554e-01	1.026891537987333243e-02	6.464379797996345189e+01	1.802037820613832864e+01	1.811764899994432199e+01	5.095842747130260086e+00	1.278909999999768843e-01	3.927712604654570172e-01	3.794000000000000150e-01	7.978657337111128012e-02	7.687300000000000466e+01	4.615477297226596720e-01	4.852575306145998080e-02	1.021976522986326542e-04	4.375338720701849732e-02	1.490092987716977804e-03
1.581000000000000000e+03	1.416723168419436843e+04	5.378668859176405803e+00	1.374145400399421487e+04	1.127881606618117729e+02	1.308544414806071532e-01	3.407546720186548431e-03	3.962346112453862812e-01	1.028139445013947009e-02	6.458760872040764411e+01	1.802689865801012914e+01	1.808381497533719084e+01	5.092549366548194456e+00	1.367930000000114887e-01	3.931143354566739578e-01	3.790000000000000036e-01	7.966259776012085680e-02	7.681728571428570262e+01	4.618841518138386837e-01	5.184905874980052370e-02	1.114131249661269498e-04	4.673686637818767059e-02	1.747228844403047113e-02
