#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.548000000000000000e+03	1.332661608369227179e+04	0.000000000000000000e+00	1.272656154219087693e+04	0.000000000000000000e+00	1.090330000000108157e-01	0.000000000000000000e+00	3.917999999999999816e-01	0.000000000000000000e+00	7.746514285714289372e+01	0.000000000000000000e+00	2.307573833731044033e+01	0.000000000000000000e+00	1.090330000000108157e-01	3.799047708361804609e-01	3.917999999999999816e-01	8.375379292280495103e-02	7.746514285714289372e+01	4.493122072218190821e-01	4.271912940000423264e-02	0.000000000000000000e+00	2.962611666382915579e-02	0.000000000000000000e+00
1.549000000000000000e+03	1.335002480044387994e+04	0.000000000000000000e+00	1.276031554415296705e+04	0.000000000000000000e+00	1.195349999999848478e-01	0.000000000000000000e+00	3.914000000000000257e-01	0.000000000000000000e+00	7.742785714285710696e+01	0.000000000000000000e+00	2.304224704334046692e+01	0.000000000000000000e+00	1.195349999999848478e-01	3.802898506561507852e-01	3.914000000000000257e-01	8.362981731181452771e-02	7.742785714285710696e+01	4.496943269168268698e-01	4.678599899999407591e-02	0.000000000000000000e+00	3.577104008433909521e-02	0.000000000000000000e+00
1.550000000000000000e+03	1.337139871617452627e+04	0.000000000000000000e+00	1.278827111932333537e+04	0.000000000000000000e+00	1.095179999999800202e-01	0.000000000000000000e+00	3.910000000000000142e-01	0.000000000000000000e+00	7.739228571428570547e+01	0.000000000000000000e+00	2.300926804052642183e+01	0.000000000000000000e+00	1.095179999999800202e-01	3.806744490907205680e-01	3.910000000000000142e-01	8.350584170082410440e-02	7.739228571428570547e+01	4.500432308848137941e-01	4.282153799999218607e-02	0.000000000000000000e+00	3.723628144742080481e-02	0.000000000000000000e+00
1.551000000000000000e+03	1.339475145049248022e+04	0.000000000000000000e+00	1.281512664734946338e+04	0.000000000000000000e+00	1.175929999999993925e-01	0.000000000000000000e+00	3.906000000000000028e-01	0.000000000000000000e+00	7.735928571428570422e+01	0.000000000000000000e+00	2.297681274980527633e+01	0.000000000000000000e+00	1.175929999999993925e-01	3.810624654104438624e-01	3.906000000000000028e-01	8.338186608983366721e-02	7.735928571428570422e+01	4.504244367326123988e-01	4.593182579999976339e-02	0.000000000000000000e+00	3.759404593385125976e-02	0.000000000000000000e+00
1.552000000000000000e+03	1.341652284717839211e+04	0.000000000000000000e+00	1.284172660420857756e+04	0.000000000000000000e+00	1.267550000000028376e-01	0.000000000000000000e+00	3.901999999999999913e-01	0.000000000000000000e+00	7.732899999999999352e+01	0.000000000000000000e+00	2.294515882291511844e+01	0.000000000000000000e+00	1.267550000000028376e-01	3.814235303525419507e-01	3.901999999999999913e-01	8.325789047884324390e-02	7.732899999999999352e+01	4.507798291084436082e-01	4.945980100000110791e-02	0.000000000000000000e+00	3.886858816200285116e-02	0.000000000000000000e+00
1.553000000000000000e+03	1.343674128679564819e+04	0.000000000000000000e+00	1.286745432027153402e+04	0.000000000000000000e+00	1.035699999999906140e-01	0.000000000000000000e+00	3.897999999999999798e-01	0.000000000000000000e+00	7.730185714285710219e+01	0.000000000000000000e+00	2.291441938615071194e+01	0.000000000000000000e+00	1.035699999999906140e-01	3.818103789889005784e-01	3.897999999999999798e-01	8.313391486785282058e-02	7.730185714285710219e+01	4.511098712915355136e-01	4.037158599999633724e-02	0.000000000000000000e+00	4.449456984660850323e-02	0.000000000000000000e+00
1.554000000000000000e+03	1.346151118312818471e+04	0.000000000000000000e+00	1.288992897287402957e+04	0.000000000000000000e+00	1.063750000000140972e-01	0.000000000000000000e+00	3.894000000000000239e-01	0.000000000000000000e+00	7.727814285714289610e+01	0.000000000000000000e+00	2.288467325931878804e+01	0.000000000000000000e+00	1.063750000000140972e-01	3.822309616020290179e-01	3.894000000000000239e-01	8.300993925686239727e-02	7.727814285714289610e+01	4.515142106379592679e-01	4.142242500000549443e-02	0.000000000000000000e+00	3.735700949145782240e-02	0.000000000000000000e+00
1.555000000000000000e+03	1.348565269584743874e+04	0.000000000000000000e+00	1.291669771088633388e+04	0.000000000000000000e+00	9.436379999999644497e-02	0.000000000000000000e+00	3.891000000000000014e-01	0.000000000000000000e+00	7.725814285714290008e+01	0.000000000000000000e+00	2.285599893482071820e+01	0.000000000000000000e+00	9.436379999999644497e-02	3.826727445275831530e-01	3.891000000000000014e-01	8.288596364587196008e-02	7.725814285714290008e+01	4.519082923629506032e-01	3.671695457999861467e-02	0.000000000000000000e+00	4.037537807418731944e-02	0.000000000000000000e+00
1.556000000000000000e+03	1.351288807011632525e+04	0.000000000000000000e+00	1.294146528081874567e+04	0.000000000000000000e+00	1.027950000000146247e-01	0.000000000000000000e+00	3.886999999999999900e-01	0.000000000000000000e+00	7.724185714285709992e+01	0.000000000000000000e+00	2.282865590410892764e+01	0.000000000000000000e+00	1.027950000000146247e-01	3.831221439554332031e-01	3.886999999999999900e-01	8.276198803488153677e-02	7.724185714285709992e+01	4.523528777291405678e-01	3.995641650000568423e-02	0.000000000000000000e+00	3.499340533649821644e-02	0.000000000000000000e+00
1.557000000000000000e+03	1.353791533951621932e+04	0.000000000000000000e+00	1.297004209380347675e+04	0.000000000000000000e+00	1.051600000000121327e-01	0.000000000000000000e+00	3.882999999999999785e-01	0.000000000000000000e+00	7.722942857142859907e+01	0.000000000000000000e+00	2.280241893863717451e+01	0.000000000000000000e+00	1.051600000000121327e-01	3.835479330055187042e-01	3.882999999999999785e-01	8.263801242389111346e-02	7.722942857142859907e+01	4.527614183873681641e-01	4.083362800000470832e-02	0.000000000000000000e+00	3.276973224408785690e-02	0.000000000000000000e+00
1.558000000000000000e+03	1.356240495870949599e+04	0.000000000000000000e+00	1.300055805873573263e+04	0.000000000000000000e+00	1.227549999999837382e-01	0.000000000000000000e+00	3.879000000000000226e-01	0.000000000000000000e+00	7.722057142857140377e+01	0.000000000000000000e+00	2.277720352693609129e+01	0.000000000000000000e+00	1.227549999999837382e-01	3.839391011463915704e-01	3.879000000000000226e-01	8.251403681290067627e-02	7.722057142857140377e+01	4.531611825400251314e-01	4.761666449999369527e-02	0.000000000000000000e+00	3.321641838329823793e-02	0.000000000000000000e+00
1.559000000000000000e+03	1.358340600971759704e+04	0.000000000000000000e+00	1.303066365255564961e+04	0.000000000000000000e+00	1.130679999999983920e-01	0.000000000000000000e+00	3.875000000000000111e-01	0.000000000000000000e+00	7.721514285714289372e+01	0.000000000000000000e+00	2.275290372214476520e+01	0.000000000000000000e+00	1.130679999999983920e-01	3.843159454172238032e-01	3.875000000000000111e-01	8.239006120191025295e-02	7.721514285714289372e+01	4.535039999311367698e-01	4.381384999999937691e-02	0.000000000000000000e+00	3.259823167693312596e-02	0.000000000000000000e+00
1.560000000000000000e+03	1.360622984282059952e+04	0.000000000000000000e+00	1.306134016316857378e+04	0.000000000000000000e+00	1.147349999999960346e-01	0.000000000000000000e+00	3.870999999999999996e-01	0.000000000000000000e+00	7.721271428571429851e+01	0.000000000000000000e+00	2.272926168393018997e+01	0.000000000000000000e+00	1.147349999999960346e-01	3.847058119245037044e-01	3.870999999999999996e-01	8.226608559091982964e-02	7.721271428571429851e+01	4.538765720903359391e-01	4.441391849999846292e-02	0.000000000000000000e+00	3.494408112870461824e-02	0.000000000000000000e+00
1.561000000000000000e+03	1.362874530720143412e+04	0.000000000000000000e+00	1.308995731284599242e+04	0.000000000000000000e+00	1.177519999999958600e-01	0.000000000000000000e+00	3.866999999999999882e-01	0.000000000000000000e+00	7.721271428571429851e+01	0.000000000000000000e+00	2.270630876040740986e+01	0.000000000000000000e+00	1.177519999999958600e-01	3.850882614045836316e-01	3.866999999999999882e-01	8.214210997992940633e-02	7.721271428571429851e+01	4.542441104938057528e-01	4.553469839999840091e-02	0.000000000000000000e+00	3.394917937139575737e-02	0.000000000000000000e+00
1.562000000000000000e+03	1.365070658146343885e+04	0.000000000000000000e+00	1.311941310584352686e+04	0.000000000000000000e+00	1.169959999999719003e-01	0.000000000000000000e+00	3.862999999999999767e-01	0.000000000000000000e+00	7.721442857142859850e+01	0.000000000000000000e+00	2.268384064262522770e+01	0.000000000000000000e+00	1.169959999999719003e-01	3.854673625331245246e-01	3.862999999999999767e-01	8.201813436893896914e-02	7.721442857142859850e+01	4.546026023971436181e-01	4.519555479998914327e-02	0.000000000000000000e+00	3.494940187542453641e-02	0.000000000000000000e+00
1.563000000000000000e+03	1.367283265126002516e+04	0.000000000000000000e+00	1.314802589880531923e+04	0.000000000000000000e+00	1.259719999999902029e-01	0.000000000000000000e+00	3.859000000000000208e-01	0.000000000000000000e+00	7.721757142857140366e+01	0.000000000000000000e+00	2.266177504945335386e+01	0.000000000000000000e+00	1.259719999999902029e-01	3.858345071670948867e-01	3.859000000000000208e-01	8.189415875794854582e-02	7.721757142857140366e+01	4.549637843932397008e-01	4.861259479999622407e-02	0.000000000000000000e+00	3.988978308606121181e-02	0.000000000000000000e+00
1.564000000000000000e+03	1.369340345197770330e+04	0.000000000000000000e+00	1.317309497470985661e+04	0.000000000000000000e+00	1.187909999999874344e-01	0.000000000000000000e+00	3.855999999999999983e-01	0.000000000000000000e+00	7.722100000000000364e+01	0.000000000000000000e+00	2.263978785404356131e+01	0.000000000000000000e+00	1.187909999999874344e-01	3.861991170456513522e-01	3.855999999999999983e-01	8.177018314695812251e-02	7.722100000000000364e+01	4.552995784557555270e-01	4.580580959999515367e-02	0.000000000000000000e+00	4.011458923933234472e-02	0.000000000000000000e+00
1.565000000000000000e+03	1.371523474387566603e+04	0.000000000000000000e+00	1.319802356101629448e+04	0.000000000000000000e+00	1.237770000000182335e-01	0.000000000000000000e+00	3.851999999999999869e-01	0.000000000000000000e+00	7.722428571428569910e+01	0.000000000000000000e+00	2.261802296698670034e+01	0.000000000000000000e+00	1.237770000000182335e-01	3.865671908681956870e-01	3.851999999999999869e-01	8.164620753596768532e-02	7.722428571428569910e+01	4.556559485502889029e-01	4.767890040000702379e-02	0.000000000000000000e+00	4.276119051659850456e-02	0.000000000000000000e+00
1.566000000000000000e+03	1.373620838193380951e+04	0.000000000000000000e+00	1.322140925229193454e+04	0.000000000000000000e+00	1.249859999999785032e-01	0.000000000000000000e+00	3.847999999999999754e-01	0.000000000000000000e+00	7.722657142857140400e+01	0.000000000000000000e+00	2.259597371809650213e+01	0.000000000000000000e+00	1.249859999999785032e-01	3.869263309653955818e-01	3.847999999999999754e-01	8.152223192497726201e-02	7.722657142857140400e+01	4.559983184573207504e-01	4.809461279999172750e-02	0.000000000000000000e+00	4.149250920466927145e-02	0.000000000000000000e+00
1.567000000000000000e+03	1.375700073146698196e+04	0.000000000000000000e+00	1.324550998804323171e+04	0.000000000000000000e+00	1.203499999999735337e-01	0.000000000000000000e+00	3.844000000000000195e-01	0.000000000000000000e+00	7.722714285714289417e+01	0.000000000000000000e+00	2.257333131143354876e+01	0.000000000000000000e+00	1.203499999999735337e-01	3.872909925897466410e-01	3.844000000000000195e-01	8.139825631398683869e-02	7.722714285714289417e+01	4.563377290429764255e-01	4.626253999998982541e-02	0.000000000000000000e+00	4.166703516887082515e-02	0.000000000000000000e+00
1.568000000000000000e+03	1.377861649229637442e+04	0.000000000000000000e+00	1.326950977578783932e+04	0.000000000000000000e+00	1.195289999999999964e-01	0.000000000000000000e+00	3.840000000000000080e-01	0.000000000000000000e+00	7.722542857142859418e+01	0.000000000000000000e+00	2.254989332822719916e+01	0.000000000000000000e+00	1.195289999999999964e-01	3.876642062408304223e-01	3.840000000000000080e-01	8.127428070299641538e-02	7.722542857142859418e+01	4.566905808469917671e-01	4.589913600000000010e-02	0.000000000000000000e+00	4.302766306750097774e-02	0.000000000000000000e+00
1.569000000000000000e+03	1.380040339477750240e+04	0.000000000000000000e+00	1.329275063826348014e+04	0.000000000000000000e+00	1.248459999999909087e-01	0.000000000000000000e+00	3.835999999999999965e-01	0.000000000000000000e+00	7.722085714285709912e+01	0.000000000000000000e+00	2.252565243768071923e+01	0.000000000000000000e+00	1.248459999999909087e-01	3.880310999121242554e-01	3.835999999999999965e-01	8.115030509200597819e-02	7.722085714285709912e+01	4.570462263366438793e-01	4.789092559999651166e-02	0.000000000000000000e+00	4.353253773608770083e-02	0.000000000000000000e+00
1.570000000000000000e+03	1.382128417725292093e+04	0.000000000000000000e+00	1.331572196160011663e+04	0.000000000000000000e+00	1.023359999999797765e-01	0.000000000000000000e+00	3.831999999999999851e-01	0.000000000000000000e+00	7.721242857142860316e+01	0.000000000000000000e+00	2.250033020555997609e+01	0.000000000000000000e+00	1.023359999999797765e-01	3.884299249779502583e-01	3.831999999999999851e-01	8.102632948101555488e-02	7.721242857142860316e+01	4.573870804857925187e-01	3.921515519999224653e-02	0.000000000000000000e+00	4.308720328884606959e-02	0.000000000000000000e+00
1.571000000000000000e+03	1.384678452258880316e+04	0.000000000000000000e+00	1.333893070859852924e+04	0.000000000000000000e+00	9.579810000002453307e-02	0.000000000000000000e+00	3.827999999999999736e-01	0.000000000000000000e+00	7.720014285714289315e+01	0.000000000000000000e+00	2.247392994511710640e+01	0.000000000000000000e+00	9.579810000002453307e-02	3.888836825251682505e-01	3.827999999999999736e-01	8.090235387002513157e-02	7.720014285714289315e+01	4.578033435507754545e-01	3.667151268000938547e-02	0.000000000000000000e+00	4.360974959018083796e-02	0.000000000000000000e+00
1.572000000000000000e+03	1.387405364586511496e+04	0.000000000000000000e+00	1.336186136078978052e+04	0.000000000000000000e+00	9.689179999998032145e-02	0.000000000000000000e+00	3.824000000000000177e-01	0.000000000000000000e+00	7.718314285714289724e+01	0.000000000000000000e+00	2.244621469949333914e+01	0.000000000000000000e+00	9.689179999998032145e-02	3.893502452479787879e-01	3.824000000000000177e-01	8.077837825903470825e-02	7.718314285714289724e+01	4.582484798297112860e-01	3.705142431999247643e-02	0.000000000000000000e+00	4.320102847247949546e-02	0.000000000000000000e+00
1.573000000000000000e+03	1.390104316160851886e+04	0.000000000000000000e+00	1.338500895785768444e+04	0.000000000000000000e+00	8.665660000002617380e-02	0.000000000000000000e+00	3.820999999999999952e-01	0.000000000000000000e+00	7.716142857142860123e+01	0.000000000000000000e+00	2.241718851857558548e+01	0.000000000000000000e+00	8.665660000002617380e-02	3.898420187797094760e-01	3.820999999999999952e-01	8.065440264804427106e-02	7.716142857142860123e+01	4.586890518454143639e-01	3.311148686001000319e-02	0.000000000000000000e+00	4.331363175298851703e-02	0.000000000000000000e+00
1.574000000000000000e+03	1.393124416116579778e+04	0.000000000000000000e+00	1.340809637767283311e+04	0.000000000000000000e+00	9.335409999999910724e-02	0.000000000000000000e+00	3.816999999999999837e-01	0.000000000000000000e+00	7.713471428571429556e+01	0.000000000000000000e+00	2.238704312943832520e+01	0.000000000000000000e+00	9.335409999999910724e-02	3.903430288073139742e-01	3.816999999999999837e-01	8.053042703705384775e-02	7.713471428571429556e+01	4.591820475470674845e-01	3.563325996999965745e-02	0.000000000000000000e+00	4.660144925130133009e-02	0.000000000000000000e+00
1.575000000000000000e+03	1.395930782979566538e+04	0.000000000000000000e+00	1.342955493778343043e+04	0.000000000000000000e+00	1.149159999999938009e-01	0.000000000000000000e+00	3.812999999999999723e-01	0.000000000000000000e+00	7.710271428571429908e+01	0.000000000000000000e+00	2.235543539206082642e+01	0.000000000000000000e+00	1.149159999999938009e-01	3.907805873574138333e-01	3.812999999999999723e-01	8.040645142606342444e-02	7.710271428571429908e+01	4.596401538418907196e-01	4.381747079999763483e-02	0.000000000000000000e+00	4.171848487226128416e-02	0.000000000000000000e+00
1.576000000000000000e+03	1.398212977688075443e+04	0.000000000000000000e+00	1.345352512757009026e+04	0.000000000000000000e+00	1.140679999999747452e-01	0.000000000000000000e+00	3.809000000000000163e-01	0.000000000000000000e+00	7.706557142857140263e+01	0.000000000000000000e+00	2.232240972876434171e+01	0.000000000000000000e+00	1.140679999999747452e-01	3.911747395670500671e-01	3.809000000000000163e-01	8.028247581507300112e-02	7.706557142857140263e+01	4.600126952140716208e-01	4.344850119999037891e-02	0.000000000000000000e+00	3.972263813028948515e-02	0.000000000000000000e+00
