#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.626000000000000000e+03	1.552854606653894916e+04	4.682505815875972033e+00	1.465338941683748089e+04	1.692445489337262927e+02	5.523348067125586486e-02	1.598940111724823487e-03	3.786056888129289422e-01	1.105086866556452899e-02	5.773236660773010698e+01	1.858436320565157374e+01	2.104601481392774076e+01	5.972700300807424867e+00	5.772289999998747589e-02	4.167760219958394075e-01	3.622000000000000219e-01	7.417552619303360850e-02	8.184714285714289872e+01	4.841105036315627164e-01	2.091170999507642458e-02	5.526364002569899994e-05	2.578607414742208753e-02	2.821493785610395405e-02
1.627000000000000000e+03	1.557636616351980047e+04	4.704103942979053876e+00	1.469217003905561614e+04	2.116608026287159987e+02	5.707709660356762027e-02	1.658218355084182475e-03	3.781948530692398336e-01	1.107316056662867310e-02	5.761094736565671326e+01	1.859821750604775659e+01	2.098671730716046113e+01	5.966055607811060923e+00	5.965099999997391933e-02	4.175857411743475467e-01	3.618000000000000105e-01	7.405638888169976952e-02	8.173928571428569967e+01	4.848912774250084823e-01	2.158626416360506436e-02	5.612552955838352866e-05	2.669304719785607280e-02	9.861552895058614890e-03
1.628000000000000000e+03	1.562269191921429592e+04	4.727198006267392394e+00	1.472963297809692267e+04	1.978303232360672439e+02	5.478027896760288840e-02	1.596985251805185628e-03	3.778885348450093384e-01	1.109849242200971857e-02	5.748536206885002997e+01	1.860893000809359776e+01	2.092593672713587694e+01	5.963098580372941271e+00	5.725189999998292478e-02	4.183996468833407478e-01	3.614999999999999880e-01	7.393725157036593054e-02	8.162328571428570001e+01	4.856476495664385773e-01	2.070083935746833484e-02	5.294686245392474867e-05	2.793626360055002922e-02	1.887360859784700112e-02
1.629000000000000000e+03	1.567099913916473815e+04	4.753376300514741359e+00	1.476542874571633729e+04	2.220023742020140674e+02	5.591385693972899390e-02	1.635883174484618896e-03	3.774776691900189607e-01	1.112073083982550482e-02	5.735394331352073749e+01	1.861979732671852261e+01	2.086365944442513864e+01	5.960238772966686582e+00	5.843800000002374873e-02	4.192226112762285073e-01	3.610999999999999766e-01	7.381811425903207768e-02	8.150142857142860464e+01	4.864363709403383140e-01	2.110623239303306697e-02	5.308877931891489932e-05	2.527722166009348237e-02	5.813721784774049774e-04
1.630000000000000000e+03	1.571837850945586069e+04	4.780948896571571183e+00	1.480499005563588253e+04	2.212248248723166171e+02	5.403937289880793998e-02	1.586589796553528010e-03	3.771713250792672611e-01	1.114603469421356768e-02	5.722085850790423223e+01	1.862893629217441571e+01	2.080088408611641171e+01	5.958423890792444055e+00	5.648020000000997243e-02	4.200520694461897797e-01	3.608000000000000096e-01	7.369897694769823870e-02	8.137571428571429522e+01	4.872099398081068955e-01	2.038210188269603401e-02	5.040835403928293937e-05	2.480648561041267144e-02	1.146962971454792805e-02
1.631000000000000000e+03	1.576744116284437041e+04	4.811290415919040164e+00	1.484530209401588763e+04	2.398522516347617000e+02	6.187175631072451554e-02	1.823129196554990755e-03	3.767604295112809698e-01	1.116823927711604533e-02	5.708506077280488711e+01	1.863888643531609546e+01	2.073738018550716333e+01	5.955223513293981696e+00	6.466790000001765293e-02	4.208429864196245873e-01	3.603999999999999981e-01	7.357983963636439972e-02	8.124814285714289497e+01	4.880109887682805292e-01	2.331082948224587684e-02	5.667000491247459296e-05	2.295266679253465253e-02	7.743720462968227934e-03
1.632000000000000000e+03	1.581033967920826217e+04	4.839133805489042039e+00	1.488887001616797716e+04	2.545402117878305717e+02	6.246670356098308480e-02	1.846472847253598053e-03	3.763495179796962908e-01	1.119042329385432424e-02	5.695491950111112089e+01	1.864371258068635484e+01	2.067577196376237225e+01	5.950450807417770882e+00	6.529110000002447123e-02	4.215777709884469537e-01	3.599999999999999867e-01	7.346070232503056074e-02	8.112014285714289485e+01	4.887113922163105473e-01	2.350931377495656116e-02	5.617866326398851447e-05	2.259241262975131975e-02	8.682009534571497392e-03
1.633000000000000000e+03	1.585287601223663296e+04	4.867705125131211119e+00	1.493313266382709116e+04	2.375397393105706101e+02	5.947594000993861735e-02	1.763557075104785037e-03	3.760431340297917258e-01	1.121568111614877628e-02	5.682587346723078525e+01	1.864834652179412444e+01	2.061446197882582965e+01	5.963931915736963241e+00	6.216640000002371380e-02	4.223281485502744514e-01	3.597000000000000197e-01	7.334156501369670789e-02	8.099299999999999500e+01	4.894058811494338412e-01	2.236551888070520064e-02	5.252343622996762009e-05	2.242128084798217583e-02	1.550615039419616682e-02
1.634000000000000000e+03	1.589758769566923547e+04	4.898682278163388304e+00	1.497773314882079285e+04	2.683748687227760001e+02	6.320003635285938171e-02	1.880116003498745166e-03	3.756321925826305308e-01	1.123781113064480260e-02	5.669615310723833090e+01	1.865500785784446691e+01	2.055303976496679752e+01	5.959665362755044882e+00	6.606040000002622037e-02	4.230749702525375966e-01	3.593000000000000083e-01	7.322242770236286891e-02	8.086757142857139513e+01	4.901358858548462427e-01	2.373996822652652688e-02	5.477231674547302043e-05	2.148517276204977081e-02	6.538579279415343386e-03
1.635000000000000000e+03	1.593971075120402020e+04	4.928612296216843269e+00	1.502427687509542375e+04	2.542203325929785933e+02	6.329297152572950502e-02	1.888669634324076276e-03	3.753257827423168713e-01	1.126306278096783631e-02	5.657080340380405659e+01	1.866010417492685391e+01	2.049309904575284236e+01	5.954952455136339751e+00	6.615890000000490545e-02	4.237992904397138716e-01	3.589999999999999858e-01	7.310329039102902993e-02	8.074471428571429499e+01	4.908236244537556026e-01	2.375548407998160153e-02	5.383860673472377770e-05	2.133345020132790260e-02	7.923095574302870675e-03
1.636000000000000000e+03	1.598180629413773386e+04	4.959098386222343890e+00	1.507115161830680336e+04	2.716194270159456323e+02	6.181994449643928718e-02	1.850367693287385080e-03	3.749148113778844049e-01	1.128514190428348170e-02	5.644772613987472454e+01	1.866577670782628928e+01	2.043409620807824467e+01	5.952016434871095107e+00	6.462049999998953353e-02	4.245324060038547787e-01	3.585999999999999743e-01	7.298415307969519095e-02	8.062485714285709548e+01	4.915109129763699514e-01	2.317721283027381757e-02	5.158698627009038141e-05	2.049897286458960896e-02	1.837714297970059274e-03
1.637000000000000000e+03	1.602495212048549001e+04	4.990834118279882325e+00	1.511993455033982355e+04	2.759617678043824185e+02	5.866383216487869312e-02	1.761399891628376681e-03	3.746083756456221048e-01	1.131035206103520908e-02	5.632611783997802490e+01	1.867295005972940558e+01	2.037550937702053488e+01	5.947944210585496272e+00	6.132270000000517030e-02	4.252948369794656847e-01	3.583000000000000074e-01	7.286501576836133809e-02	8.050828571428570513e+01	4.922153484478565266e-01	2.197596287643260524e-02	4.802343179363770107e-05	2.072374186388741338e-02	3.198857751295756773e-03
1.638000000000000000e+03	1.607045638373997645e+04	5.024793731103522454e+00	1.516818838435145881e+04	2.685335330608483559e+02	5.787016223203566428e-02	1.743294105472798731e-03	3.741973743622235005e-01	1.133238910669839838e-02	5.620496999337537147e+01	1.868272362927702446e+01	2.031724857855215305e+01	5.946275846597909087e+00	6.049439999998185158e-02	4.260833528137932813e-01	3.578999999999999959e-01	7.274587845702749911e-02	8.039528571428570558e+01	4.929582884441746637e-01	2.165486276114365546e-02	4.644459675866244189e-05	2.187858082383873845e-02	7.953755439260483742e-03
1.639000000000000000e+03	1.611663538801398863e+04	5.059690891427534254e+00	1.521389518809946094e+04	2.519276441694280209e+02	6.091706083874194599e-02	1.841196796619867532e-03	3.738909127364726803e-01	1.135756111498972994e-02	5.608594422856217676e+01	1.869379857267526646e+01	2.025964102505463416e+01	5.943438510389118079e+00	6.368090000000847795e-02	4.268581138181551937e-01	3.575999999999999734e-01	7.262674114569366013e-02	8.028600000000000136e+01	4.937122426075761794e-01	2.277633547822046148e-02	4.793110824498059808e-05	2.317650377230219549e-02	6.481515643127767380e-03
1.640000000000000000e+03	1.616054060713741819e+04	5.093137049371260439e+00	1.525704233444321108e+04	2.398719422740345806e+02	5.838379021014503817e-02	1.770205902905164653e-03	3.734798815324131271e-01	1.137954282803379895e-02	5.597185302403636342e+01	1.870388458435728651e+01	2.020374669731268114e+01	5.941888243511018075e+00	6.103400000000647196e-02	4.276301349771705063e-01	3.572000000000000175e-01	7.250760383435982115e-02	8.018057142857139752e+01	4.944290708585785676e-01	2.180517105109823148e-02	4.501794584791547207e-05	2.172618806750482856e-02	1.121028201753092660e-02
1.641000000000000000e+03	1.620640128842520062e+04	5.128232581327825557e+00	1.530306973680633746e+04	2.636119876942061637e+02	5.799756639209909664e-02	1.764284118845881348e-03	3.731733940116337966e-01	1.140470764470887140e-02	5.585889076881658610e+01	1.871635853543003236e+01	2.014821609304340200e+01	5.939452495814000699e+00	6.063160000002199013e-02	4.284219244500292456e-01	3.568999999999999950e-01	7.238846652302596829e-02	8.007914285714289804e+01	4.951778237840094299e-01	2.164314869495468502e-02	4.382227671686321079e-05	2.165451452877675473e-02	1.939557681233618300e-03
1.642000000000000000e+03	1.625260528647069441e+04	5.163704016770029881e+00	1.534924948369796584e+04	2.595077607172370335e+02	5.831526443414608574e-02	1.779813864456319559e-03	3.727623328852182061e-01	1.142663181703446225e-02	5.574854041752250566e+01	1.872995210438722680e+01	2.009387467095916691e+01	5.937379148518984628e+00	6.096509999997579143e-02	4.292149350080083359e-01	3.564999999999999836e-01	7.226932921169212931e-02	7.998171428571430397e+01	4.959321795928001153e-01	2.173773401329068961e-02	4.315414814301589430e-05	2.137510344511072552e-02	2.099323623327949313e-03
1.643000000000000000e+03	1.629860824148838765e+04	5.199031862119739777e+00	1.539603288301895191e+04	2.640738472542261093e+02	6.707686598610362871e-02	2.053943021298013181e-03	3.724558194678706524e-01	1.145173217360974730e-02	5.564139510834869640e+01	1.874427109666931202e+01	2.004035790002831163e+01	5.937088275443641372e+00	7.012639999999237261e-02	4.299548185663168987e-01	3.562000000000000166e-01	7.215019190035829033e-02	7.988842857142860510e+01	4.966832505885927507e-01	2.498316908819076670e-02	4.861694824223825322e-05	2.302352174916204655e-02	2.602549419725861714e-03
1.644000000000000000e+03	1.633863518908939113e+04	5.229616655563181560e+00	1.543946672476109961e+04	2.591847221539117072e+02	5.911388322661229738e-02	1.815264288160252197e-03	3.720447284174040470e-01	1.147359118413064302e-02	5.554282285328631019e+01	1.875482382199156817e+01	1.998982557941258165e+01	5.946561749418990850e+00	6.180260000002135712e-02	4.306901085557799380e-01	3.558000000000000052e-01	7.203105458902445135e-02	7.979942857142860646e+01	4.973367517384554848e-01	2.199300863074310844e-02	4.195369879935485080e-05	2.175813594246900351e-02	6.613729874560543391e-03
1.645000000000000000e+03	1.638410418411366118e+04	5.264097717471194038e+00	1.548542654423479507e+04	2.731437794872187510e+02	6.415615525722755119e-02	1.976459263845064141e-03	3.716336213975591773e-01	1.149544451142980178e-02	5.544267172859689907e+01	1.877068608299207142e+01	1.993859270539724093e+01	5.945144072298071514e+00	6.707569999997531340e-02	4.314418653655861524e-01	3.553999999999999937e-01	7.191191727769059849e-02	7.971514285714289372e+01	4.980791024447144277e-01	2.384258431318752799e-02	4.456286520502676174e-05	2.065931486514997403e-02	4.767849875211424386e-03
1.646000000000000000e+03	1.642604594625086611e+04	5.295616539137014911e+00	1.553383085998908427e+04	2.843027784452855258e+02	6.051668244308613942e-02	1.869870663211321620e-03	3.713270681257351269e-01	1.152046094446694015e-02	5.534912731816564246e+01	1.878482095239010619e+01	1.988948593198688286e+01	5.944827416572803891e+00	6.327190000001792214e-02	4.321852942525749031e-01	3.551000000000000267e-01	7.179277996635675951e-02	7.963557142857139581e+01	4.987638636988489527e-01	2.247148226428732562e-02	4.114904900195155978e-05	2.003770722227478027e-02	3.590332634629842500e-03
1.647000000000000000e+03	1.647054679351314189e+04	5.328649489790076466e+00	1.558373676932827038e+04	2.753766883828210439e+02	6.078403170315648668e-02	1.884030020544065660e-03	3.709159311792576963e-01	1.154225153360471760e-02	5.525693134785559124e+01	1.880210866552668136e+01	1.984089615597258671e+01	5.943840951221220692e+00	6.355280000002494489e-02	4.329494695864636311e-01	3.547000000000000153e-01	7.167364265502292053e-02	7.956114285714289736e+01	4.994904049330778362e-01	2.254576572000581078e-02	4.043431825485148119e-05	2.043863941636239398e-02	4.945680280619970878e-03
1.648000000000000000e+03	1.651490102004148139e+04	5.361134734782356581e+00	1.563266370519854354e+04	2.872033785594744586e+02	5.835495883169064535e-02	1.814385625546558302e-03	3.706093520069760894e-01	1.156725363482920092e-02	5.516874133688075688e+01	1.882050205306794410e+01	1.979357566023304571e+01	5.944861400686518138e+00	6.101439999997637642e-02	4.337285892067846982e-01	3.543999999999999928e-01	7.155450534368906768e-02	7.949214285714289474e+01	5.002145506026515198e-01	2.162689347900663764e-02	3.797906133625512275e-05	1.987395734428532360e-02	2.183805924614238506e-03
1.649000000000000000e+03	1.656113974595792752e+04	5.394511121303604995e+00	1.568298081027613625e+04	2.817010934703874909e+02	6.734180911495994681e-02	2.100600185719955250e-03	3.701981851321707873e-01	1.158897394559544811e-02	5.508290595556716340e+01	1.884166195971205582e+01	1.974711206506594863e+01	5.945094005361397649e+00	7.041240000000925647e-02	4.344712279935498689e-01	3.539999999999999813e-01	7.143536803235522870e-02	7.942885714285719700e+01	5.009694616096963538e-01	2.492981551787524716e-02	4.285490839369370783e-05	2.002626530034036165e-02	4.033664907494887569e-03
1.650000000000000000e+03	1.660125235727199833e+04	5.422938087703196075e+00	1.573291523314543701e+04	2.917467756538241019e+02	6.683916165661661635e-02	2.090773710445185517e-03	3.698915800578915780e-01	1.161393770177439159e-02	5.500687019113252774e+01	1.885940438327634183e+01	1.970371101671844372e+01	5.945873365312309922e+00	6.988819999997986088e-02	4.351640620579103613e-01	3.537000000000000144e-01	7.131623072102138972e-02	7.937157142857140002e+01	5.016243531890992591e-01	2.472324311491076385e-02	4.160877494807630307e-05	2.039398456890471195e-02	1.525013105262928124e-02
1.651000000000000000e+03	1.664170012520244927e+04	5.450955478761592587e+00	1.578194929986355783e+04	2.550888198240616873e+02	6.091476219277233706e-02	1.910834536625545792e-03	3.694803832530630383e-01	1.163558575615596287e-02	5.493515909457320134e+01	1.887892578626298956e+01	1.966180329184066977e+01	5.945545844997920604e+00	6.369480000000748987e-02	4.358940347483251099e-01	3.533000000000000029e-01	7.119709340968755074e-02	7.932085714285719291e+01	5.022847164459933733e-01	2.250680968075471911e-02	3.707859948381099437e-05	2.245093887765911220e-02	1.084211474531109141e-03
1.652000000000000000e+03	1.668613112249546248e+04	5.481021422873093130e+00	1.582649086694230027e+04	2.529861654436946310e+02	6.378741480996229229e-02	2.007136983380398455e-03	3.691737522752457923e-01	1.166048720591665241e-02	5.486457097590061949e+01	1.890311215166983416e+01	1.962029665972227122e+01	5.946696051404194883e+00	6.670000000002573870e-02	4.366413575227969801e-01	3.529999999999999805e-01	7.107795609835369788e-02	7.927685714285719598e+01	5.030101108485742767e-01	2.354863927333136417e-02	3.795958085068751515e-05	2.216653108353575791e-02	6.422430349875548478e-03
1.653000000000000000e+03	1.672859642116486430e+04	5.509051610738562310e+00	1.587160392483265969e+04	2.660475427325243345e+02	6.332017841621384591e-02	1.998309777409273437e-03	3.687625255386985379e-01	1.168206662686058217e-02	5.480076848169913717e+01	1.892743109479283703e+01	1.958114051723737248e+01	5.949514416625806490e+00	6.621280000001661392e-02	4.373748786478958150e-01	3.526000000000000245e-01	7.095881878701985890e-02	7.923999999999999488e+01	5.037034109703542040e-01	2.335010891032400504e-02	3.682955915092427470e-05	2.211387758306398651e-02	7.497277581669947559e-03
1.654000000000000000e+03	1.677142277387441573e+04	5.536532123785580239e+00	1.591682439764407900e+04	2.507255613926975570e+02	6.789844930843380588e-02	2.149147935869667909e-03	3.683512828287645591e-01	1.170363036423150566e-02	5.474163966919601876e+01	1.895370713618213898e+01	1.954332130633406450e+01	5.951296542822456459e+00	7.100170000001071458e-02	4.380870525997229148e-01	3.522000000000000131e-01	7.083968147568601992e-02	7.921028571428570331e+01	5.044026047470993035e-01	2.501048090484543282e-02	3.859479983492857110e-05	2.293276142652228913e-02	2.086898923906697900e-04
