#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
1.655000000000000000e+03	1.681142441727166806e+04	5.427132992262775346e+00	1.606882951029250580e+04	2.491371520466263974e+02	5.819640181923649985e-02	1.843486549873031089e-03	3.691306579794639831e-01	1.174423886125357946e-02	6.535794208629073410e+01	2.082052131515305149e+01	1.703632951113877425e+01	5.474351419985658218e+00	6.103630000001203371e-02	4.388312580182379685e-01	3.518999999999999906e-01	7.054028634000672482e-02	7.918785714285709787e+01	4.842201493743462093e-01
1.656000000000000000e+03	1.685797485287905874e+04	5.452645207840493669e+00	1.611617072417242525e+04	2.530922835496595837e+02	5.704897525778346301e-02	1.812935017399077298e-03	3.687219615336643774e-01	1.176581968536998500e-02	6.532317555853678925e+01	2.086471738584944902e+01	1.701061826789282350e+01	5.480006925277511876e+00	5.983489999999846987e-02	4.396404497431573022e-01	3.514999999999999791e-01	7.042197935786013996e-02	7.917314285714290634e+01	4.849547430763927469e-01
1.657000000000000000e+03	1.690551419273457577e+04	5.477729580743618598e+00	1.616120265872178243e+04	2.514399583272904408e+02	6.223640309955891237e-02	1.984242831671502710e-03	3.684181432856256655e-01	1.179068780368732437e-02	6.529395421077600759e+01	2.091187785724777015e+01	1.698611205248403166e+01	5.481985404870664880e+00	6.527790000001232329e-02	4.404243741663512735e-01	3.512000000000000122e-01	7.030367237571355510e-02	7.916571428571430147e+01	4.857049391167397312e-01
1.658000000000000000e+03	1.694912704652167304e+04	5.499820736440940827e+00	1.620808708686923637e+04	2.536656300255082499e+02	6.246257840275088596e-02	1.997402926027211194e-03	3.680094010116478631e-01	1.181220348486378482e-02	6.527289430067298781e+01	2.095701036092846081e+01	1.696404623173430082e+01	5.489413313081110246e+00	6.551719999998795174e-02	4.411735843697673909e-01	3.508000000000000007e-01	7.018536539356697024e-02	7.916585714285710651e+01	4.863931697267471765e-01
1.659000000000000000e+03	1.699263024406027398e+04	5.520898778639244497e+00	1.625523904192840928e+04	2.528518344172730394e+02	6.660175598741677194e-02	2.136092136232396483e-03	3.676006342729566945e-01	1.183365838105532135e-02	6.525778188720265405e+01	2.100395536326678680e+01	1.694327128294207796e+01	5.495695727594072544e+00	6.986100000000305954e-02	4.418989885096259451e-01	3.503999999999999893e-01	7.006705841142037150e-02	7.917314285714290634e+01	4.870796684802162213e-01
1.660000000000000000e+03	1.703347516579605508e+04	5.539711810475702158e+00	1.630166074562117865e+04	2.203222078708304252e+02	6.697968127561675089e-02	2.154189763522591870e-03	3.672967550236259093e-01	1.185845463034208326e-02	6.524973041833801801e+01	2.105004505547942983e+01	1.692432796428329311e+01	5.503286831085889119e+00	7.025950000002012530e-02	4.425998373726388602e-01	3.501000000000000223e-01	6.994875142927378664e-02	7.918742857142859748e+01	4.877242172310444213e-01
1.661000000000000000e+03	1.707412322663428495e+04	5.557449787037231026e+00	1.634288952302459984e+04	2.505582253918853439e+02	6.630163395096820567e-02	2.138273182353244914e-03	3.668879424506829579e-01	1.187983097474058607e-02	6.524753954572337022e+01	2.109783731964330400e+01	1.690694410402920767e+01	5.509753832832779530e+00	6.955030000000306245e-02	4.433029617437721503e-01	3.497000000000000108e-01	6.983044444712720178e-02	7.920871428571429362e+01	4.883656593903105136e-01
1.662000000000000000e+03	1.711523273939514183e+04	5.574395413848992398e+00	1.638870349664669993e+04	2.314247181047432207e+02	6.400401244030674841e-02	2.069925321426246100e-03	3.665840235619879928e-01	1.190454796051403259e-02	6.525041395675980027e+01	2.114787337587434024e+01	1.689088157298806436e+01	5.516798803325817957e+00	6.714210000001230583e-02	4.440230498508106471e-01	3.493999999999999884e-01	6.971213746498061692e-02	7.923642857142860407e+01	4.890143834818048152e-01
1.663000000000000000e+03	1.715785331055346251e+04	5.590901390415682570e+00	1.643158029257662565e+04	2.459586914869942689e+02	6.386391144250828933e-02	2.071347416813424346e-03	3.661751651508047267e-01	1.192584975151412402e-02	6.525736888714627071e+01	2.120109946863415828e+01	1.687613525336996645e+01	5.526210422386333754e+00	6.699720000000297659e-02	4.447573468937648933e-01	3.489999999999999769e-01	6.959383048283403206e-02	7.926999999999999602e+01	4.896869524807174745e-01
1.664000000000000000e+03	1.720061507332384645e+04	5.606409346874450250e+00	1.647667589321295964e+04	2.455132211461946383e+02	5.732372165810963038e-02	1.864585097957757991e-03	3.658712066191229240e-01	1.195051361564927403e-02	6.526882944486429494e+01	2.125603148870045445e+01	1.686230610932716445e+01	5.534425418809573394e+00	6.013799999999491774e-02	4.455351555027595722e-01	3.487000000000000099e-01	6.947552350068744720e-02	7.930914285714290202e+01	4.903617486162629158e-01
1.665000000000000000e+03	1.724829519870454533e+04	5.622522426677162954e+00	1.652189545867444394e+04	2.564737562699674527e+02	5.804357588807357304e-02	1.894055034151772296e-03	3.654623023657106451e-01	1.197173935946495120e-02	6.528211894306437557e+01	2.131753660826394636e+01	1.684919351633743645e+01	5.545945122359436930e+00	6.089530000002696397e-02	4.463506275171001958e-01	3.482999999999999985e-01	6.935721651854086234e-02	7.935342857142859430e+01	4.911141571945273343e-01
1.666000000000000000e+03	1.729543668314848401e+04	5.637291355771131052e+00	1.656770301191604813e+04	2.229135288592907216e+02	6.806430931077250834e-02	2.228071494513603548e-03	3.650533736402387652e-01	1.199289612827571933e-02	6.529952949549338825e+01	2.137983689648940100e+01	1.683689984293960151e+01	5.556059237229325376e+00	7.141080000002375527e-02	4.471021632312440763e-01	3.478999999999999870e-01	6.923890953639427748e-02	7.940242857142860089e+01	4.918580620915676826e-01
1.667000000000000000e+03	1.733568281927913631e+04	5.648859759101648947e+00	1.660830134590474700e+04	2.251828175150769198e+02	6.144021282034627107e-02	2.016645777092398312e-03	3.647493540877887463e-01	1.201745272640810866e-02	6.532344105830627257e+01	2.143607277240123921e+01	1.682623337172185529e+01	5.566128282646452874e+00	6.446290000002363740e-02	4.478320329170120129e-01	3.476000000000000201e-01	6.912060255424769262e-02	7.945528571428569364e+01	4.924931536486920614e-01
1.668000000000000000e+03	1.738030520203681954e+04	5.660534126572143165e+00	1.664990522687573684e+04	2.477879264181435417e+02	6.208479397474259837e-02	2.043869075970760740e-03	3.643403795140124357e-01	1.203854231058673445e-02	6.534802323708149174e+01	2.149788766859984790e+01	1.681578170791863158e+01	5.576028566952049736e+00	6.514129999999340725e-02	4.485959794721290361e-01	3.472000000000000086e-01	6.900229557210110776e-02	7.951157142857140059e+01	4.931973034472802997e-01
1.669000000000000000e+03	1.742451387201892794e+04	5.670931066033365830e+00	1.669439138687667946e+04	2.373222009514309718e+02	5.708616267851756437e-02	1.884838990873536442e-03	3.640363203094262312e-01	1.206303669987161646e-02	6.537524792538174268e+01	2.156017670129222807e+01	1.680594430528162775e+01	5.587608872057521658e+00	5.989849999997431951e-02	4.493900022219430301e-01	3.468999999999999861e-01	6.888398858995450902e-02	7.957085714285709344e+01	4.938949228139510872e-01
1.670000000000000000e+03	1.747263374068576741e+04	5.680989081788365702e+00	1.673734623340706821e+04	2.398205407137657801e+02	5.855743722286628483e-02	1.939590933766988578e-03	3.636272998833559589e-01	1.208403005874884167e-02	6.540242235928243986e+01	2.162727960179315190e+01	1.679613895834881987e+01	5.598852078222915196e+00	6.144440000002759916e-02	4.502077142149357725e-01	3.464999999999999747e-01	6.876568160780792416e-02	7.963242857142860487e+01	4.946542595651503005e-01
1.671000000000000000e+03	1.751959734901230695e+04	5.689594964266230903e+00	1.678135132595025425e+04	2.238861354054316735e+02	6.223309871082378236e-02	2.067744789147923489e-03	3.633232010230100228e-01	1.210846642576095603e-02	6.529747890839355762e+01	2.164929591410004761e+01	1.675215044946799026e+01	5.598321646903653637e+00	6.530350000002727029e-02	4.509919421530426131e-01	3.462000000000000077e-01	6.864737462566133930e-02	7.953242857142859634e+01	4.953953464367318871e-01
1.672000000000000000e+03	1.756382414135599902e+04	5.696524427039592275e+00	1.682497891189407892e+04	2.606628785618542565e+02	6.468219135249995977e-02	2.155389320738903061e-03	3.629141347406560358e-01	1.212935663946600011e-02	6.519404521259889407e+01	2.166839407879579582e+01	1.670882131508437851e+01	5.598705518698966266e+00	6.787559999997938576e-02	4.517386423647392624e-01	3.457999999999999963e-01	6.852906764351475444e-02	7.943257142857140707e+01	4.960932431364610817e-01
1.673000000000000000e+03	1.760642431719959131e+04	5.702068758134001492e+00	1.687387700347972714e+04	2.661154192391094853e+02	6.930844362972519990e-02	2.316023789091030752e-03	3.626099962209262673e-01	1.215372809137130888e-02	6.509122562607872453e+01	2.168561972820644002e+01	1.666549492170065605e+01	5.596956947001229921e+00	7.273249999997233317e-02	4.524471854982672347e-01	3.454999999999999738e-01	6.841076066136816958e-02	7.933242857142859350e+01	4.967654702044714821e-01
1.674000000000000000e+03	1.764621433020834957e+04	5.706138873780180809e+00	1.692196460406207552e+04	2.441031941117014128e+02	5.833080782765443645e-02	1.954283507709700905e-03	3.622008840782982575e-01	1.217454145060520125e-02	6.498994022048634633e+01	2.169985911002531864e+01	1.662280818843441921e+01	5.596016214447320891e+00	6.121430000001737426e-02	4.531964191539851194e-01	3.451000000000000179e-01	6.829245367922158472e-02	7.923242857142859918e+01	4.973933523000967361e-01
1.675000000000000000e+03	1.769354607377391585e+04	5.709693802263293705e+00	1.696743906332796541e+04	2.434680187707984942e+02	6.162723492961588029e-02	2.071124672643642750e-03	3.618967058955606664e-01	1.219883015621922931e-02	6.488506926978845968e+01	2.172188771178123190e+01	1.657906503791946307e+01	5.595511059229751005e+00	6.467589999999745487e-02	4.539890599768238166e-01	3.447999999999999954e-01	6.817414669707499986e-02	7.913242857142860487e+01	4.981402426006878992e-01
1.676000000000000000e+03	1.773838370777172531e+04	5.711851800888966935e+00	1.701158223144494332e+04	2.285481792856742800e+02	6.992648997264178101e-02	2.356920766997094938e-03	3.614875478886679927e-01	1.221956533973778646e-02	6.478146593157570976e+01	2.174121467599080759e+01	1.653600137840226125e+01	5.594293835665460790e+00	7.338809999998829880e-02	4.547148691201051696e-01	3.443999999999999839e-01	6.805583971492841500e-02	7.903242857142859634e+01	4.988477727135910422e-01
1.677000000000000000e+03	1.777794449537422770e+04	5.712667824882811551e+00	1.705406262049090947e+04	2.274039301100599175e+02	6.533149226876036608e-02	2.207716494648890183e-03	3.611833300392980339e-01	1.224378654310178359e-02	6.468046306351497776e+01	2.175494514601953000e+01	1.649351938886366042e+01	5.593220100532415806e+00	6.856759999999439970e-02	4.554195328903959394e-01	3.441000000000000170e-01	6.793753273278183014e-02	7.893242857142860203e+01	4.994720332476907387e-01
1.678000000000000000e+03	1.782032339968097222e+04	5.712345326212011187e+00	1.709669636446192817e+04	2.299038602058769243e+02	6.405533935698189130e-02	2.170552040646882633e-03	3.607741261641499997e-01	1.226441459740304496e-02	6.457816039497585336e+01	2.177152396221391939e+01	1.645090232620964343e+01	5.591253133887638782e+00	6.723030000000562723e-02	4.561561141332001190e-01	3.437000000000000055e-01	6.781922575063523140e-02	7.883242857142859350e+01	5.001407636151828928e-01
1.679000000000000000e+03	1.786359563001797142e+04	5.710852473591273792e+00	1.714046079122888113e+04	2.383438518443895475e+02	6.337583303940137747e-02	2.153549892053652128e-03	3.604698686445228506e-01	1.228855603604728751e-02	6.447548740920258581e+01	2.178894224423325454e+01	1.640807804428459349e+01	5.591114621977072652e+00	6.651920000001609878e-02	4.569046840661598052e-01	3.433999999999999830e-01	6.770091876848864654e-02	7.873242857142859918e+01	5.008235896713111313e-01
1.680000000000000000e+03	1.790736873470012870e+04	5.708127749300924592e+00	1.718498856220816378e+04	2.390628370520370254e+02	6.201744200847151417e-02	2.113354017008242484e-03	3.600606188971283150e-01	1.230910884773629872e-02	6.437263404075702056e+01	2.180678661691232278e+01	1.636543187425627366e+01	5.589461702316685709e+00	6.509549999998398562e-02	4.576662423740428531e-01	3.430000000000000271e-01	6.758261178634206168e-02	7.863242857142860487e+01	5.015143181433555641e-01
1.681000000000000000e+03	1.795215146078776525e+04	5.704130916802084172e+00	1.723291641405058544e+04	2.665558785078222854e+02	5.975613901977592374e-02	2.042176027647638666e-03	3.597563217036189309e-01	1.233316926058125769e-02	6.426935822800099629e+01	2.182558648379412958e+01	1.632254077629136191e+01	5.589639339988092814e+00	6.272400000000288856e-02	4.584513930273679261e-01	3.427000000000000046e-01	6.746430480419547682e-02	7.853242857142859634e+01	5.022209766303683542e-01
1.682000000000000000e+03	1.799866817573463777e+04	5.698744314657710142e+00	1.728225105401061592e+04	2.634987461853588115e+02	5.828484929400126052e-02	1.997852382199861651e-03	3.593470260799863092e-01	1.235361800457975348e-02	6.416531658494746182e+01	2.184608907494686392e+01	1.627970330789116815e+01	5.588636970475458376e+00	6.118170000002010056e-02	4.592620177949946481e-01	3.422999999999999932e-01	6.734599782204889196e-02	7.843242857142860203e+01	5.029549948092061351e-01
1.683000000000000000e+03	1.804641343622341083e+04	5.691956006985940064e+00	1.732615289995466446e+04	2.249464318102470486e+02	6.899512459480823534e-02	2.372214729006389636e-03	3.590426892089693678e-01	1.237762935016147210e-02	6.406075396357967122e+01	2.186776519080678582e+01	1.623679091313351819e+01	5.587964091626229646e+00	7.242680000001655571e-02	4.600197607471874228e-01	3.420000000000000262e-01	6.722769083990230710e-02	7.833242857142859350e+01	5.037083958696374486e-01
1.684000000000000000e+03	1.808678127592831515e+04	5.685130062863230194e+00	1.737160762322377559e+04	2.493444435108321784e+02	6.905140412312958664e-02	2.380279390735956079e-03	3.587383340481120064e-01	1.240159925006654139e-02	6.395976704010507774e+01	2.188168979996854446e+01	1.619491515861614062e+01	5.586866810547867601e+00	7.248800000002120214e-02	4.607140698939369283e-01	3.417000000000000037e-01	6.710938385775572224e-02	7.823242857142859918e+01	5.043453809539717447e-01
1.685000000000000000e+03	1.812715043464095288e+04	5.677195737945104348e+00	1.741773496120431446e+04	2.469141549717828639e+02	6.858472317033535715e-02	2.370281877158209038e-03	3.583289711529567545e-01	1.242188417954698428e-02	6.385883434388099289e+01	2.189552441745130906e+01	1.615333894499326561e+01	5.584164520873472703e+00	7.200019999999085485e-02	4.614111521063973820e-01	3.412999999999999923e-01	6.699107687560913738e-02	7.813242857142860487e+01	5.049823870232746925e-01
1.686000000000000000e+03	1.816784071548576321e+04	5.668095620704281856e+00	1.746726653487177464e+04	2.686984656271263248e+02	6.207107659042718911e-02	2.150726523506386618e-03	3.580245763092448352e-01	1.244578668482335289e-02	6.375780420046550034e+01	2.190960013582172294e+01	1.611153824735379203e+01	5.583088152002431137e+00	6.516410000000405489e-02	4.621480449742009222e-01	3.410000000000000253e-01	6.687276989346255252e-02	7.803242857142859634e+01	5.056244604190631708e-01
1.687000000000000000e+03	1.821283919946971218e+04	5.656857387297905326e+00	1.751632997811206587e+04	2.621719760853980006e+02	6.436715769989999336e-02	2.236657089856190599e-03	3.576151675279631292e-01	1.246598659438464402e-02	6.365490631707658054e+01	2.192807915214520520e+01	1.606957239906955692e+01	5.581552057439194137e+00	6.757679999998345011e-02	4.629086090453138347e-01	3.406000000000000139e-01	6.675446291131595378e-02	7.793257142857140707e+01	5.063345152490876799e-01
1.688000000000000000e+03	1.825628219240314138e+04	5.644874465503725069e+00	1.756260672926695770e+04	2.468813094618127764e+02	6.483155703076834420e-02	2.258993411401681323e-03	3.573107329977704971e-01	1.248979300034025637e-02	6.355257217971666250e+01	2.194476885636371577e+01	1.602752657438009010e+01	5.581126315496149459e+00	6.806649999998626299e-02	4.636534344830651744e-01	3.402999999999999914e-01	6.663615592916936892e-02	7.783242857142859350e+01	5.070200230483450365e-01
1.689000000000000000e+03	1.829945074487730744e+04	5.631841548940732523e+00	1.760698511996871457e+04	2.218558603701986556e+02	5.868769321404914557e-02	2.050493691454130952e-03	3.569012783263698085e-01	1.250990123910743039e-02	6.345054368297287084e+01	2.196111762184917282e+01	1.598590594154870814e+01	5.574330524023555888e+00	6.161800000000994260e-02	4.644352322264400090e-01	3.398999999999999799e-01	6.651784894702278406e-02	7.773242857142859918e+01	5.077011989852038276e-01
