#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.249000000000000000e+03	1.732067976569391030e+05	2.298098732533043858e+03	1.684681720861472713e+05	2.638148093897170838e+03	1.355166976068819702e-02	2.526254540779878256e-03	6.167832752714708100e-01	1.346078317127901713e-01	9.415348713156632243e+01	3.073707503861344037e+01	4.090179996599590595e+01	1.544012890639658941e+01	1.361299999999943111e-02	4.424414998662996590e-01	5.921999999999999487e-01	2.662983415927397401e-01	9.109300000000000352e+01	4.614461642561593635e-01	8.358443260394615715e-03	1.547776228885688020e-03	7.419251359795589994e-03	2.495414764933222718e-03
2.250000000000000000e+03	1.733264371602349274e+05	2.296233364412675201e+03	1.686029565747034794e+05	2.619119930674355146e+03	1.477328440291441995e-02	2.772699694439832024e-03	6.162752487262764811e-01	1.335412781324952780e-01	9.416659783485137325e+01	3.088790362936915912e+01	4.090116859735098842e+01	1.551015315448791121e+01	1.480600000000009686e-02	4.417845019038606491e-01	5.918900000000000272e-01	2.665461651151099232e-01	9.100100000000000477e+01	4.613440866909597204e-01	9.104409519910105358e-03	1.679604479650892261e-03	6.651837193986299100e-03	2.173866614055949744e-03
2.251000000000000000e+03	1.734362740472744626e+05	2.294504421012777129e+03	1.687532909817007021e+05	2.641207644098402398e+03	1.593151570826636249e-02	3.009045279814891432e-03	6.157778805789612120e-01	1.324882713607707097e-01	9.386535701742478466e+01	3.092637984340335322e+01	4.076309560706658885e+01	1.552615806325115422e+01	1.593299999999686634e-02	4.411770305832819483e-01	5.915899999999999492e-01	2.667939886374801062e-01	9.061400000000000432e+01	4.612501849158027190e-01	9.810274977246688857e-03	1.802658329638146591e-03	8.699954636172634731e-03	8.357215753573316031e-03
2.252000000000000000e+03	1.735382079892199545e+05	2.292879038203373057e+03	1.688682341097765893e+05	2.586913474340138691e+03	1.580864274949329851e-02	3.003666852627204405e-03	6.152703498746308064e-01	1.314444627033244661e-01	9.419455887491668022e+01	3.116540682081521751e+01	4.089810286951569651e+01	1.563847611147790317e+01	1.577900000000198588e-02	4.405886661081414024e-01	5.912800000000000278e-01	2.670418121598502892e-01	9.084242857142859862e+01	4.611628809102741311e-01	9.726589155523787320e-03	1.779912830866285959e-03	8.052323975686212498e-03	3.668822682451042694e-03
2.253000000000000000e+03	1.736410189524477173e+05	2.291220506312435646e+03	1.689924218601725588e+05	2.613217207548389979e+03	1.435038791400426728e-02	2.743237663273237047e-03	6.147734711092222026e-01	1.304145310311539130e-01	9.424592223267056568e+01	3.131676715624753271e+01	4.091153306306750892e+01	1.570678562338640383e+01	1.429499999999706006e-02	4.399664284287139737e-01	5.909799999999999498e-01	2.672896356822204722e-01	9.080171428571429715e+01	4.610746786154494292e-01	8.822237789656234633e-03	1.608220184320747733e-03	7.478134359116600169e-03	1.315252203430644770e-03
2.254000000000000000e+03	1.737543688783783582e+05	2.289376990368994029e+03	1.691261450526130502e+05	2.610031498284694408e+03	1.506408976684994391e-02	2.899311528011071400e-03	6.142664358333985719e-01	1.293941962546794333e-01	9.416516520442458216e+01	3.144094869409515169e+01	4.086669754868216842e+01	1.575804299801746566e+01	1.497299999999768261e-02	4.393279519976510672e-01	5.906700000000000284e-01	2.675374592045906552e-01	9.062442857142859509e+01	4.609772703955831163e-01	9.253364730157287096e-03	1.681740370927769330e-03	7.664951133062254500e-03	7.285777815901211402e-03
2.255000000000000000e+03	1.738624376759629813e+05	2.287594409220278067e+03	1.692566090285262908e+05	2.673449158737837934e+03	1.484168552830377949e-02	2.875322294352416173e-03	6.137700460414533543e-01	1.283880682609742363e-01	9.414472803159732450e+01	3.158100426636230296e+01	4.084720233675989221e+01	1.581603276468626795e+01	1.472100000000153841e-02	4.386985977013485583e-01	5.903699999999999504e-01	2.677852827269608382e-01	9.050985714285720007e+01	4.608842241590482836e-01	9.109382010039782443e-03	1.650562216055737486e-03	7.724303967897565119e-03	2.007795185949995571e-03
2.256000000000000000e+03	1.739722146069224982e+05	2.285760476549240138e+03	1.693860705313563230e+05	2.659947930418539727e+03	1.414597515782227942e-02	2.759100701567272166e-03	6.132635057820957636e-01	1.273919784340188099e-01	9.424086998373090296e+01	3.176551418152331507e+01	4.087752702953002881e+01	1.589372346357768073e+01	1.400100000000037426e-02	4.380472434724928532e-01	5.900600000000000289e-01	2.680331062493310212e-01	9.050571428571430488e+01	4.607895370282191205e-01	8.675210317992527315e-03	1.567725990333828680e-03	8.039050628084253719e-03	2.688129788184572336e-03
2.257000000000000000e+03	1.740874855874917994e+05	2.283812232879765361e+03	1.695104633292454819e+05	2.641413858352460466e+03	1.369680813765516633e-02	2.690718085453177883e-03	6.127676045554844020e-01	1.264104639337547964e-01	9.438478151063485200e+01	3.197726507171484300e+01	4.092774222726757216e+01	1.598144531793481882e+01	1.352599999999881675e-02	4.373674877055799826e-01	5.897599999999999509e-01	2.682809297717012043e-01	9.054228571428569694e+01	4.606899283173446769e-01	8.392960312567022269e-03	1.513643517591459339e-03	9.215274005221882683e-03	2.480724144948570197e-03
2.258000000000000000e+03	1.742066330590344151e+05	2.281774919910972130e+03	1.696189788220494229e+05	2.652606321785946420e+03	1.361403496392779577e-02	2.694584110585586563e-03	6.122719458982199825e-01	1.254415352275772277e-01	9.476421891311858303e+01	3.227858584255162810e+01	4.107947556912995424e+01	1.610966055844850686e+01	1.341299999999989723e-02	4.366727384426952741e-01	5.894599999999999840e-01	2.685287532940713873e-01	9.080071428571430658e+01	4.605867691439646805e-01	8.335491678890473780e-03	1.501064281723426576e-03	8.348790747953662578e-03	2.508376585929044528e-03
2.259000000000000000e+03	1.743266019869061129e+05	2.279695764852253433e+03	1.697387566473883926e+05	2.637416676424692014e+03	1.365011594807338455e-02	2.722426487545994041e-03	6.117661458317753542e-01	1.244833234760369667e-01	9.489821154077482390e+01	3.250185716263963798e+01	4.112368974430728485e+01	1.619868963649136617e+01	1.341699999999690363e-02	4.359748186793767077e-01	5.891499999999999515e-01	2.687765768164415703e-01	9.082257142857139343e+01	4.604826879451706656e-01	8.350678823709704879e-03	1.502156648088991044e-03	8.175645878942707293e-03	3.463677180530876348e-03
2.260000000000000000e+03	1.744463527306613105e+05	2.277593115384058819e+03	1.698610711427575734e+05	2.662192879950355746e+03	1.443990679591611315e-02	2.902202437308012712e-03	6.112709751291763860e-01	1.235402354025402633e-01	9.501298592990690395e+01	3.272209284995458489e+01	4.115869319816829375e+01	1.628442635218693724e+01	1.415999999999684178e-02	4.352949635467178724e-01	5.888499999999999845e-01	2.690244003388117533e-01	9.082585714285710310e+01	4.603785830267211887e-01	8.826695907914064096e-03	1.586556665584141655e-03	8.456577524286589681e-03	1.700507742739712372e-03
2.261000000000000000e+03	1.745596454067014274e+05	2.275571630972142884e+03	1.699793222907105228e+05	2.669007620885929555e+03	1.443428485939459750e-02	2.922483400384404909e-03	6.107656690514159381e-01	1.226082681032320959e-01	9.520378686411770275e+01	3.296244212851014765e+01	4.122588539034086352e+01	1.637988380590797632e+01	1.412299999999788724e-02	4.346322110465285493e-01	5.885399999999999521e-01	2.692722238611819363e-01	9.090714285714290099e+01	4.602798904205909758e-01	8.815965649426864975e-03	1.583231876788024611e-03	7.933654473644686025e-03	2.064210710937607746e-03
2.262000000000000000e+03	1.746730759757128835e+05	2.273515929507047531e+03	1.701053676085803600e+05	2.682536490282791874e+03	1.436618329689719024e-02	2.930376252490315275e-03	6.102709858961370415e-01	1.216918150916667524e-01	9.526312599289610716e+01	3.316094572564779952e+01	4.123507964999134856e+01	1.645311548785183220e+01	1.402499999999662350e-02	4.339659274441520775e-01	5.882399999999999851e-01	2.695200473835521193e-01	9.086242857142859464e+01	4.601808871353600949e-01	8.767264844162065210e-03	1.573611859643779271e-03	8.964611559556844370e-03	1.958704824194120852e-03
2.263000000000000000e+03	1.747871366340567183e+05	2.271417696874850662e+03	1.702169173386892944e+05	2.674231769502806401e+03	1.457000276391436262e-02	2.994409281702176302e-03	6.097661733961249331e-01	1.207869818679508239e-01	9.556408709558832015e+01	3.344823438132410587e+01	4.134843877418643388e+01	1.656803718700747297e+01	1.419200000000131467e-02	4.333009148081592432e-01	5.879299999999999526e-01	2.697678709059223023e-01	9.104714285714290156e+01	4.600811412183872795e-01	8.884294831723024699e-03	1.594312708246116775e-03	9.182136349044699858e-03	4.060622213210946137e-03
2.264000000000000000e+03	1.748996948076586705e+05	2.269314849748239794e+03	1.703258244559424638e+05	2.650404023463678186e+03	1.433288622246369631e-02	2.967811662514145861e-03	6.092719773811335893e-01	1.198980499128555616e-01	9.586859634940321939e+01	3.373845931073756788e+01	4.146246991089310541e+01	1.668323980921335803e+01	1.393000000000199634e-02	4.326332722346565851e-01	5.876299999999999857e-01	2.700156944282924854e-01	9.123585714285709969e+01	4.599825170563313637e-01	8.732625930339263029e-03	1.567128086712960477e-03	8.460363145840348736e-03	4.811781392644581996e-03
2.265000000000000000e+03	1.750142079000523081e+05	2.267143503363330183e+03	1.704440226919710985e+05	2.616822008679574083e+03	1.489344150108054370e-02	3.107627793529908408e-03	6.087676580482500599e-01	1.190211751008048574e-01	9.592611233569880369e+01	3.394862061088502969e+01	4.146829307710140711e+01	1.675735990303357070e+01	1.444200000000250839e-02	4.319710155543448615e-01	5.873199999999999532e-01	2.702635179506626684e-01	9.118728571428569296e+01	4.598819866416161140e-01	9.066645502891415923e-03	1.627861586037878793e-03	9.376886141161767246e-03	6.146605967450535779e-03
2.266000000000000000e+03	1.751245022751528886e+05	2.265018165638810387e+03	1.705506679028594226e+05	2.582779430753844281e+03	1.547178011248763300e-02	3.252401074376026855e-03	6.082739487668269440e-01	1.181606281774317674e-01	9.612456657710235675e+01	3.420498395861891794e+01	4.153450867330229812e+01	1.685368386789503248e+01	1.496999999999815145e-02	4.313318463003847358e-01	5.870199999999999863e-01	2.705113414730328514e-01	9.127614285714290077e+01	4.597849690656611310e-01	9.411080783474913905e-03	1.690527666124209656e-03	9.057455711855164071e-03	1.437300659509232461e-03
2.267000000000000000e+03	1.752307599965567933e+05	2.262934022792663654e+03	1.706610741838077374e+05	2.584282173743629755e+03	1.521658161341501309e-02	3.221893105828532982e-03	6.077804811436090526e-01	1.173146030781811178e-01	9.619437699143982456e+01	3.441187313871002829e+01	4.154395126073859501e+01	1.692526300039916620e+01	1.469199999999659667e-02	4.306978844111700733e-01	5.867200000000000193e-01	2.707591649954030344e-01	9.124614285714289963e+01	4.596913255194683967e-01	9.248341294362371484e-03	1.662100086623251012e-03	1.088277924756169031e-02	7.741194737881856164e-03
2.268000000000000000e+03	1.753388874940367532e+05	2.260780215026463793e+03	1.707529624760584556e+05	2.615309026860048107e+03	1.544764214584859463e-02	3.295027145300243477e-03	6.072768992365056295e-01	1.164813237011656510e-01	9.665789245631967219e+01	3.476643037027844940e+01	4.172368764298698807e+01	1.706718176520681496e+01	1.488299999999753709e-02	4.300617589526262163e-01	5.864099999999999868e-01	2.710069885177732174e-01	9.158728571428569865e+01	4.595958612754356132e-01	9.380996222846094829e-03	1.687515233115351133e-03	1.017314096818763836e-02	2.504241625842812836e-03
2.269000000000000000e+03	1.754454859806201421e+05	2.258622065477214619e+03	1.708512605339667352e+05	2.605585725985327826e+03	1.525795211176649187e-02	3.278436958754770043e-03	6.067839177382983173e-01	1.156649895236234876e-01	9.701535972444555966e+01	3.508432928466336165e+01	4.185645471247516980e+01	1.719012598509551992e+01	1.466899999999782267e-02	4.294247981046719898e-01	5.861100000000000199e-01	2.712548120401434004e-01	9.182842857142860282e+01	4.595015723468912627e-01	9.258279959041014473e-03	1.667297839872212018e-03	9.016291873753929514e-03	4.241587345357259939e-03
2.270000000000000000e+03	1.755534974043861148e+05	2.256402524420421287e+03	1.709621708742709307e+05	2.629865141726329966e+03	1.642715575486080118e-02	3.556019326705047237e-03	6.062808279740861117e-01	1.148618917498168412e-01	9.708842356469563128e+01	3.530529476358019281e+01	4.186473747973150239e+01	1.726448982593427672e+01	1.575900000000274304e-02	4.288050971356508478e-01	5.857999999999999874e-01	2.715026355625135834e-01	9.179857142857140673e+01	4.594058589102050227e-01	9.959469592316279665e-03	1.796319431176671838e-03	7.782582760346611755e-03	1.697400346183515181e-03
2.271000000000000000e+03	1.756539043578619894e+05	2.254301863825653982e+03	1.710906629225784854e+05	2.639855706417904003e+03	1.727702837335812897e-02	3.766063095202463150e-03	6.057883321949510957e-01	1.140761644645979234e-01	9.684747132386644353e+01	3.540037633553432528e+01	4.173562314864557266e+01	1.727793071972270411e+01	1.654099999999658621e-02	4.282214134237413150e-01	5.855000000000000204e-01	2.717504590848837664e-01	9.147885714285719416e+01	4.593167185207450154e-01	1.046622220358147011e-02	1.889981356040282539e-03	9.296040826966424364e-03	5.938096727357520047e-03
2.272000000000000000e+03	1.757494498164380493e+05	2.252267108942024151e+03	1.711982355998734420e+05	2.604702986831830458e+03	1.706425826906072737e-02	3.744445645200921227e-03	6.052857341641115774e-01	1.133041365703399694e-01	9.702240298780833427e+01	3.564053323644586158e+01	4.178645594924273610e+01	1.736235556275553904e+01	1.630600000000015370e-02	4.276474532844658505e-01	5.851899999999999880e-01	2.719982826072539495e-01	9.155642857142859725e+01	4.592317488590683672e-01	1.032875209435443406e-02	1.867149891651485307e-03	1.046010440525354211e-02	3.571038157656619867e-03
2.273000000000000000e+03	1.758462669334396778e+05	2.250169695201270315e+03	1.712938369400950323e+05	2.589243855577700742e+03	1.575746332068009986e-02	3.481098794725360351e-03	6.047937236984228804e-01	1.125499027984418199e-01	9.737277969509507614e+01	3.595045279744118716e+01	4.191268549140431787e+01	1.747947431977911847e+01	1.502800000000092950e-02	4.270444877263583905e-01	5.848900000000000210e-01	2.722461061296241325e-01	9.179785714285709730e+01	4.591455089646778731e-01	9.530014917755433995e-03	1.725251391792142694e-03	9.947826327059513044e-03	1.940925732448363491e-03
2.274000000000000000e+03	1.759511985635189631e+05	2.247866406303624444e+03	1.713943614131932263e+05	2.594237532813950565e+03	1.594945187568194700e-02	3.549454748793830390e-03	6.042916169917521563e-01	1.118098332957837004e-01	9.757395898366107190e+01	3.622379833829074869e+01	4.197318651126488476e+01	1.757547082640057567e+01	1.517900000000338423e-02	4.264197325046562015e-01	5.845799999999999885e-01	2.724939296519943155e-01	9.189057142857140548e+01	4.590518871257122657e-01	9.638120064087978001e-03	1.749043344641893188e-03	9.791048482351251067e-03	2.035554972852970240e-03
2.275000000000000000e+03	1.760549532369771332e+05	2.245556692921176818e+03	1.714964955208735773e+05	2.600409720317473784e+03	1.677890082544604075e-02	3.761313039583184456e-03	6.038000914341958847e-01	1.110880116288100045e-01	9.773894966804695628e+01	3.648453669846104930e+01	4.201708493174919568e+01	1.766434090076061381e+01	1.593499999999892225e-02	4.258125325660686022e-01	5.842800000000000216e-01	2.727417531743644985e-01	9.194985714285719780e+01	4.589591474792037995e-01	1.013110185256962427e-02	1.843286150771117132e-03	9.463200351045883071e-03	1.380899578377120605e-03
2.276000000000000000e+03	1.761536591837292362e+05	2.243324462124878210e+03	1.716021680167422164e+05	2.599863848914189020e+03	1.705400733771290922e-02	3.849616346015316808e-03	6.033088066268552652e-01	1.103827083768904593e-01	9.781623168635793775e+01	3.670544168378747685e+01	4.202198031798616285e+01	1.773467464055806175e+01	1.616400000000339787e-02	4.252239781862597878e-01	5.839800000000000546e-01	2.729895766967346815e-01	9.193099999999999739e+01	4.588707622969727118e-01	1.028883281512120787e-02	1.876533711409570466e-03	9.685850488741496248e-03	6.535578000225732848e-03
2.277000000000000000e+03	1.762508519380453799e+05	2.241094683805825298e+03	1.717054114026650495e+05	2.565161653350818597e+03	1.718378813542068353e-02	3.905585911714147800e-03	6.028074345883780438e-01	1.096922665812810060e-01	9.785161487413311932e+01	3.690990105995118853e+01	4.200780407425418161e+01	1.779624096800892730e+01	1.625500000000101863e-02	4.246409532918139496e-01	5.836700000000000221e-01	2.732374002191048645e-01	9.187399999999999523e+01	4.587835845311990512e-01	1.035851524242314969e-02	1.894077910847664307e-03	1.128517250464592184e-02	1.267910923864332129e-02
