#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.388000000000000000e+03	9.537623019450064749e+04	1.248319343840034662e+03	9.150960860352229793e+04	1.239979639899383756e+03	1.785246919682820926e-02	1.807673739739102531e-03	6.701915191216643031e-01	7.005902311157394258e-02	9.339191613615176379e+01	1.219571289846901507e+01	4.819931122025263903e+01	6.229564414599789046e+00	1.779499999999956117e-02	2.095969539329410603e-01	8.080899999999999750e-01	1.564103968836972891e-01	8.960442857142859907e+01	2.398769242827625547e-01	1.196457345109501642e-02	1.047982531983869753e-03	1.276501102104013984e-02	2.406412513439140297e-03
1.389000000000000000e+03	9.545981027398175502e+04	1.249278071162141259e+03	9.158794774465987575e+04	1.237122414197745002e+03	1.789472591579522806e-02	1.819697011450792466e-03	6.684152320975618178e-01	7.028639848819977221e-02	9.343113358711602245e+01	1.224574775279801386e+01	4.808582691214814986e+01	6.242911445510062052e+00	1.784400000000019304e-02	2.096400585146832585e-01	8.074500000000000011e-01	1.565958535844118038e-01	8.965314285714289610e+01	2.398874515390140849e-01	1.196110737632852250e-02	1.054459296799171606e-03	1.235300903881283996e-02	2.348530741355526162e-03
1.390000000000000000e+03	9.554341457319396432e+04	1.250256112605809903e+03	9.166889968089322792e+04	1.240817007644472596e+03	1.763722631838417210e-02	1.801165153336712222e-03	6.666432341596761901e-01	7.051468469996521882e-02	9.339905916128554964e+01	1.228656281852553711e+01	4.793292649213594814e+01	6.235558613051080279e+00	1.759399999999899933e-02	2.096834441753877842e-01	8.068100000000000271e-01	1.567813102851263185e-01	8.963342857142859543e+01	2.398979582083855810e-01	1.175773759449378307e-02	1.043234844507338714e-03	1.282850357372523203e-02	1.385977590044504401e-03
1.391000000000000000e+03	9.562846494891151087e+04	1.251272980449215993e+03	9.174685109543296858e+04	1.242627018266382038e+03	1.792895363083319565e-02	1.838888082272172042e-03	6.648837628344103079e-01	7.074468506632128340e-02	9.349764867332234530e+01	1.234548807196263098e+01	4.785320465338190843e+01	6.253377106732280311e+00	1.789199999999979696e-02	2.097268059007456331e-01	8.061800000000000077e-01	1.569667669858408332e-01	8.973928571428569967e+01	2.399086226239308117e-01	1.192067015375203841e-02	1.064570708716821483e-03	1.319080282610818507e-02	3.334942205485477620e-03
1.392000000000000000e+03	9.571235285010347434e+04	1.252297663696471318e+03	9.182266149250908347e+04	1.247498086032563606e+03	1.853308769340630824e-02	1.908954832407674940e-03	6.631202983215217506e-01	7.097461252476951199e-02	9.367497621540428554e+01	1.241442117972002457e+01	4.781712764148323913e+01	6.276256526416067238e+00	1.850200000000157274e-02	2.097691278657644043e-01	8.055400000000000338e-01	1.571522236865553479e-01	8.992057142857140661e+01	2.399191176134696790e-01	1.228966664007051512e-02	1.104616905988439757e-03	1.184134729897538471e-02	1.445555268850643414e-03
1.393000000000000000e+03	9.579372202221261978e+04	1.253313262353839946e+03	9.190711134223914996e+04	1.249962878011587009e+03	1.852519263858170770e-02	1.916013974887252353e-03	6.613610935584175454e-01	7.120526524730000362e-02	9.370308319190064594e+01	1.246240517225038147e+01	4.769844688469947869e+01	6.289082827890785765e+00	1.850100000000054479e-02	2.098107749495541352e-01	8.048999999999999488e-01	1.573376803872698348e-01	8.995828571428569376e+01	2.399292746527511011e-01	1.225184166183274428e-02	1.108246001113457214e-03	1.174621190642775176e-02	8.913221575748875476e-04
1.394000000000000000e+03	9.587534240448666969e+04	1.254354145334327313e+03	9.199224517159334209e+04	1.250541590694777369e+03	1.851729504249888247e-02	1.923105556251400233e-03	6.596061387999081482e-01	7.143660187160874586e-02	9.373132141525573502e+01	1.251065692209099645e+01	4.758007134902982216e+01	6.302213044931858299e+00	1.849999999999951683e-02	2.098524574142874299e-01	8.042599999999999749e-01	1.575231370879843495e-01	8.999614285714289963e+01	2.399394403176334511e-01	1.221412148400136816e-02	1.111885864980452889e-03	1.180752143701275202e-02	1.254500475690859939e-03
1.395000000000000000e+03	9.595721485035269870e+04	1.255421563272481535e+03	9.207693695092522830e+04	1.252556310771968583e+03	1.858643816953065367e-02	1.938262216319393012e-03	6.578554243223186937e-01	7.166855999646730424e-02	9.377456765676306816e+01	1.256117234717167364e+01	4.747016953876573098e+01	6.316474801325085764e+00	1.857599999999948182e-02	2.098940888166502816e-01	8.036200000000000010e-01	1.577085937886988642e-01	9.004842857142860169e+01	2.399496146219040060e-01	1.222718916865712935e-02	1.120178163075888182e-03	1.150217596105681389e-02	2.231257869438730591e-03
1.396000000000000000e+03	9.603899979587095731e+04	1.256511467181998796e+03	9.216387702238524798e+04	1.248952639753895937e+03	1.826947666079810698e-02	1.913053154685033725e-03	6.561171113485021467e-01	7.190197191156839918e-02	9.372799375658946985e+01	1.259968872788049055e+01	4.731124642213035258e+01	6.325017036546388027e+00	1.826600000000055957e-02	2.099360207216209029e-01	8.029899999999999816e-01	1.578940504894133789e-01	9.001442857142859566e+01	2.399597553696647956e-01	1.198691625253173187e-02	1.105160975210941728e-03	1.146740528389984630e-02	2.272040028250904131e-03
1.397000000000000000e+03	9.612242408773490752e+04	1.257648372505427460e+03	9.225108070754705113e+04	1.253429568299951370e+03	1.798162407456536244e-02	1.890800586539305612e-03	6.543748331504591897e-01	7.213502417081683882e-02	9.368851920567114178e+01	1.264009904393276784e+01	4.715666874785824803e+01	6.334539806297179609e+00	1.798499999999947363e-02	2.099786694902244233e-01	8.023500000000000076e-01	1.580795071901278936e-01	8.998742857142859464e+01	2.399700763114677449e-01	1.176672225356798981e-02	1.091808322605108310e-03	1.095634420624487688e-02	2.158538817008265505e-03
1.398000000000000000e+03	9.620740952194933197e+04	1.258834796528444940e+03	9.234235202772244520e+04	1.258271265761513177e+03	1.759893087116443447e-02	1.858438895139582483e-03	6.526367662192021912e-01	7.236851581914745257e-02	9.362284121862805364e+01	1.267786732016319462e+01	4.698826965172247583e+01	6.326200471367281253e+00	1.760900000000020782e-02	2.100221424257874003e-01	8.017100000000000337e-01	1.582649638908424083e-01	8.993542857142860214e+01	2.399805668702167660e-01	1.148570933267204289e-02	1.072593395765593198e-03	1.249479710158970906e-02	1.223153922740297843e-03
1.399000000000000000e+03	9.629447423611160775e+04	1.260080424123627154e+03	9.242238534013796016e+04	1.259897131306288884e+03	1.834629179709482139e-02	1.945788142932825893e-03	6.509029009166000801e-01	7.260243673437087597e-02	9.383379368475534932e+01	1.275439642938350282e+01	4.697075916796870843e+01	6.353035226355795650e+00	1.836399999999827060e-02	2.100652053196725155e-01	8.010699999999999488e-01	1.584504205915569230e-01	9.014942857142860078e+01	2.399912899842674419e-01	1.194165455179144360e-02	1.122398153327818686e-03	2.142132379095553277e-02	4.243284871442707870e-03
1.400000000000000000e+03	9.637821472581200942e+04	1.261307627696843383e+03	9.246906779588900099e+04	1.262304976550400852e+03	1.909636158923651642e-02	2.033791049863782011e-03	6.494897235784969913e-01	7.279718563967144118e-02	9.483048499495001238e+01	1.293657493878910536e+01	4.737896532198169552e+01	6.449922009339234208e+00	1.912199999999941724e-02	2.101065618538546231e-01	8.004299999999999748e-01	1.586194867439083833e-01	9.111799999999999500e+01	2.400015804532393271e-01	1.240289060994825311e-02	1.172216314209917429e-03	1.840243869612364497e-02	1.884318879471646394e-03
1.401000000000000000e+03	9.645884109199134400e+04	1.262515789087508892e+03	9.252340841978743265e+04	1.263332175101059647e+03	1.908844642454443977e-02	2.041096792776250519e-03	6.509691088179355711e-01	7.264112832727477598e-02	9.564780253418106781e+01	1.309352367933617067e+01	4.768837493296905450e+01	6.515535358630617502e+00	1.912099999999838928e-02	2.101471146546353974e-01	7.998399999999999954e-01	1.586410379609924926e-01	9.191400000000000148e+01	2.400114709077065256e-01	1.242598895770460204e-02	1.172142690493700344e-03	1.700436726601096266e-02	1.309452733935052675e-02
1.402000000000000000e+03	9.653931758391515177e+04	1.263751084375838900e+03	9.258221684143325547e+04	1.276916504881653282e+03	1.863245593495778396e-02	2.000326904641528108e-03	6.524515087352918963e-01	7.248561135045901438e-02	9.635685647095462514e+01	1.323657555643959327e+01	4.794308532658692457e+01	6.576292907596155146e+00	1.867100000000121440e-02	2.101881876874032162e-01	7.992500000000000160e-01	1.586625891780766295e-01	9.260614285714289906e+01	2.400213691754807255e-01	1.215677398620704924e-02	1.144662652912951635e-03	1.590803555602847419e-02	2.292239874390052719e-03
1.403000000000000000e+03	9.662157624901286908e+04	1.265043530992605838e+03	9.264507815428850881e+04	1.279512166521830522e+03	1.818660535918752499e-02	1.960480103644949082e-03	6.539369280550704211e-01	7.233071870983498464e-02	9.705936999711066449e+01	1.338072947620163511e+01	4.819865676726089987e+01	6.654306788051112420e+00	1.823100000000010823e-02	2.102302823960070788e-01	7.986600000000000366e-01	1.586841403951607388e-01	9.329242857142860146e+01	2.400315134897577363e-01	1.189289284033697054e-02	1.117959386807363450e-03	1.774089170931871309e-02	3.078634641553539691e-03
1.404000000000000000e+03	9.670566008071177930e+04	1.266395004402208997e+03	9.270144510677234211e+04	1.277002179046750143e+03	1.817868363824652264e-02	1.967869187870624134e-03	6.554253715028425242e-01	7.217641270572690282e-02	9.787332596490776382e+01	1.354237190448076333e+01	4.851841359900140560e+01	6.720190754985414294e+00	1.822999999999908027e-02	2.102729114810168720e-01	7.980699999999999461e-01	1.587056916122448480e-01	9.408628571428569387e+01	2.400419103090241091e-01	1.191477047703037168e-02	1.118345595091529629e-03	1.854945756901975676e-02	6.121393147271499829e-03
1.405000000000000000e+03	9.678958951954804070e+04	1.267774310024843317e+03	9.275535503897813032e+04	1.271956972414934626e+03	1.827143713075730577e-02	1.986230892876408513e-03	6.569168438052089831e-01	7.202273934994307680e-02	9.871485824229959860e+01	1.370888806837502649e+01	4.885654821958769389e+01	6.790255673792689350e+00	1.832999999999884722e-02	2.103154568477679787e-01	7.974799999999999667e-01	1.587272428293289850e-01	9.490685714285710617e+01	2.400523153852229807e-01	1.200281481172239297e-02	1.125055706727338999e-03	1.938422712957806396e-02	3.238102871975784627e-03
1.406000000000000000e+03	9.687290331016184064e+04	1.269172961367634116e+03	9.280694337382972299e+04	1.274407472136329034e+03	1.839205028664117961e-02	2.007706835740548108e-03	6.584113496897635587e-01	7.186976198197252141e-02	9.956084647015158851e+01	1.387682244285409716e+01	4.920108599267291538e+01	6.875883428060038050e+00	1.845799999999897523e-02	2.103577700091081304e-01	7.968899999999999872e-01	1.587487940464130942e-01	9.573185714285709480e+01	2.400626713521354927e-01	1.210953465278942140e-02	1.133605577975734316e-03	1.941763088766257361e-02	6.999133479526224548e-03
1.407000000000000000e+03	9.695548286657524295e+04	1.270588355972862246e+03	9.285844296231120825e+04	1.280202838182915002e+03	1.856440753984431313e-02	2.034940520762105586e-03	6.599088938850561359e-01	7.171750018118941417e-02	1.004194786896970015e+02	1.404724998000194525e+01	4.955628925016526409e+01	6.946577689115483345e+00	1.863799999999926627e-02	2.103997633915968002e-01	7.963000000000000078e-01	1.587703452634972312e-01	9.656914285714289292e+01	2.400729631180748280e-01	1.225081764525005716e-02	1.145472206135903512e-03	1.712696771621475059e-02	1.541523512578157028e-02
1.408000000000000000e+03	9.703711007130208600e+04	1.272015319271997896e+03	9.291683041399381182e+04	1.297878181676715258e+03	1.822192902909334361e-02	2.005616590935445538e-03	6.614094811205553093e-01	7.156596829406461358e-02	1.011438837879589272e+02	1.419941870029973785e+01	4.984301311569288373e+01	7.008023039563399337e+00	1.830100000000101090e-02	2.104419692520684559e-01	7.957100000000000284e-01	1.587918964805813404e-01	9.727742857142860089e+01	2.400831630411445483e-01	1.205215662414821191e-02	1.125660421467330335e-03	1.808735744074320417e-02	3.116285314250987967e-03
1.409000000000000000e+03	9.712008277329936391e+04	1.273493674848759838e+03	9.297211765002462198e+04	1.301081499642352128e+03	1.839215542225149103e-02	2.032832525869397982e-03	6.629131161266107464e-01	7.141521518887693210e-02	1.020064462986792506e+02	1.437294580446069681e+01	5.020778563617682266e+01	7.094969446111793587e+00	1.847899999999924603e-02	2.104843862533919141e-01	7.951200000000000490e-01	1.588134476976654774e-01	9.811899999999999977e+01	2.400935584908666653e-01	1.219240106324967661e-02	1.137695191635087338e-03	1.861302375051752250e-02	5.852546563245479040e-03
1.410000000000000000e+03	9.720210107263288228e+04	1.274981898419390745e+03	9.302584347197615716e+04	1.295607453137331049e+03	1.856529722756957920e-02	2.060480146486242357e-03	6.644198036344156622e-01	7.126526066130486892e-02	1.028657899292603162e+02	1.454661027652413630e+01	5.057458518726139118e+01	7.165673593317055001e+00	1.866000000000056502e-02	2.105264244306653820e-01	7.945299999999999585e-01	1.588349989147495867e-01	9.895757142857139854e+01	2.401038614452336017e-01	1.233515113835634107e-02	1.150042734015402487e-03	1.903434782732145447e-02	1.950577482006350845e-03
1.411000000000000000e+03	9.728317020496726036e+04	1.276479750820336449e+03	9.307838007628075138e+04	1.297039535876852824e+03	1.873836915035642300e-02	2.088228391466107493e-03	6.659295483759688494e-01	7.111614948829358962e-02	1.037299364789689662e+02	1.472153963503478735e+01	5.094721723332713736e+01	7.236353118134222662e+00	1.884099999999833130e-02	2.105680877186353051e-01	7.939399999999999791e-01	1.588565501318337236e-01	9.980085714285719689e+01	2.401140720385768756e-01	1.247843370559903985e-02	1.162520888277646320e-03	1.920354585813358050e-02	3.327676590679480052e-03
1.412000000000000000e+03	9.736330846779677086e+04	1.277986387484053466e+03	9.313045379263436189e+04	1.300074159183932807e+03	1.891435433735985661e-02	2.116410070437381181e-03	6.674507680462229420e-01	7.096882728570744203e-02	1.045907193392858687e+02	1.489656662836628342e+01	5.132225591926794550e+01	7.322768100430032234e+00	1.902499999999918145e-02	2.106093798312033694e-01	7.933599999999999541e-01	1.588781013489178329e-01	1.006410000000000053e+02	2.401241920566199173e-01	1.262440032956924432e-02	1.175332829866059837e-03	1.914880323559794983e-02	1.130341431916969536e-02
1.413000000000000000e+03	9.744252015103670419e+04	1.279500449751368251e+03	9.318267637739313068e+04	1.289949580738634950e+03	1.890541948126725144e-02	2.123924524348755078e-03	6.689666668369900204e-01	7.082149838164708555e-02	1.054052414842053338e+02	1.506554236477427366e+01	5.167606409297786740e+01	7.389703255034980600e+00	1.902300000000067826e-02	2.106505038420664333e-01	7.927699999999999747e-01	1.588996525660019699e-01	1.014367142857140038e+02	2.401342215259276436e-01	1.264709545553844953e-02	1.176760499642403625e-03	2.130674859989997380e-02	3.885630682292201196e-03
1.414000000000000000e+03	9.752158968945487868e+04	1.281036407814838412e+03	9.322960986399768444e+04	1.292737558754012298e+03	1.921637483015573022e-02	2.167545792180015484e-03	6.704856371385331526e-01	7.067512553900330563e-02	1.063016406610013576e+02	1.524729395875633209e+01	5.207682445380760328e+01	7.478582149493402831e+00	1.934299999999922193e-02	2.106913200679529363e-01	7.921799999999999953e-01	1.589212037830860791e-01	1.023114285714290048e+02	2.401442595146685566e-01	1.288430332148983622e-02	1.198271730676216465e-03	2.291768499079456164e-02	1.527560745488689559e-02
1.415000000000000000e+03	9.759920350954649621e+04	1.282566972121473555e+03	9.327324428869641270e+04	1.283604854290370440e+03	1.955799844376506988e-02	2.214806290047157452e-03	6.720076836859196767e-01	7.052974414258261771e-02	1.072124227497144346e+02	1.543132867800636632e+01	5.248924369413339264e+01	7.551389305202675928e+00	1.969400000000121054e-02	2.107314650417750901e-01	7.915900000000000158e-01	1.589427550001702161e-01	1.032000000000000028e+02	2.401541387928354809e-01	1.314312523172738584e-02	1.221852449445474161e-03	2.190428031585551008e-02	2.121880187414998051e-02
1.416000000000000000e+03	9.767528891407311312e+04	1.284090018487403313e+03	9.331889746632106835e+04	1.298339105356444179e+03	1.971286008420384400e-02	2.241012801127030725e-03	6.735328112148295521e-01	7.038538398119381645e-02	1.080723071583877584e+02	1.560815938001569414e+01	5.287771963633554151e+01	7.620307381611963748e+00	1.985699999999823717e-02	2.107711153795681358e-01	7.910000000000000364e-01	1.589643062172543253e-01	1.040395714285709943e+02	2.401638492278587445e-01	1.327725806959841742e-02	1.233902052253644599e-03	2.084489753355761241e-02	3.639853472708750367e-03
