#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.770000000000000000e+03	1.252684114549984806e+05	0.000000000000000000e+00	1.229335973815476027e+05	0.000000000000000000e+00	2.692400000000105820e-02	0.000000000000000000e+00	6.098200000000000287e-01	0.000000000000000000e+00	8.670885714285709867e+01	0.000000000000000000e+00	3.831927338548916850e+01	0.000000000000000000e+00	2.692400000000105820e-02	3.034188064626651693e-01	6.098200000000000287e-01	2.235761040868786687e-01	8.670885714285709867e+01	3.388957012965821969e-01	1.641879368000064704e-02	0.000000000000000000e+00	1.692653425266551354e-02	0.000000000000000000e+00
1.771000000000000000e+03	1.253293172693652305e+05	0.000000000000000000e+00	1.229926762210237066e+05	0.000000000000000000e+00	2.740599999999915326e-02	0.000000000000000000e+00	6.096399999999999597e-01	0.000000000000000000e+00	8.682500000000000284e+01	0.000000000000000000e+00	3.836026019655355412e+01	0.000000000000000000e+00	2.740599999999915326e-02	3.043354099096433618e-01	6.096399999999999597e-01	2.238555281411125919e-01	8.682500000000000284e+01	3.399912134690543652e-01	1.670779383999948173e-02	0.000000000000000000e+00	1.754985029977076602e-02	0.000000000000000000e+00
1.772000000000000000e+03	1.253891695759938884e+05	0.000000000000000000e+00	1.230496567640436697e+05	0.000000000000000000e+00	2.785799999999838406e-02	0.000000000000000000e+00	6.094500000000000473e-01	0.000000000000000000e+00	8.693771428571430704e+01	0.000000000000000000e+00	3.839966470268677767e+01	0.000000000000000000e+00	2.785799999999838406e-02	3.052367849989324755e-01	6.094500000000000473e-01	2.241349521953465151e-01	8.693771428571430704e+01	3.410677762101319010e-01	1.697805809999901674e-02	0.000000000000000000e+00	1.644750523842978748e-02	0.000000000000000000e+00
1.773000000000000000e+03	1.254480691270562093e+05	0.000000000000000000e+00	1.231104562582832878e+05	0.000000000000000000e+00	2.797500000000141540e-02	0.000000000000000000e+00	6.092699999999999783e-01	0.000000000000000000e+00	8.691899999999999693e+01	0.000000000000000000e+00	3.837957294861280388e+01	0.000000000000000000e+00	2.797500000000141540e-02	3.061291900226316698e-01	6.092699999999999783e-01	2.244143762495804661e-01	8.691899999999999693e+01	3.421272017479528582e-01	1.704432825000086124e-02	0.000000000000000000e+00	1.594627162069200965e-02	0.000000000000000000e+00
1.774000000000000000e+03	1.255067396704377024e+05	0.000000000000000000e+00	1.231731668419097696e+05	0.000000000000000000e+00	2.805400000000091154e-02	0.000000000000000000e+00	6.090799999999999548e-01	0.000000000000000000e+00	8.690657142857139661e+01	0.000000000000000000e+00	3.836233543869570894e+01	0.000000000000000000e+00	2.805400000000091154e-02	3.070187412554564732e-01	6.090799999999999548e-01	2.246938003038143894e-01	8.690657142857139661e+01	3.431825081272904532e-01	1.708713032000055282e-02	0.000000000000000000e+00	1.666745558664851565e-02	0.000000000000000000e+00
1.775000000000000000e+03	1.255652632481990004e+05	0.000000000000000000e+00	1.232331640019322658e+05	0.000000000000000000e+00	2.727399999999846614e-02	0.000000000000000000e+00	6.088999999999999968e-01	0.000000000000000000e+00	8.701242857142860032e+01	0.000000000000000000e+00	3.839857612734931536e+01	0.000000000000000000e+00	2.727399999999846614e-02	3.079200160699071542e-01	6.088999999999999968e-01	2.249732243580483404e-01	8.701242857142860032e+01	3.442351710377321017e-01	1.660713859999906478e-02	0.000000000000000000e+00	1.690941448441366651e-02	0.000000000000000000e+00
1.776000000000000000e+03	1.256254783173982287e+05	0.000000000000000000e+00	1.232923026551908843e+05	0.000000000000000000e+00	2.654899999999926763e-02	0.000000000000000000e+00	6.087200000000000388e-01	0.000000000000000000e+00	8.713857142857139593e+01	0.000000000000000000e+00	3.844396385966842900e+01	0.000000000000000000e+00	2.654899999999926763e-02	3.088467501486218958e-01	6.087200000000000388e-01	2.252526484122822636e-01	8.713857142857139593e+01	3.453182587849344398e-01	1.616090727999955692e-02	0.000000000000000000e+00	1.687787655066709178e-02	0.000000000000000000e+00
1.777000000000000000e+03	1.256873560314816132e+05	0.000000000000000000e+00	1.233515518147044058e+05	0.000000000000000000e+00	2.658800000000027808e-02	0.000000000000000000e+00	6.085300000000000153e-01	0.000000000000000000e+00	8.726485714285719553e+01	0.000000000000000000e+00	3.848939107153364603e+01	0.000000000000000000e+00	2.658800000000027808e-02	3.097855618769278507e-01	6.085300000000000153e-01	2.255320724665161869e-01	8.726485714285719553e+01	3.464312525062712700e-01	1.617959564000016892e-02	0.000000000000000000e+00	1.638062502807118709e-02	0.000000000000000000e+00
1.778000000000000000e+03	1.257491622732598480e+05	0.000000000000000000e+00	1.234125995462950086e+05	0.000000000000000000e+00	2.677299999999860347e-02	0.000000000000000000e+00	6.083499999999999464e-01	0.000000000000000000e+00	8.734371428571429874e+01	0.000000000000000000e+00	3.851335056438347237e+01	0.000000000000000000e+00	2.677299999999860347e-02	3.107207272556108402e-01	6.083499999999999464e-01	2.258114965207501379e-01	8.734371428571429874e+01	3.475429606560891393e-01	1.628735454999914734e-02	0.000000000000000000e+00	1.644173297930965130e-02	0.000000000000000000e+00
1.779000000000000000e+03	1.258105595982170780e+05	0.000000000000000000e+00	1.234734203856346576e+05	0.000000000000000000e+00	2.695900000000150953e-02	0.000000000000000000e+00	6.081600000000000339e-01	0.000000000000000000e+00	8.741542857142860612e+01	0.000000000000000000e+00	3.853407105727819726e+01	0.000000000000000000e+00	2.695900000000150953e-02	3.116497180637420317e-01	6.081600000000000339e-01	2.260909205749840611e-01	8.741542857142860612e+01	3.486473136238181780e-01	1.639538544000091955e-02	0.000000000000000000e+00	1.678446575482862510e-02	0.000000000000000000e+00
1.780000000000000000e+03	1.258715523698514880e+05	0.000000000000000000e+00	1.235329992852318828e+05	0.000000000000000000e+00	2.681700000000120099e-02	0.000000000000000000e+00	6.079799999999999649e-01	0.000000000000000000e+00	8.748385714285710435e+01	0.000000000000000000e+00	3.855328090836542287e+01	0.000000000000000000e+00	2.681700000000120099e-02	3.125782273800062905e-01	6.079799999999999649e-01	2.263703446292179844e-01	8.748385714285710435e+01	3.497443898956492658e-01	1.630419966000072954e-02	0.000000000000000000e+00	1.696092936628611214e-02	0.000000000000000000e+00
1.781000000000000000e+03	1.259328862605577742e+05	0.000000000000000000e+00	1.235919583185728115e+05	0.000000000000000000e+00	2.663899999999941315e-02	0.000000000000000000e+00	6.077900000000000524e-01	0.000000000000000000e+00	8.754885714285710208e+01	0.000000000000000000e+00	3.857092523688629626e+01	0.000000000000000000e+00	2.663899999999941315e-02	3.135125832050114081e-01	6.077900000000000524e-01	2.266497686834519354e-01	8.754885714285710208e+01	3.508476018722466172e-01	1.619091780999964633e-02	0.000000000000000000e+00	1.687833819641704897e-02	0.000000000000000000e+00
1.782000000000000000e+03	1.259946492817610851e+05	0.000000000000000000e+00	1.236512058575403789e+05	0.000000000000000000e+00	2.646299999999968122e-02	0.000000000000000000e+00	6.076099999999999834e-01	0.000000000000000000e+00	8.761028571428569478e+01	0.000000000000000000e+00	3.858693102116421869e+01	0.000000000000000000e+00	2.646299999999968122e-02	3.144534540463491123e-01	6.076099999999999834e-01	2.269291927376858586e-01	8.761028571428569478e+01	3.519585326140876047e-01	1.607918342999980696e-02	0.000000000000000000e+00	1.807702976806608783e-02	0.000000000000000000e+00
1.783000000000000000e+03	1.260568414947147685e+05	0.000000000000000000e+00	1.237065246799813613e+05	0.000000000000000000e+00	2.625199999999949796e-02	0.000000000000000000e+00	6.074199999999999600e-01	0.000000000000000000e+00	8.783242857142859350e+01	0.000000000000000000e+00	3.867542075122810274e+01	0.000000000000000000e+00	2.625199999999949796e-02	3.154015256847428339e-01	6.074199999999999600e-01	2.272086167919197819e-01	8.783242857142859350e+01	3.530771832229354645e-01	1.594598983999969549e-02	0.000000000000000000e+00	1.836879404954027198e-02	0.000000000000000000e+00
1.784000000000000000e+03	1.261195531864964578e+05	0.000000000000000000e+00	1.237609648352415825e+05	0.000000000000000000e+00	2.600800000000091927e-02	0.000000000000000000e+00	6.072400000000000020e-01	0.000000000000000000e+00	8.810299999999999443e+01	0.000000000000000000e+00	3.878571749222373910e+01	0.000000000000000000e+00	2.600800000000091927e-02	3.163581485747105626e-01	6.072400000000000020e-01	2.274880408461537329e-01	8.810299999999999443e+01	3.542051776914023065e-01	1.579309792000055737e-02	0.000000000000000000e+00	1.615951978859705637e-02	0.000000000000000000e+00
1.785000000000000000e+03	1.261828719859533740e+05	0.000000000000000000e+00	1.238228478622796538e+05	0.000000000000000000e+00	2.679900000000046134e-02	0.000000000000000000e+00	6.070600000000000440e-01	0.000000000000000000e+00	8.809271428571429396e+01	0.000000000000000000e+00	3.876930441365243496e+01	0.000000000000000000e+00	2.679900000000046134e-02	3.173053321001915728e-01	6.070600000000000440e-01	2.277674649003876561e-01	8.809271428571429396e+01	3.553440921985407952e-01	1.626860094000028012e-02	0.000000000000000000e+00	1.691230213227696774e-02	0.000000000000000000e+00
1.786000000000000000e+03	1.262443400866024749e+05	0.000000000000000000e+00	1.238819764180598577e+05	0.000000000000000000e+00	2.791300000000163095e-02	0.000000000000000000e+00	6.068700000000000205e-01	0.000000000000000000e+00	8.808242857142859350e+01	0.000000000000000000e+00	3.875289803783107345e+01	0.000000000000000000e+00	2.791300000000163095e-02	3.182199877129237020e-01	6.068700000000000205e-01	2.280468889546216071e-01	8.808242857142859350e+01	3.564497182078137927e-01	1.693956231000099191e-02	0.000000000000000000e+00	1.682471640299168514e-02	0.000000000000000000e+00
1.787000000000000000e+03	1.263033734891012864e+05	0.000000000000000000e+00	1.239414127839425055e+05	0.000000000000000000e+00	2.784099999999867237e-02	0.000000000000000000e+00	6.066899999999999515e-01	0.000000000000000000e+00	8.806871428571429306e+01	0.000000000000000000e+00	3.873494484047751030e+01	0.000000000000000000e+00	2.784099999999867237e-02	3.191174550660125231e-01	6.066899999999999515e-01	2.283263130088555304e-01	8.806871428571429306e+01	3.575115513298613434e-01	1.689085628999919403e-02	0.000000000000000000e+00	1.621012859634155673e-02	0.000000000000000000e+00
1.788000000000000000e+03	1.263625771187356295e+05	0.000000000000000000e+00	1.240031026091685490e+05	0.000000000000000000e+00	2.777000000000029445e-02	0.000000000000000000e+00	6.065000000000000391e-01	0.000000000000000000e+00	8.805842857142860680e+01	0.000000000000000000e+00	3.871854471765618655e+01	0.000000000000000000e+00	2.777000000000029445e-02	3.200175045872523660e-01	6.065000000000000391e-01	2.286057370630894536e-01	8.805842857142860680e+01	3.585764463254098033e-01	1.684250500000018108e-02	0.000000000000000000e+00	1.722907472372388338e-02	0.000000000000000000e+00
1.789000000000000000e+03	1.264219507095405570e+05	0.000000000000000000e+00	1.240611440313595522e+05	0.000000000000000000e+00	2.769800000000088858e-02	0.000000000000000000e+00	6.063199999999999701e-01	0.000000000000000000e+00	8.818185714285719712e+01	0.000000000000000000e+00	3.876237514612853374e+01	0.000000000000000000e+00	2.769800000000088858e-02	3.209201498232965855e-01	6.063199999999999701e-01	2.288851611173234046e-01	8.818185714285719712e+01	3.596443984105507363e-01	1.679385136000053833e-02	0.000000000000000000e+00	1.716966973745245525e-02	0.000000000000000000e+00
1.790000000000000000e+03	1.264814963121878391e+05	0.000000000000000000e+00	1.241193862698703306e+05	0.000000000000000000e+00	2.762099999999989564e-02	0.000000000000000000e+00	6.061299999999999466e-01	0.000000000000000000e+00	8.830185714285720167e+01	0.000000000000000000e+00	3.880462893743788300e+01	0.000000000000000000e+00	2.762099999999989564e-02	3.218255027597823337e-01	6.061299999999999466e-01	2.291645851715573279e-01	8.830185714285720167e+01	3.607154444706934249e-01	1.674191672999993455e-02	0.000000000000000000e+00	1.695071199153463937e-02	0.000000000000000000e+00
1.791000000000000000e+03	1.265412266295778536e+05	0.000000000000000000e+00	1.241783808419272100e+05	0.000000000000000000e+00	2.843999999999979877e-02	0.000000000000000000e+00	6.059499999999999886e-01	0.000000000000000000e+00	8.841157142857140627e+01	0.000000000000000000e+00	3.884220629784886114e+01	0.000000000000000000e+00	2.843999999999979877e-02	3.227193324317453871e-01	6.059499999999999886e-01	2.294440092257912511e-01	8.841157142857140627e+01	3.617898129927586415e-01	1.723321799999987664e-02	0.000000000000000000e+00	1.754851222682450584e-02	0.000000000000000000e+00
1.792000000000000000e+03	1.265992540972278366e+05	0.000000000000000000e+00	1.242353657297099708e+05	0.000000000000000000e+00	2.927400000000091040e-02	0.000000000000000000e+00	6.057599999999999651e-01	0.000000000000000000e+00	8.860699999999999932e+01	0.000000000000000000e+00	3.891834375077746699e+01	0.000000000000000000e+00	2.927400000000091040e-02	3.235878227555393227e-01	6.057599999999999651e-01	2.297234332800252021e-01	8.860699999999999932e+01	3.628335523764158466e-01	1.773301824000055038e-02	0.000000000000000000e+00	1.675906538746256211e-02	0.000000000000000000e+00
1.793000000000000000e+03	1.266556460766678792e+05	0.000000000000000000e+00	1.242950349282529933e+05	0.000000000000000000e+00	3.004900000000176874e-02	0.000000000000000000e+00	6.055800000000000072e-01	0.000000000000000000e+00	8.868928571428570251e+01	0.000000000000000000e+00	3.894350834480496815e+01	0.000000000000000000e+00	3.004900000000176874e-02	3.244329833820279729e-01	6.055800000000000072e-01	2.300028573342591254e-01	8.868928571428570251e+01	3.638478742527208043e-01	1.819707342000106975e-02	0.000000000000000000e+00	1.474729601235274211e-02	0.000000000000000000e+00
1.794000000000000000e+03	1.267105999682590918e+05	0.000000000000000000e+00	1.243628439692570100e+05	0.000000000000000000e+00	3.146699999999924557e-02	0.000000000000000000e+00	6.054000000000000492e-01	0.000000000000000000e+00	8.845957142857139388e+01	0.000000000000000000e+00	3.882833419999906255e+01	0.000000000000000000e+00	3.146699999999924557e-02	3.252485499420106341e-01	6.054000000000000492e-01	2.302822813884930486e-01	8.845957142857139388e+01	3.648363292596660257e-01	1.905012179999954550e-02	0.000000000000000000e+00	1.480994655001547158e-02	0.000000000000000000e+00
1.795000000000000000e+03	1.267630930709541135e+05	0.000000000000000000e+00	1.244303661575797596e+05	0.000000000000000000e+00	3.208000000000055252e-02	0.000000000000000000e+00	6.052100000000000257e-01	0.000000000000000000e+00	8.823328571428569944e+01	0.000000000000000000e+00	3.871476704713131767e+01	0.000000000000000000e+00	3.208000000000055252e-02	3.260379471466842705e-01	6.052100000000000257e-01	2.305617054427269996e-01	8.823328571428569944e+01	3.657805220854435935e-01	1.941513680000033631e-02	0.000000000000000000e+00	1.715474595009092162e-02	0.000000000000000000e+00
1.796000000000000000e+03	1.268145992751236336e+05	0.000000000000000000e+00	1.244886590639806673e+05	0.000000000000000000e+00	3.039000000000058321e-02	0.000000000000000000e+00	6.050299999999999567e-01	0.000000000000000000e+00	8.834300000000000352e+01	0.000000000000000000e+00	3.875229188898993016e+01	0.000000000000000000e+00	3.039000000000058321e-02	3.268417172262467196e-01	6.050299999999999567e-01	2.308411294969609229e-01	8.834300000000000352e+01	3.667069635789563797e-01	1.838686170000035022e-02	0.000000000000000000e+00	1.716725183540300861e-02	0.000000000000000000e+00
1.797000000000000000e+03	1.268689859353550564e+05	0.000000000000000000e+00	1.245469095055532525e+05	0.000000000000000000e+00	2.881899999999859574e-02	0.000000000000000000e+00	6.048400000000000443e-01	0.000000000000000000e+00	8.845957142857139388e+01	0.000000000000000000e+00	3.879287252382982842e+01	0.000000000000000000e+00	2.881899999999859574e-02	3.276899916374496624e-01	6.048400000000000443e-01	2.311205535511948739e-01	8.845957142857139388e+01	3.676852158020504913e-01	1.743088395999915080e-02	0.000000000000000000e+00	1.623330400970828327e-02	0.000000000000000000e+00
1.798000000000000000e+03	1.269263553724010999e+05	0.000000000000000000e+00	1.246085112595401151e+05	0.000000000000000000e+00	2.958299999999880470e-02	0.000000000000000000e+00	6.046599999999999753e-01	0.000000000000000000e+00	8.845614285714289338e+01	0.000000000000000000e+00	3.877950924923629827e+01	0.000000000000000000e+00	2.958299999999880470e-02	3.285497868565111501e-01	6.046599999999999753e-01	2.313999776054287971e-01	8.845614285714289338e+01	3.687171191969114137e-01	1.788765677999927528e-02	0.000000000000000000e+00	1.624606632208745391e-02	0.000000000000000000e+00
