#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
1.499000000000000000e+03	1.038678420156158681e+05	1.441159220233321776e+03	1.001130475688788720e+05	1.381133735715903185e+03	1.709505672465776172e-02	1.609569020862075235e-03	8.117659895662996394e-01	6.660657530617994371e-02	9.260127175367183838e+01	1.090447488814306887e+01	4.969051870118323677e+01	5.000148064379075663e+00	1.729500000000072646e-02	2.140662048746479196e-01	7.420299999999999674e-01	1.610846301164566008e-01	9.148557142857140434e+01	2.404868872166904814e-01
1.500000000000000000e+03	1.039399027364298381e+05	1.442821335761028195e+03	1.002166479129479849e+05	1.382364736218876260e+03	1.641286669390950442e-02	1.540289835138392927e-03	8.135768590775772635e-01	6.672708611737661333e-02	9.184903435465416521e+01	1.077786951994075437e+01	4.941324846596376119e+01	4.952777478931445820e+00	1.660499999999842657e-02	2.141092149766003483e-01	7.414399999999999880e-01	1.611084498018416078e-01	9.076785714285719564e+01	2.404983674465690502e-01
1.501000000000000000e+03	1.040147915534967178e+05	1.444535898148987371e+03	1.003197909828039265e+05	1.384021068733507491e+03	1.575539422578428952e-02	1.473620470861139497e-03	8.152591780151111633e-01	6.684219535579338789e-02	9.109858533303939510e+01	1.065115066734708549e+01	4.913537102924897226e+01	4.905275880386805731e+00	1.594000000000050932e-02	2.141540553080987230e-01	7.407299999999999995e-01	1.611322694872266426e-01	9.005257142857139740e+01	2.405103342380255083e-01
1.502000000000000000e+03	1.040926444955039769e+05	1.446304960034022997e+03	1.004245318869611656e+05	1.385984940736873568e+03	1.501490260618680399e-02	1.399511064501285807e-03	8.169442250941876260e-01	6.696269993989244218e-02	9.032085577307522328e+01	1.052096798495849583e+01	4.884152003526196495e+01	4.867096613306194364e+00	1.519100000000150885e-02	2.142009849416582901e-01	7.400200000000000111e-01	1.611560891726116773e-01	8.931100000000000705e+01	2.405228122202753838e-01
1.503000000000000000e+03	1.041741684191135137e+05	1.448143074125991006e+03	1.004829676980106160e+05	1.387513652314883757e+03	1.430604809989423007e-02	1.328678289854464669e-03	8.186430743295477486e-01	6.708956258306980613e-02	9.065401112488009971e+01	1.051920164902397303e+01	4.911601637750823102e+01	4.866516959404337150e+00	1.447399999999987585e-02	2.142502809651907203e-01	7.393199999999999772e-01	1.611799088579967121e-01	8.966914285714290145e+01	2.405359179978718287e-01
1.504000000000000000e+03	1.042595542339075182e+05	1.450053050087339216e+03	1.005324126826245192e+05	1.387883231940531459e+03	1.430883873309568566e-02	1.324036177330155557e-03	8.203336144916005823e-01	6.722101580144269894e-02	9.118904388396703098e+01	1.053930162916369717e+01	4.949470292797764159e+01	4.887249441033755915e+00	1.447699999999940701e-02	2.143008108192916150e-01	7.386099999999999888e-01	1.612037285433817468e-01	9.022871428571430386e+01	2.405496860211507049e-01
1.505000000000000000e+03	1.043447474676025304e+05	1.451942231826848456e+03	1.005815500173165201e+05	1.388877386751989889e+03	1.431162916447024057e-02	1.319495019361529914e-03	8.220268861276021077e-01	6.735797983436356273e-02	9.172382750088422654e+01	1.055978679055821345e+01	4.987456412152027951e+01	4.908305308471078376e+00	1.447999999999893816e-02	2.143513787893075451e-01	7.379000000000000004e-01	1.612275482287667816e-01	9.078842857142859657e+01	2.405634644233248798e-01
1.506000000000000000e+03	1.044297486375258159e+05	1.453810702295746978e+03	1.006303482555075898e+05	1.390339335743405627e+03	1.431540775377939702e-02	1.315146697131659367e-03	8.237228902777198325e-01	6.750052211907824062e-02	9.225807300330949090e+01	1.058064820690927910e+01	5.025487792780472773e+01	4.918571623273343185e+00	1.448399999999949728e-02	2.144019832053419561e-01	7.371900000000000119e-01	1.612513679141518164e-01	9.134799999999999898e+01	2.405772532255517904e-01
1.507000000000000000e+03	1.045145524042141915e+05	1.455658394967081222e+03	1.006817012257458409e+05	1.391213495953677693e+03	1.407506416729876857e-02	1.288552623218925351e-03	8.254328356218010310e-01	6.764956421419224264e-02	9.272038771655510914e+01	1.059376516824207037e+01	5.059909713267916231e+01	4.936432187622887824e+00	1.424099999999839383e-02	2.144530613474621983e-01	7.364899999999999780e-01	1.612751875995368511e-01	9.183671428571429374e+01	2.405910514963273683e-01
1.508000000000000000e+03	1.046006255895808717e+05	1.457516857543632341e+03	1.007326740064984042e+05	1.392330515099921968e+03	1.385844346310632046e-02	1.264306207802906156e-03	8.271343417857057734e-01	6.780326498571832838e-02	9.318469739280565989e+01	1.060700411952048761e+01	5.094550147488575931e+01	4.954565144360884688e+00	1.402200000000064506e-02	2.145050235407787165e-01	7.357799999999999896e-01	1.612990072849218859e-01	9.232828571428569830e+01	2.406050985510377049e-01
1.509000000000000000e+03	1.046878643513810966e+05	1.459383264618629710e+03	1.007814006433234754e+05	1.393776588984439741e+03	1.380391033790483342e-02	1.254974681552846125e-03	8.288385835740219587e-01	6.796262088693631742e-02	9.369671635109010310e+01	1.062565796044138366e+01	5.131706910937714383e+01	4.964176331247055707e+00	1.396700000000095088e-02	2.145575419808951612e-01	7.350700000000000012e-01	1.613228269703068929e-01	9.286799999999999500e+01	2.406193787636436987e-01
1.510000000000000000e+03	1.047752676675308467e+05	1.461235851752108601e+03	1.008298865763230715e+05	1.394756976980881291e+03	1.374838942606690720e-02	1.245683105107022945e-03	8.305455619514902077e-01	6.812770024810854697e-02	9.420791719081621807e+01	1.064469150480785054e+01	5.168935087138493145e+01	4.985285161210667226e+00	1.391100000000022874e-02	2.146103204944357912e-01	7.343600000000000128e-01	1.613466466556919277e-01	9.340742857142859634e+01	2.406337290571280152e-01
1.511000000000000000e+03	1.048628435884622304e+05	1.463073539612450304e+03	1.009243373740389070e+05	1.397613157730668036e+03	1.375216693514748172e-02	1.241878145254677939e-03	8.322552778636072013e-01	6.829846389402148554e-02	9.357425866327938024e+01	1.053534004637795007e+01	5.146812221810046140e+01	4.946313039493779762e+00	1.391500000000078785e-02	2.146632485184703509e-01	7.336500000000000243e-01	1.613704663410769624e-01	9.281185714285709309e+01	2.406481510491497167e-01
1.512000000000000000e+03	1.049502155943746038e+05	1.464888858853425972e+03	1.010184425254557282e+05	1.400636998423554360e+03	1.389529246470525524e-02	1.250731373554923691e-03	8.339791106267119281e-01	6.847587879743016748e-02	9.298636636787118448e+01	1.043273509969823820e+01	5.126930614962270738e+01	4.910414512625393968e+00	1.406000000000062755e-02	2.147159465401184408e-01	7.329499999999999904e-01	1.613942860264619972e-01	9.226128571428570524e+01	2.406625828485031704e-01
1.513000000000000000e+03	1.050365089058547455e+05	1.466663802861320619e+03	1.011127773674810160e+05	1.402114134385525176e+03	1.404039255903352656e-02	1.259839296174996215e-03	8.356943388242088488e-01	6.865810450806246468e-02	9.239846261918128789e+01	1.033204316289027069e+01	5.106918168545598746e+01	4.875371478200182906e+00	1.420699999999897045e-02	2.147681503841201156e-01	7.322400000000000020e-01	1.614181057118470319e-01	9.170999999999999375e+01	2.406768794543802936e-01
1.514000000000000000e+03	1.051217351381213812e+05	1.468398755661428822e+03	1.012083649428207427e+05	1.403511811920723630e+03	1.404416941595726560e-02	1.256382453037462477e-03	8.374123073804673467e-01	6.884613489920704543e-02	9.176608108042941581e+01	1.022825813567542319e+01	5.084412411759717543e+01	4.849684895425104614e+00	1.421099999999952956e-02	2.148201259377868766e-01	7.315300000000000136e-01	1.614419253972320667e-01	9.111385714285709980e+01	2.406910418520515071e-01
1.515000000000000000e+03	1.052067636544028937e+05	1.470111875325566416e+03	1.013027414982553601e+05	1.405264536564071705e+03	1.412898239469235692e-02	1.260271637848931316e-03	8.391330171630626555e-01	6.903994871822380364e-02	9.115970611162860848e+01	1.012889177874432356e+01	5.063114310403670970e+01	4.815110157018508197e+00	1.429699999999911597e-02	2.148719881137265142e-01	7.308200000000000252e-01	1.614657450826171015e-01	9.054314285714289667e+01	2.407052140051114952e-01
1.516000000000000000e+03	1.052911084531899105e+05	1.471793869308044805e+03	1.013966631398317550e+05	1.406473060352107950e+03	1.421478237818611136e-02	1.264346883961286723e-03	8.408564690196940195e-01	6.923959527694220628e-02	9.055361085413437650e+01	1.003123147800894976e+01	5.041693485977953060e+01	4.781258378040429413e+00	1.438399999999973033e-02	2.149235875737369184e-01	7.301100000000000367e-01	1.614895647680021362e-01	8.997214285714289872e+01	2.407193145947454094e-01
1.517000000000000000e+03	1.053747723165225907e+05	1.473444141711310976e+03	1.014886472096124780e+05	1.407700595187155386e+03	1.438260366745064585e-02	1.275796990372159547e-03	8.425942155008934176e-01	6.944604545103749693e-02	8.997323282865816907e+01	9.938055178956600955e+00	5.021492085321665400e+01	4.749506017895383181e+00	1.455400000000039995e-02	2.149747794086777075e-01	7.294100000000000028e-01	1.615133844533871432e-01	8.942614285714290645e+01	2.407333435278240508e-01
1.518000000000000000e+03	1.054572894273566781e+05	1.475054629066649795e+03	1.015801459989773430e+05	1.409461857954684547e+03	1.457315158268394743e-02	1.289339678703639754e-03	8.443231889506487287e-01	6.965741516784060283e-02	8.939615719321085408e+01	9.846988803399021606e+00	5.001334398370431700e+01	4.718738122695020465e+00	1.474699999999984357e-02	2.150253863648729225e-01	7.287000000000000144e-01	1.615372041387721780e-01	8.888271428571430022e+01	2.407472219000422742e-01
1.519000000000000000e+03	1.055385608385001251e+05	1.476623435327953530e+03	1.016769398570570338e+05	1.415682653058115875e+03	1.457791554918375435e-02	1.286564518531684628e-03	8.460549070029299568e-01	6.987462932449489683e-02	8.876553406601057361e+01	9.751765316955422591e+00	4.978157028564078246e+01	4.696446738308978297e+00	1.475200000000143064e-02	2.150757006193728949e-01	7.279900000000000260e-01	1.615610238241572127e-01	8.828528571428570615e+01	2.407609319855990304e-01
1.520000000000000000e+03	1.056196393974840903e+05	1.478171508921253235e+03	1.016887569968978933e+05	1.417057675657106756e+03	1.458169109786497039e-02	1.283821830014835602e-03	8.477893704249629403e-01	7.009773993342786891e-02	9.017709900638992337e+01	9.881716950129726840e+00	5.063441924789913173e+01	4.760843530026580339e+00	1.475599999999843703e-02	2.151260486081162104e-01	7.272800000000000376e-01	1.615848435095422475e-01	8.971928571428570365e+01	2.407746507910507872e-01
1.521000000000000000e+03	1.057005311303739581e+05	1.479699108858516865e+03	1.017003153429009253e+05	1.418450295112834965e+03	1.458645460286855586e-02	1.281287121477853262e-03	8.495265799634501569e-01	7.032678723559225575e-02	9.159127452527145863e+01	1.001223599135794906e+01	5.149049079889800851e+01	4.825593497437213664e+00	1.476100000000002410e-02	2.151764304057524058e-01	7.265700000000000491e-01	1.616086631949272823e-01	9.115685714285710617e+01	2.407883792668806811e-01
1.522000000000000000e+03	1.057812310837269470e+05	1.481206002818785464e+03	1.017119153639968572e+05	1.419864285332202144e+03	1.459121787656741769e-02	1.278874419569550917e-03	8.512782640403644407e-01	7.056271910701908401e-02	9.300102756147799710e+01	1.014261559252641121e+01	5.234604339748966595e+01	4.890392665497639513e+00	1.476600000000161117e-02	2.152268440332590349e-01	7.258700000000000152e-01	1.616324828803123170e-01	9.259099999999999397e+01	2.408021165033008837e-01
1.523000000000000000e+03	1.058617386898240802e+05	1.482692281447626556e+03	1.017276754711233370e+05	1.421318061014427713e+03	1.426495027933642051e-02	1.247632760122739963e-03	8.530210034841216871e-01	7.080361816781456652e-02	9.430982536977620612e+01	1.026241727891829392e+01	5.314979319229519206e+01	4.950268571333737100e+00	1.443599999999989336e-02	2.152778750682741993e-01	7.251600000000000268e-01	1.616563025656973518e-01	9.392557142857140207e+01	2.408158623312322277e-01
1.524000000000000000e+03	1.059439194232908485e+05	1.484192550244804579e+03	1.017437741850618477e+05	1.421274239750198376e+03	1.392485263276982584e-02	1.215369677664586987e-03	8.547664912675380089e-01	7.105047234169899195e-02	9.560563925375410577e+01	1.038082520672164932e+01	5.394834990160393318e+01	5.020893314071894764e+00	1.409200000000154773e-02	2.153301638730280021e-01	7.244500000000000384e-01	1.616801222510823866e-01	9.524885714285710492e+01	2.408299361482781065e-01
1.525000000000000000e+03	1.060279354044905485e+05	1.485708815420073279e+03	1.017550912408879230e+05	1.422706811985168542e+03	1.392961520856104453e-02	1.213336354535398840e-03	8.565147280542309005e-01	7.130330635844372988e-02	9.700721017038182481e+01	1.051078809687827764e+01	5.480471003022285004e+01	5.086134060138685520e+00	1.409699999999958209e-02	2.153831253711555871e-01	7.237400000000000500e-01	1.617039419364674213e-01	9.667928571428569740e+01	2.408443676512615206e-01
1.526000000000000000e+03	1.061117512335462525e+05	1.487203484374199888e+03	1.017600374498099118e+05	1.424140564081959610e+03	1.438001676832166564e-02	1.250179563606261838e-03	8.582657144866330245e-01	7.156211092288071451e-02	9.855721176368270164e+01	1.065748543916826385e+01	5.574193108627332549e+01	5.159524341141227488e+00	1.455299999999937199e-02	2.154352986365146716e-01	7.230299999999999505e-01	1.617277616218524283e-01	9.825871428571430499e+01	2.408588081881050946e-01
1.527000000000000000e+03	1.061927761969610874e+05	1.488631155461358958e+03	1.017649684651235875e+05	1.425601827685331955e+03	1.482250775488133492e-02	1.286400678943969015e-03	8.600313575355538198e-01	7.182786132123321343e-02	1.001041727444566902e+02	1.080514856374801269e+01	5.667934498470071958e+01	5.233484608120506643e+00	1.500100000000159639e-02	2.154859241934961034e-01	7.223300000000000276e-01	1.617515813072374631e-01	9.983514285714289827e+01	2.408728099848171655e-01
1.528000000000000000e+03	1.062712209730059112e+05	1.489996631646633432e+03	1.017756947169546911e+05	1.427106391141492622e+03	1.482726963077968252e-02	1.284761692238240620e-03	8.617878811572811104e-01	7.209858242874001011e-02	1.015095935878683377e+02	1.093879175945248861e+01	5.754320379594105361e+01	5.300806697819999691e+00	1.500599999999963075e-02	2.155358230672290987e-01	7.216200000000000392e-01	1.617754009926224978e-01	1.012704285714289938e+02	2.408864067861264391e-01
1.529000000000000000e+03	1.063494807186889666e+05	1.491342483802553943e+03	1.018987831808167975e+05	1.425933040825778562e+03	1.483203127358226001e-02	1.283250849528409310e-03	8.635471563327491440e-01	7.237537172790911577e-02	1.002028447029638585e+02	1.078136374420082788e+01	5.696213112044938498e+01	5.251886640102280346e+00	1.501100000000121781e-02	2.155857544206140064e-01	7.209100000000000508e-01	1.617992206780075326e-01	1.000000000000000000e+02	2.409000124303799784e-01
1.530000000000000000e+03	1.064275559553085041e+05	1.492669495546488179e+03	1.019673538463436271e+05	1.427572385838169566e+03	1.468858284656866450e-02	1.269064060194518076e-03	8.653091836186328489e-01	7.265811714805360533e-02	1.001695140740737457e+02	1.076240119051202093e+01	5.705936208476646243e+01	5.246106176829358425e+00	1.486600000000137811e-02	2.156359704823465340e-01	7.201999999999999513e-01	1.618230403633925674e-01	1.000000000000000000e+02	2.409136269380200146e-01
1.531000000000000000e+03	1.065062331361568213e+05	1.493990533200992104e+03	1.020348267450084531e+05	1.427843233375165028e+03	1.456786122333059152e-02	1.256985763843504467e-03	8.670739635497447528e-01	7.294686592470848996e-02	1.001358364320116721e+02	1.074450850245179190e+01	5.715631746401095370e+01	5.252735349045972946e+00	1.474400000000031241e-02	2.156866889776448415e-01	7.194899999999999629e-01	1.618468600487776021e-01	1.000000000000000000e+02	2.409273877914546169e-01
1.532000000000000000e+03	1.065854008418152516e+05	1.495303419294480136e+03	1.021025877000354376e+05	1.430222221364280813e+03	1.510122429571046122e-02	1.301422731557640416e-03	8.688535843638856004e-01	7.324267192638693469e-02	1.001018580946578993e+02	1.072775433550489410e+01	5.725310526765520081e+01	5.260073224702362715e+00	1.528400000000118553e-02	2.157367652877451580e-01	7.187900000000000400e-01	1.618706797341626369e-01	1.000000000000000000e+02	2.409412762015036569e-01
1.533000000000000000e+03	1.066616159805997595e+05	1.496552165950269227e+03	1.021706151189816883e+05	1.432495492432965875e+03	1.565236538920999204e-02	1.347472838628652799e-03	8.706239077070346832e-01	7.354341936565428339e-02	1.000690592688504097e+02	1.071281955129753527e+01	5.735053330994378484e+01	5.268364048246766629e+00	1.584199999999924557e-02	2.157851224113950250e-01	7.180800000000000516e-01	1.618944994195476716e-01	1.000000000000000000e+02	2.409546869667181512e-01
