#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
1.107000000000000000e+03	2.727708419944309935e+04	2.384797602121981583e+02	2.551375356222367554e+04	2.423157085306837359e+02	3.305173695698265107e-02	2.764523246138936557e-03	6.544390657645735576e-01	5.488312778296915856e-02	7.501804566117075979e+01	1.293230148679737113e+01	3.795869881423186598e+01	6.602903815882043226e+00	3.021404999999788288e-02	6.309230779539903855e-01	5.699100000000000277e-01	2.367912814944058697e-01	7.462828571428569546e+01	7.864226994571731355e-01
1.108000000000000000e+03	2.732331554101264919e+04	2.383269352004766688e+02	2.557496395544129700e+04	2.521795123848525293e+02	3.044512978883859994e-02	2.552222077165794412e-03	6.510854231279358251e-01	5.470564745883009505e-02	7.465337801882004953e+01	1.285469826958941653e+01	3.753916442533454756e+01	6.521818964455167844e+00	2.780599999999822103e-02	6.308945413391428003e-01	5.694200000000000372e-01	2.371395751890979509e-01	7.419957142857140298e+01	7.862756588311626826e-01
1.109000000000000000e+03	2.737376356942134953e+04	2.381543696419241201e+02	2.563582534202177339e+04	2.362585859062892553e+02	2.651267254264299406e-02	2.228060161371149539e-03	6.477484864174859469e-01	5.453080375255225237e-02	7.429377979759378547e+01	1.277718355956787910e+01	3.712570351026852222e+01	6.440873032507770546e+00	2.419055000000014388e-02	6.308625714557388742e-01	5.689300000000000468e-01	2.374878688837900043e-01	7.377085714285719575e+01	7.861157467304138446e-01
1.110000000000000000e+03	2.743199267044500448e+04	2.379483730781824704e+02	2.569667353600782735e+04	2.340130633282905421e+02	3.322402514182819233e-02	2.800116098193960838e-03	6.444508476880415060e-01	5.436048543749549128e-02	7.394416311662514829e+01	1.269966838285114186e+01	3.672241257576752105e+01	6.326698399743297507e+00	3.027970000000124173e-02	6.308317930456508460e-01	5.684599999999999653e-01	2.378361625784820854e-01	7.334214285714290327e+01	7.859317763161053350e-01
1.111000000000000000e+03	2.747869708730672573e+04	2.377767793370411766e+02	2.575792948130552395e+04	2.427632435876728607e+02	3.021482717077968519e-02	2.552442020376793821e-03	6.411808470864572840e-01	5.419372827166630407e-02	7.357728461140882814e+01	1.262317855917762088e+01	3.631357267635030439e+01	6.248673137068366579e+00	2.751219999999676702e-02	6.308030549532278597e-01	5.679999999999999494e-01	2.381844562731741388e-01	7.291342857142859657e+01	7.857846802408418041e-01
1.112000000000000000e+03	2.753031486996504100e+04	2.375813486480868448e+02	2.579549932855561929e+04	2.610978657014628652e+02	2.762341218358611850e-02	2.339593023843203074e-03	6.379270203585010179e-01	5.402941799723806615e-02	7.435799144295519625e+01	1.274248980794727082e+01	3.652890643152386474e+01	6.267209088017565044e+00	2.512744999999938500e-02	6.307714861311382037e-01	5.675400000000000444e-01	2.385327499678662200e-01	7.361499999999999488e+01	7.856226564054848982e-01
1.113000000000000000e+03	2.758706301610248556e+04	2.373597170795873126e+02	2.583290131471555287e+04	2.372982331865106858e+02	3.403256246355403081e-02	2.890731225994267687e-03	6.347116734791801163e-01	5.386950262719206878e-02	7.514705821014391063e+01	1.286196219271160501e+01	3.674557139661692418e+01	6.284736398420087689e+00	3.092360000000127229e-02	6.307415577403880924e-01	5.671000000000000485e-01	2.388810436625582734e-01	7.431642857142860237e+01	7.854451117225453860e-01
1.114000000000000000e+03	2.763335745917644090e+04	2.371728617940928245e+02	2.586746799897582969e+04	2.350677620150433995e+02	3.088925204250615730e-02	2.629952880382843954e-03	6.315121527680496172e-01	5.371200548873053537e-02	7.592266385032770870e+01	1.298212717909003011e+01	3.695188010961919645e+01	6.303241615964958022e+00	2.804245000000094024e-02	6.307133221597611694e-01	5.666600000000000525e-01	2.392293373572503268e-01	7.501800000000000068e+01	7.853007331080881226e-01
1.115000000000000000e+03	2.768462127091321236e+04	2.369602582503019050e+02	2.590146798496333577e+04	2.357856999880655451e+02	2.982678813522983072e-02	2.546200320698683954e-03	6.283394785965833451e-01	5.355780377561529526e-02	7.670649686061253192e+01	1.310250366955099111e+01	3.716037972202116180e+01	6.353840679134489022e+00	2.705129999999655865e-02	6.306831416172983262e-01	5.662300000000000111e-01	2.395776310519424079e-01	7.571957142857139900e+01	7.851413970559202316e-01
1.116000000000000000e+03	2.773797922430316248e+04	2.367327680141415840e+02	2.593717239121897728e+04	2.456145944874893132e+02	3.223950265461088954e-02	2.759784232610341514e-03	6.252044822399602797e-01	5.340774832951313694e-02	7.749456101257749197e+01	1.322322605979644727e+01	3.736833298837609618e+01	6.370810043298565262e+00	2.920970000000266964e-02	6.306535319081687518e-01	5.658199999999999896e-01	2.399259247466344613e-01	7.642114285714289679e+01	7.849760975529067597e-01
1.117000000000000000e+03	2.778759154971063617e+04	2.365152035021842210e+02	2.597356994834885700e+04	2.458497169752895957e+02	3.227578720077644431e-02	2.770048754117742859e-03	6.220848007977382021e-01	5.326001328842176058e-02	7.827839934577465897e+01	1.334435753145619685e+01	3.757104912735553626e+01	6.387893160327143605e+00	2.921494999999652009e-02	6.306250396728835250e-01	5.654099999999999682e-01	2.402742184413265425e-01	7.712271428571429510e+01	7.848229016420664728e-01
1.118000000000000000e+03	2.783739662100050919e+04	2.362911547503511827e+02	2.601023291875117138e+04	2.482128787258170917e+02	3.314701833070035630e-02	2.852266103138580144e-03	6.190022714562666284e-01	5.311636331341380163e-02	7.906351755470649323e+01	1.346582805369330238e+01	3.777149459874954118e+01	6.404581112052685654e+00	2.997520000000264417e-02	6.305968915023133503e-01	5.650199999999999667e-01	2.406225121360185959e-01	7.782414285714290259e+01	7.846696221927779158e-01
1.119000000000000000e+03	2.788613412556275580e+04	2.360663530854492365e+02	2.604735703275559717e+04	2.450718822255444138e+02	3.108590645676586120e-02	2.681797292149315677e-03	6.159456317306503115e-01	5.297581867243802978e-02	7.984834297881803877e+01	1.358768213973856831e+01	3.796890345418069046e+01	6.421151297650814271e+00	2.808540000000192549e-02	6.305681500051441013e-01	5.646400000000000308e-01	2.409708058307106771e-01	7.852571428571430090e+01	7.845201271975171808e-01
1.120000000000000000e+03	2.793836100586269458e+04	2.358197562715494655e+02	2.608381132037652424e+04	2.459326438283194136e+02	3.261827946098540959e-02	2.821803510849504090e-03	6.129146702075348729e-01	5.283832386088543887e-02	8.063947470499448400e+01	1.370996886001909054e+01	3.816764327927558043e+01	6.470690564023142244e+00	2.944085000000029595e-02	6.305391374488225065e-01	5.642700000000000493e-01	2.413190995254027305e-01	7.922728571428569921e+01	7.843604656591671720e-01
1.121000000000000000e+03	2.798838045843138389e+04	2.355778809687763271e+02	2.612037784452334017e+04	2.454980817949266907e+02	3.787996655316749200e-02	3.285746585922773820e-03	6.099199927238119212e-01	5.270476046492113958e-02	8.142849197653309545e+01	1.383261873060490288e+01	3.836260786061075123e+01	6.486496547319733352e+00	3.415784999999971205e-02	6.305127480991681299e-01	5.639199999999999768e-01	2.416673932200948116e-01	7.992885714285719700e+01	7.842080550291566921e-01
1.122000000000000000e+03	2.803166347727254470e+04	2.353636643641182218e+02	2.615770946035279485e+04	2.494900778817684852e+02	3.476261253248130040e-02	3.022342685487211175e-03	6.069397133177475423e-01	5.257323912797409737e-02	8.220833583275172884e+01	1.395540514856052461e+01	3.855005759868981841e+01	6.502848618994464758e+00	3.132140000000305236e-02	6.304871929332945824e-01	5.635700000000000154e-01	2.420156869147868650e-01	8.063028571428570501e+01	7.840766098873076517e-01
1.123000000000000000e+03	2.807905951505801204e+04	2.351243620597668951e+02	2.619532797296002536e+04	2.492122246086108817e+02	3.668994293331379053e-02	3.198049419414960778e-03	6.039844872219387595e-01	5.244463169326504109e-02	8.299552592961663322e+01	1.407869158855695346e+01	3.873861909027482398e+01	6.518344261160104125e+00	3.302870000000268647e-02	6.304612045165697287e-01	5.632300000000000084e-01	2.423639806094789462e-01	8.133185714285710333e+01	7.839331721150625265e-01
1.124000000000000000e+03	2.812418555042339722e+04	2.348917737763999583e+02	2.625778471128209276e+04	2.546865757247822728e+02	3.580587703395932131e-02	3.128602339409712434e-03	6.010541090893302130e-01	5.231890591366829962e-02	8.278819295252924348e+01	1.403406097845825684e+01	3.841387019696639982e+01	6.456232488668264047e+00	3.220579999999984011e-02	6.304355668557127812e-01	5.628999999999999559e-01	2.427122743041709996e-01	8.106199999999999761e+01	7.837970667312449402e-01
1.125000000000000000e+03	2.817065121078015000e+04	2.346475298370631606e+02	2.632027787890078616e+04	2.469813600384901235e+02	3.566821733360939911e-02	3.124427859298549350e-03	5.981483750647791364e-01	5.219599514172059557e-02	8.258223853107865864e+01	1.398979259688637455e+01	3.809252168496686863e+01	6.394746978745082799e+00	3.205435000000278478e-02	6.304095295087344120e-01	5.625799999999999690e-01	2.430605679988630807e-01	8.079214285714290611e+01	7.836574018476432091e-01
1.126000000000000000e+03	2.821752279888104749e+04	2.343964257123576829e+02	2.638056108445253631e+04	2.464968051098929038e+02	3.580403775637448771e-02	3.144324493541259934e-03	5.952564959204630357e-01	5.207494702566858868e-02	8.237609939802180747e+01	1.394582619858083383e+01	3.777495774152407648e+01	6.300852855148536769e+00	3.214855000000227392e-02	6.303834542335283730e-01	5.622599999999999820e-01	2.434088616935551341e-01	8.052214285714289588e+01	7.835169972592602727e-01
1.127000000000000000e+03	2.826444343054138153e+04	2.341403336093208338e+02	2.644515264885341094e+04	2.595032699278434052e+02	3.660405728283334936e-02	3.222817584752174416e-03	5.923889479869625108e-01	5.195661573541335287e-02	8.216953254574443122e+01	1.390218974097876981e+01	3.746029774547855595e+01	6.240966465498112292e+00	3.283849999999688407e-02	6.303576763677779526e-01	5.619499999999999496e-01	2.437571553882472153e-01	8.025228571428570490e+01	7.833769244024993972e-01
1.128000000000000000e+03	2.831056072557633161e+04	2.338841196917893512e+02	2.650537017696663679e+04	2.254247405437564566e+02	4.083840506261145892e-02	3.604712277812895885e-03	5.895350345764229782e-01	5.184008644227984519e-02	8.196113714343054824e+01	1.385879089180908252e+01	3.714737068327212910e+01	6.181940773354098972e+00	3.660624999999839702e-02	6.303334716484716438e-01	5.616400000000000281e-01	2.441054490829392687e-01	7.998242857142859918e+01	7.832397188846393910e-01
1.129000000000000000e+03	2.835209643268414948e+04	2.336492279730200607e+02	2.656513928744397708e+04	2.404493586382834849e+02	3.628693084539000302e-02	3.210267104026931755e-03	5.867051434060941428e-01	5.172621828400716243e-02	8.174525228680094813e+01	1.381527054922994857e+01	3.683419140280943793e+01	6.092229437740551035e+00	3.250175000000155023e-02	6.303091207631468240e-01	5.613399999999999501e-01	2.444537427776313221e-01	7.971242857142860316e+01	7.831165675020324013e-01
1.130000000000000000e+03	2.839906743929605364e+04	2.333794409142919619e+02	2.662921140360909340e+04	2.495219481729541258e+02	3.741520367165300509e-02	3.318638792427444032e-03	5.838886695327653031e-01	5.161402429249111606e-02	8.153684421101623059e+01	1.377247345126197153e+01	3.652810944999691856e+01	6.034767339200262093e+00	3.348365000000086411e-02	6.302836887806108068e-01	5.610399999999999832e-01	2.448020364723234032e-01	7.944257142857139797e+01	7.829777897564171862e-01
1.131000000000000000e+03	2.844484175267665341e+04	2.331121916212101439e+02	2.668946282258725114e+04	2.195988168049328806e+02	3.825030690212455342e-02	3.401276485437688697e-03	5.810855499742818564e-01	5.150349946805212603e-02	8.132606494709318667e+01	1.372985067570541062e+01	3.622343071287377825e+01	5.978134657124093643e+00	3.420255000000338441e-02	6.302588852516509688e-01	5.607400000000000162e-01	2.451503301670154844e-01	7.917271428571430647e+01	7.828430096035919883e-01
1.132000000000000000e+03	2.848983268574250906e+04	2.328453206753049756e+02	2.674778324739410164e+04	2.158603664956084174e+02	3.624677415336775149e-02	3.231134568281934186e-03	5.783060406435510670e-01	5.139554213378995373e-02	8.111353456368202330e+01	1.368740687164784475e+01	3.592085718077964884e+01	5.891566239705168684e+00	3.238464999999735028e-02	6.302336428625535669e-01	5.604500000000000037e-01	2.454986238617075378e-01	7.890285714285710128e+01	7.827109917886783119e-01
1.133000000000000000e+03	2.853753867537695260e+04	2.325581898812298220e+02	2.680364665834065090e+04	2.204339691060907001e+02	3.741327104872296805e-02	3.343931279400931284e-03	5.755293978965031476e-01	5.128822433833443023e-02	8.090412356300076624e+01	1.364547684325934007e+01	3.562349288325481211e+01	5.836232719487090215e+00	3.339809999999943102e-02	6.302080916099264130e-01	5.601500000000000368e-01	2.458469175563995912e-01	7.863285714285710526e+01	7.825714910578652761e-01
1.134000000000000000e+03	2.858398023623142217e+04	2.322745098620583235e+02	2.686525662127217583e+04	2.369608561283200459e+02	3.591380660039670408e-02	3.218187695833431197e-03	5.727659224596874932e-01	5.118247648805287348e-02	8.069242063475572024e+01	1.360370593069584721e+01	3.532752721978113186e+01	5.781634654663006856e+00	3.203280000000319205e-02	6.301823838530139499e-01	5.598499999999999588e-01	2.461952112510916724e-01	7.836299999999999955e+01	7.824361509672312920e-01
1.135000000000000000e+03	2.863259423988736307e+04	2.319734450242620767e+02	2.692704232276066614e+04	2.240401025674140669e+02	4.095666532013672589e-02	3.679993434846960416e-03	5.700257395500508695e-01	5.107917202544185603e-02	8.048315869115536714e+01	1.356244705629843139e+01	3.503520534662311547e+01	5.727533567949142146e+00	3.649889999999800239e-02	6.301577328917447041e-01	5.595599999999999463e-01	2.465435049457837258e-01	7.809314285714289383e+01	7.822949668055926287e-01
1.136000000000000000e+03	2.867542748160236079e+04	2.317043709835327832e+02	2.698929206642890858e+04	2.168293648053318066e+02	3.578512033713302648e-02	3.222996755482476165e-03	5.672883700851681921e-01	5.097641523351635617e-02	8.026498725975945092e+01	1.352072464472228397e+01	3.474244866190019820e+01	5.645243268046129970e+00	3.186585000000263790e-02	6.301329992442973316e-01	5.592599999999999794e-01	2.468917986404758069e-01	7.782314285714289781e+01	7.821709940865269051e-01
1.137000000000000000e+03	2.872468739429647758e+04	2.313911310109587021e+02	2.705055814160922455e+04	2.313184504370884440e+02	3.560592253742609486e-02	3.215668528770895644e-03	5.645740837809527513e-01	5.087603918988835988e-02	8.005534487404919730e+01	1.348006411015081163e+01	3.445634075796101570e+01	5.592519819237719680e+00	3.167849999999816646e-02	6.301064977986962079e-01	5.589699999999999669e-01	2.472400923351678603e-01	7.755328571428570683e+01	7.820289205149856260e-01
1.138000000000000000e+03	2.877443324005006434e+04	2.310707167170197067e+02	2.711467202966986588e+04	2.256084683781112687e+02	3.717253543668568722e-02	3.366487427640498572e-03	5.620717118335487594e-01	5.079459230115545426e-02	7.984852862509015381e+01	1.344021495868150851e+01	3.417397804843562881e+01	5.540515062153481551e+00	3.304314999999746760e-02	6.300804537272602923e-01	5.586799999999999544e-01	2.475604508993214103e-01	7.728614285714290588e+01	7.818859325600018284e-01
1.139000000000000000e+03	2.882229471601351906e+04	2.307589305030467983e+02	2.717700915084442750e+04	2.195082103958267794e+02	3.305301010218288787e-02	3.001426959267576144e-03	5.601547931705797012e-01	5.076531422171940561e-02	7.963848820266487394e+01	1.340037979498469589e+01	3.389346115889702560e+01	5.461127082144574985e+00	2.935639999999750671e-02	6.300533435149042738e-01	5.584000000000000075e-01	2.478013017842499166e-01	7.701900000000000546e+01	7.817487787116959019e-01
1.140000000000000000e+03	2.887630555544767049e+04	2.304042886393141885e+02	2.724177769885934322e+04	2.442186928160120374e+02	3.492693269887835184e-02	3.181210673751587795e-03	5.582342694782959081e-01	5.073645459501936045e-02	7.943649524222817604e+01	1.336173578788788774e+01	3.362152217130437748e+01	5.410265432706271582e+00	3.099120000000255004e-02	6.300253751750859443e-01	5.581099999999999950e-01	2.480421526691784506e-01	7.675199999999999534e+01	7.815943228631220263e-01
1.141000000000000000e+03	2.892759441694293128e+04	2.300643061294797178e+02	2.730706877244144925e+04	2.100682111864849446e+02	3.749674501467174098e-02	3.425139829280743255e-03	5.563301533234762397e-01	5.070982699837964930e-02	7.923004420705809991e+01	1.332297700122361839e+01	3.335142325573133348e+01	5.360254854315478212e+00	3.324140000000141981e-02	6.299990720902652885e-01	5.578300000000000480e-01	2.482830035541069569e-01	7.648485714285719439e+01	7.814479386079896672e-01
