#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.562000000000000000e+03	5.226556650061213440e+04	2.561117625618246620e+02	5.130851654548459919e+04	2.331268018210423350e+02	3.965635932029858840e-02	6.607323434094736735e-03	4.065228446578107446e-01	6.655058240914060730e-02	5.688412809313886953e+01	1.624259116762707222e+01	1.621280004699656274e+01	4.400165232073151245e+00	4.120450000000630553e-02	5.636385999397584001e-01	3.968999999999999750e-01	3.785051699605793685e-01	8.189885714285719587e+01	5.627153434607106153e-01	1.612121599966006777e-02	4.180644630471106382e-04	1.923167120727392598e-02	1.331153304025501152e-02
1.563000000000000000e+03	5.232759656087688927e+04	2.568432929533971105e+02	5.136051410665451840e+04	2.526430309599940927e+02	4.080674690674867405e-02	6.818434011393169347e-03	4.064545682140157656e-01	6.673166782083472803e-02	5.744688779930486078e+01	1.647089062657845560e+01	1.637023845734142924e+01	4.464567513771916296e+00	4.244660000000521904e-02	5.633950182702663900e-01	3.967100000000000071e-01	3.789831457265840919e-01	8.287457142857140013e+01	5.626574902505647735e-01	1.658608869420115720e-02	4.320480430994848992e-04	1.208380634290771166e-02	3.546248600878206241e-03
1.564000000000000000e+03	5.238788805083796615e+04	2.575531131910315708e+02	5.144326948783347325e+04	2.396289525834538949e+02	4.261221996835832387e-02	7.139891871755186040e-03	4.063860129266761434e-01	6.691356991735461501e-02	5.616813826578309943e+01	1.616856540185871438e+01	1.600209892008683710e+01	4.385356607876635948e+00	4.437214499999697637e-02	5.631601480172625518e-01	3.965198076923099890e-01	3.794611214925888154e-01	8.118725824175820094e+01	5.626013030812995197e-01	1.731701017489563343e-02	4.530947387760658448e-04	1.504271004492049174e-02	1.213689211488408817e-03
1.565000000000000000e+03	5.244563473978140246e+04	2.582314755440776253e+02	5.150974687103196629e+04	2.426068391359348766e+02	4.041518676074776911e-02	6.789779629730787608e-03	4.063280220360366290e-01	6.709804609898936678e-02	5.586916640945283064e+01	1.614382486090459068e+01	1.591379464232727514e+01	4.379889547352754597e+00	4.212755000000356631e-02	5.629242559808899093e-01	3.963400000000000256e-01	3.799390972585935389e-01	8.090528571428569649e+01	5.625475283933328852e-01	1.642182289671165543e-02	4.315423288453841739e-04	2.062972455232719993e-02	1.901527570729802039e-03
1.566000000000000000e+03	5.250652931928635371e+04	2.589452087247431677e+02	5.155822061567472701e+04	2.450662558271982903e+02	3.905380492167515732e-02	6.579463734507135474e-03	4.062595033943712797e-01	6.728163355412535018e-02	5.658575444078194749e+01	1.641644123041893266e+01	1.611528721744798531e+01	4.456799477631166795e+00	4.075249999999641659e-02	5.626780454290460920e-01	3.961500000000000021e-01	3.804170730245982068e-01	8.210357142857139934e+01	5.624908628442154557e-01	1.586597939314040098e-02	4.189034192551289158e-04	1.389037999080195568e-02	4.136523755389438090e-03
1.567000000000000000e+03	5.256955725946080929e+04	2.596830302936411385e+02	5.163021288663219457e+04	2.345136442807823016e+02	3.841846176001480206e-02	6.491204817125978410e-03	4.062011612523136472e-01	6.746773918989069918e-02	5.587811435747040889e+01	1.627820210413879920e+01	1.591061288843729926e+01	4.420887328095649771e+00	4.013435000000242781e-02	5.624257052625782904e-01	3.959699999999999886e-01	3.808950487906029303e-01	8.124114285714290418e+01	5.624322572203999115e-01	1.560562378044561861e-02	4.140868905810075732e-04	1.746761484773560677e-02	5.482310675339822047e-03
1.568000000000000000e+03	5.263363672299709287e+04	2.604327663297354434e+02	5.168746168726793985e+04	2.437434119095381959e+02	4.146924333720867356e-02	7.027323741308941565e-03	4.061324819905050010e-01	6.765290786487550279e-02	5.586400125679200102e+01	1.634230906353569424e+01	1.590380591957568868e+01	4.440535721204605046e+00	4.337060000000292348e-02	5.621808115560119612e-01	3.957800000000000207e-01	3.813730245566076538e-01	8.138785714285710071e+01	5.623727219004216460e-01	1.684200672280877081e-02	4.492056300698206916e-04	1.753386869568683559e-02	3.568236478041582251e-03
1.569000000000000000e+03	5.269301207039234578e+04	2.611271235922762344e+02	5.174449416637199465e+04	2.380903483009423667e+02	4.407881419282433377e-02	7.489930650146764228e-03	4.060739855204787974e-01	6.784063241008285450e-02	5.606033226248288059e+01	1.646322512016434558e+01	1.595702758730590176e+01	4.475509733753457731e+00	4.614829999999869869e-02	5.619523860263120341e-01	3.956000000000000072e-01	3.818510003226123772e-01	8.182957142857139843e+01	5.623176025697832481e-01	1.789925975629682448e-02	4.797412137084913872e-04	1.946786982200660043e-02	1.059550325199651961e-03
1.570000000000000000e+03	5.274888030257709761e+04	2.617795376035633694e+02	5.179586085462001211e+04	2.395220232459803640e+02	4.184196893026492087e-02	7.128095592564491489e-03	4.060154134186470531e-01	6.802913480138292335e-02	5.643982287588401192e+01	1.663485058974866604e+01	1.606250308809057969e+01	4.525181165949237361e+00	4.384975000000679302e-02	5.617251409368753112e-01	3.954199999999999937e-01	3.823289760886171007e-01	8.253114285714289622e+01	5.622657773420378646e-01	1.698848431347169813e-02	4.574807307692028719e-04	1.454687873237036320e-02	3.779789093534967510e-04
1.571000000000000000e+03	5.280774370566521247e+04	2.624656319343868063e+02	5.186460412377057946e+04	2.400701289342459290e+02	4.161543438417562857e-02	7.108671675785879079e-03	4.059567656436351979e-01	6.821844027715759373e-02	5.575343205592700713e+01	1.649522875141234479e+01	1.586428460327942958e+01	4.488920167076875245e+00	4.365774999999416650e-02	5.614914744489534204e-01	3.952399999999999802e-01	3.828069518546218242e-01	8.168128571428570694e+01	5.622112106714406421e-01	1.689406714345486477e-02	4.572362185578108715e-04	2.058585518052443580e-02	1.599091181816764736e-03
1.572000000000000000e+03	5.286693608317316102e+04	2.631549989314704590e+02	5.191318116811635264e+04	2.420414837659789953e+02	4.021431070125489754e-02	6.888000390046665998e-03	4.058980421540506200e-01	6.840850811277955634e-02	5.633775985962958543e+01	1.673185105910269144e+01	1.602817187577943514e+01	4.556185768021575377e+00	4.223199999999849297e-02	5.612532330794446356e-01	3.950600000000000223e-01	3.832849276206264921e-01	8.269385714285719757e+01	5.621563790650908610e-01	1.632290998021404885e-02	4.440607071362590269e-04	1.677156577235541443e-02	9.797221634796260317e-04
1.573000000000000000e+03	5.292819966921340529e+04	2.638681724630916960e+02	5.197280589329545910e+04	2.439001595048092383e+02	4.000914330590456952e-02	6.872122043958665306e-03	4.058495204419833580e-01	6.860108702292329330e-02	5.628858791129222539e+01	1.678321071660955610e+01	1.601159059444171362e+01	4.572568648751857978e+00	4.206200000000137607e-02	5.610104408101455054e-01	3.948900000000000188e-01	3.837629033866312156e-01	8.278371428571429647e+01	5.620996705205464350e-01	1.623769162399595761e-02	4.441301782584568150e-04	1.617834126349989091e-02	3.393961634839479189e-03
1.574000000000000000e+03	5.298978477768548328e+04	2.645851829249631351e+02	5.203461692717790720e+04	2.510432478568108365e+02	4.158497317733853699e-02	7.162962080485386733e-03	4.057906485943532093e-01	6.879270486850286304e-02	5.594360702670895336e+01	1.674629944207525156e+01	1.591085408852450200e+01	4.564086818459633932e+00	4.376619999999320498e-02	5.607717908774196847e-01	3.947100000000000053e-01	3.842408791526359391e-01	8.243842857142860225e+01	5.620427082680775621e-01	1.687479323741098575e-02	4.640981705129852155e-04	1.540305172752626413e-02	4.676684752386447812e-03
1.575000000000000000e+03	5.304904476303351112e+04	2.652753408462169205e+02	5.209953912686207332e+04	2.410656309638178811e+02	3.925700644737956796e-02	6.780332055749520477e-03	4.057317009088545756e-01	6.898508924364303574e-02	5.573179938606380546e+01	1.674615761308118067e+01	1.584809428901576212e+01	4.566331232654583516e+00	4.135929999999632400e-02	5.605309608999825555e-01	3.945299999999999918e-01	3.847188549186406625e-01	8.228185714285710617e+01	5.619879390879994885e-01	1.592781199848518348e-02	4.404278126408520881e-04	2.130682870255433056e-02	1.890213109626084432e-03
1.576000000000000000e+03	5.311182802542354329e+04	2.660068356727743435e+02	5.214647243702099513e+04	2.432166320037597700e+02	4.410635521280246302e-02	7.639795723771416504e-03	4.056726773440211820e-01	6.917822691302098759e-02	5.638392214113076761e+01	1.700996032727677942e+01	1.603132652491399313e+01	4.641029316436282137e+00	4.651975000000163618e-02	5.602969547811320616e-01	3.943499999999999783e-01	3.851968306846453860e-01	8.341157142857140627e+01	5.619299561793930087e-01	1.789274320706400051e-02	4.976019086316731252e-04	1.178467316314010284e-02	1.664964897041133979e-03
1.577000000000000000e+03	5.316771660485641769e+04	2.666584252962798587e+02	5.223132841784936318e+04	2.379836282047351403e+02	4.030062109768630524e-02	6.998440308863439034e-03	4.056238681792416201e-01	6.937385506715308681e-02	5.490528046681107099e+01	1.662273602618537893e+01	1.560807885095368874e+01	4.537480397874277926e+00	4.254760000000601394e-02	5.600663006590431703e-01	3.941799999999999748e-01	3.856748064506501095e-01	8.136899999999999977e+01	5.618783818022072829e-01	1.634689381966947241e-02	4.570381070867478865e-04	2.305338272422473647e-02	1.667694451372998474e-02
1.578000000000000000e+03	5.322889030617432581e+04	2.673715714151508109e+02	5.227470599987116293e+04	2.542148715490920097e+02	4.355374844279985558e-02	7.584517601686646508e-03	4.055646959305944654e-01	6.956844912918599966e-02	5.577286223581567270e+01	1.695087780775523356e+01	1.585266015831643927e+01	4.628993676858568662e+00	4.603160000000627861e-02	5.598343794423443764e-01	3.940000000000000169e-01	3.861527822166548329e-01	8.281600000000000250e+01	5.618219682357573630e-01	1.766386274384172672e-02	4.967088996177889022e-04	1.314828035616683218e-02	2.026348823323714191e-03
1.579000000000000000e+03	5.328550306491808442e+04	2.680321611034038938e+02	5.235076157314093871e+04	2.483608300734627221e+02	4.229019786520557544e-02	7.383525765088530882e-03	4.055157443996216804e-01	6.976556764644477326e-02	5.494852219086316580e+01	1.676007482692354955e+01	1.561578305198622729e+01	4.579448771714312194e+00	4.474064999999427528e-02	5.596082626929643755e-01	3.938300000000000134e-01	3.866307579826595564e-01	8.173914285714289463e+01	5.617698006285870571e-01	1.714934106811612929e-02	4.849107141211204367e-04	2.247624327174503264e-02	3.333257203590675628e-03
1.580000000000000000e+03	5.334381434323648136e+04	2.687127333055027520e+02	5.239525299405633268e+04	2.452064615477011387e+02	4.138433300909645507e-02	7.244600594068558580e-03	4.054564233050533262e-01	6.996163225320987944e-02	5.585873381723516928e+01	1.710028525076380745e+01	1.587246120334998523e+01	4.674182445803999997e+00	4.382714999999848260e-02	5.593764372993595968e-01	3.936499999999999999e-01	3.871087337486642244e-01	8.324742857142859975e+01	5.617161046051142304e-01	1.677954364273350277e-02	4.771676180444875707e-04	1.259574341924002763e-02	1.496785908183478984e-03
1.581000000000000000e+03	5.340341071971082420e+04	2.694090793640849597e+02	5.247464489390025119e+04	2.503803273953719213e+02	4.636675446515578503e-02	8.138869745256634147e-03	4.054073292496876424e-01	7.016017884365721713e-02	5.464020162045197537e+01	1.678985632679744455e+01	1.552360038685401378e+01	4.592069718291705627e+00	4.915504999999598112e-02	5.591548189172150796e-01	3.934799999999999964e-01	3.875867095146689478e-01	8.158585714285719348e+01	5.616612643175461494e-01	1.879742209369483427e-02	5.376856800025302903e-04	1.664063064764444155e-02	3.102593919785419114e-03
1.582000000000000000e+03	5.345660950383215823e+04	2.700313072117927504e+02	5.253473877021866792e+04	2.566974597159701261e+02	4.562761015075662840e-02	8.028539721199266441e-03	4.053478591469468761e-01	7.035765184286821294e-02	5.474927813588391246e+01	1.687939589217439362e+01	1.555242943281609769e+01	4.618660171983754559e+00	4.841659999999592401e-02	5.589442094758706459e-01	3.932999999999999829e-01	3.880646852806736713e-01	8.188700000000000045e+01	5.616123470258309602e-01	1.849505409260070177e-02	5.319646826657104238e-04	1.862772129014707984e-02	3.030465539732026849e-03
1.583000000000000000e+03	5.351067801290454372e+04	2.706635462145289353e+02	5.258842220172507223e+04	2.618301035183590102e+02	4.086530095907901783e-02	7.208274262965969938e-03	4.052986224088465650e-01	7.055763595353231610e-02	5.529564999855919183e+01	1.710538144795720328e+01	1.570560080838413342e+01	4.682509801484376233e+00	4.340430000000594646e-02	5.587196513746295334e-01	3.931299999999999795e-01	3.885426610466783948e-01	8.284628571428569899e+01	5.615626609183306250e-01	1.656265018303764228e-02	4.790816440371355959e-04	1.342149694522869370e-02	4.483585475922089066e-03
1.584000000000000000e+03	5.357105482391901023e+04	2.713701350785293016e+02	5.266292953902737645e+04	2.486978913303602781e+02	4.275203796260604316e-02	7.561794646079889395e-03	4.052390031355379008e-01	7.075650498423584345e-02	5.460349754224098717e+01	1.695475213260065672e+01	1.550665019548796408e+01	4.643642408849005143e+00	4.545629999999789561e-02	5.584880812464755317e-01	3.929500000000000215e-01	3.890206368126831182e-01	8.196614285714289849e+01	5.615072131250788967e-01	1.732479324597914483e-02	5.041801144834011806e-04	1.459647587821698289e-02	4.041211431779754594e-03
1.585000000000000000e+03	5.362877557047003211e+04	2.720472291478029092e+02	5.273143922645763814e+04	2.400387848305900320e+02	4.272287574662484572e-02	7.576462601416147739e-03	4.051793076128529791e-01	7.095606692321224096e-02	5.392686363116322212e+01	1.680461964873854086e+01	1.531218235189157895e+01	4.604978107557117895e+00	4.547119999999438278e-02	5.582617908594288414e-01	3.927700000000000080e-01	3.894986125786878417e-01	8.109871428571429419e+01	5.614542441177968746e-01	1.731042521424740535e-02	5.067808700051662941e-04	1.654147680940873388e-02	3.802859023065823137e-03
1.586000000000000000e+03	5.368654422650379274e+04	2.727261920204790613e+02	5.279189332082430337e+04	2.468600563912098949e+02	4.065271505604431401e-02	7.228253711182749432e-03	4.051195357991421164e-01	7.115629278152871273e-02	5.378330904129246193e+01	1.681977218404631813e+01	1.526927401423222364e+01	4.611304211985089552e+00	4.331159999999556476e-02	5.580297892408543348e-01	3.925899999999999945e-01	3.899765883446925097e-01	8.103100000000000591e+01	5.614012682005296018e-01	1.646920905247946723e-02	4.850697394614688642e-04	2.143538926689788487e-02	2.903149244513869923e-03
1.587000000000000000e+03	5.374726359662129107e+04	2.734416598174043429e+02	5.283854514447670954e+04	2.501632212587478818e+02	4.111333573573699302e-02	7.330294046908111295e-03	4.050596876527367551e-01	7.135720300483203160e-02	5.453099573547212486e+01	1.711745167403109136e+01	1.547963842460353590e+01	4.694686235462134150e+00	4.384885000000338096e-02	5.577934934775449216e-01	3.924099999999999810e-01	3.904545641106972331e-01	8.231557142857140263e+01	5.613456253015229880e-01	1.665335493147972537e-02	4.935617542911849591e-04	2.067817610208406640e-02	6.130110486795726371e-03
1.588000000000000000e+03	5.380731155717425281e+04	2.741516536434738214e+02	5.288690530908035726e+04	2.579307792519450118e+02	4.068740005412355837e-02	7.274095276805172053e-03	4.049997631319500191e-01	7.155876874817530819e-02	5.522274153681064490e+01	1.739857077061427404e+01	1.567404412314226647e+01	4.773559449030982726e+00	4.344009999999798310e-02	5.575574405207581741e-01	3.922300000000000231e-01	3.909325398767019566e-01	8.351828571428569603e+01	5.612906389460489143e-01	1.647838738437493178e-02	4.914338416331512967e-04	1.406464201879292601e-02	4.166920329027604597e-04
1.589000000000000000e+03	5.386799710708117345e+04	2.748718076379670947e+02	5.295800559010164579e+04	2.580146491848499863e+02	4.243772832419439450e-02	7.607866451412607402e-03	4.049294334165482456e-01	7.175916294770744164e-02	5.467417533364720583e+01	1.728978270724003607e+01	1.551602064804751535e+01	4.746157339695263211e+00	4.535685000000455602e-02	5.573251852101521742e-01	3.920399999999999996e-01	3.914105156427066801e-01	8.284742857142859407e+01	5.612351097245124043e-01	1.718428528580143860e-02	5.157315033173392625e-04	1.470096881997978722e-02	2.750347866914666997e-03
1.590000000000000000e+03	5.392618980950483819e+04	2.755650498964462258e+02	5.302602831787186733e+04	2.517850063924761912e+02	4.314833274924921580e-02	7.755614684552310754e-03	4.048693528105788975e-01	7.196200820154501077e-02	5.423263444681251144e+01	1.721109583955530553e+01	1.538839775316296254e+01	4.726818650693331847e+00	4.616314999999815427e-02	5.570998208043570488e-01	3.918599999999999861e-01	3.918884914087114035e-01	8.232957142857139843e+01	5.611819013559132818e-01	1.746943755504403589e-02	5.275630959575786788e-04	1.465220197341174715e-02	3.328076303436806622e-03
