#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.492000000000000000e+03	4.787747247733699623e+04	1.911447540536166230e+02	4.688745519111681642e+04	1.889614622868185734e+02	4.071355565387706210e-02	5.619269240822590689e-03	3.855895837681480032e-01	5.288242551862338409e-02	6.714945049373245922e+01	1.409005532257883608e+01	1.797260849880035494e+01	3.271214222331572774e+00	3.914425000000676391e-02	5.810295495942191524e-01	4.185300000000000131e-01	3.552578358781395829e-01	8.400142857142860464e+01	5.667863508899230185e-01	1.569872297829978669e-02	3.534202409149170450e-04	2.036626586209337730e-02	5.929319044755646407e-04
1.493000000000000000e+03	4.794117192609995254e+04	1.923817510192407951e+02	4.693655599372694269e+04	1.899496538202413660e+02	3.772175915109089034e-02	5.218541889930909498e-03	3.859614322368892236e-01	5.304290516548239298e-02	6.734296121549411396e+01	1.419398519414202831e+01	1.803950577112300380e+01	3.300814527993398695e+00	3.630769999999472475e-02	5.807730855918175061e-01	4.181400000000000117e-01	3.555435146660296253e-01	8.441171428571429658e+01	5.667286000055071771e-01	1.455914418845002251e-02	3.260370603972352773e-04	1.765259024077715441e-02	2.026965275721767830e-03
1.494000000000000000e+03	4.800985728198737343e+04	1.937031297457093046e+02	4.699320490396392415e+04	1.940598400276232098e+02	3.985349652781793733e-02	5.527488932550205999e-03	3.863240552637107195e-01	5.320354077092362410e-02	6.708045051599238207e+01	1.420710812662110811e+01	1.798533001383339069e+01	3.315077066955484320e+00	3.840510000000563195e-02	5.805140097848857650e-01	4.177400000000000002e-01	3.558291934539196122e-01	8.426385714285710549e+01	5.666662792433160289e-01	1.539636439506483941e-02	3.430579493773026488e-04	1.687545178763915840e-02	7.689411991550876941e-04
1.495000000000000000e+03	4.807480768029832689e+04	1.949413372127014270e+02	4.705246257674116350e+04	1.959837560649760348e+02	3.966735698259914178e-02	5.515008144261247108e-03	3.866959299514686199e-01	5.336684741869263809e-02	6.669914270333113393e+01	1.419111879631149975e+01	1.789949420881271180e+01	3.319741121724068655e+00	3.826870000000326399e-02	5.802615159928442568e-01	4.173499999999999988e-01	3.561148722418096546e-01	8.395571428571429351e+01	5.666073055608948916e-01	1.533920549710305822e-02	3.401408844821864996e-04	1.591321986189846160e-02	1.441559012189623035e-03
1.496000000000000000e+03	4.814000010504215606e+04	1.961724626525514168e+02	4.711530341025433154e+04	1.933491937926169726e+02	3.825994882453413737e-02	5.332366392048053585e-03	3.870678246056626914e-01	5.353157495022894258e-02	6.610817368907511593e+01	1.413020647404267116e+01	1.775773056020148033e+01	3.313852122372926701e+00	3.695260000000644141e-02	5.800038260455939731e-01	4.169599999999999973e-01	3.564005510296996970e-01	8.338228571428570035e+01	5.665480663749034029e-01	1.480919516103641059e-02	3.268881637877506740e-04	1.804658308039849141e-02	1.810104518439139805e-03
1.497000000000000000e+03	4.820752571930585691e+04	1.974357261185263894e+02	4.717071556199213956e+04	1.968621961420223840e+02	3.725079888229325398e-02	5.204984438998354335e-03	3.874490386739671832e-01	5.369898756169607518e-02	6.597398413199202594e+01	1.416894355744654277e+01	1.773773814247738301e+01	3.331357777366663164e+00	3.602005000000474411e-02	5.797379886124928161e-01	4.165800000000000058e-01	3.566862298175896839e-01	8.338971428571430522e+01	5.664866599498512567e-01	1.443278621678181252e-02	3.172152016692922458e-04	2.025833320924402478e-02	2.903659829576232202e-03
1.498000000000000000e+03	4.827681241038406733e+04	1.987200160368925310e+02	4.722007796459808014e+04	1.932626521974929403e+02	3.840148115317445349e-02	5.379931034186516588e-03	3.878209871171814371e-01	5.386651790940306939e-02	6.629746113922968220e+01	1.430835616457104820e+01	1.784005327894556103e+01	3.372423025894518478e+00	3.717734999999322554e-02	5.794727028907683541e-01	4.161900000000000044e-01	3.569719086054797264e-01	8.398128571428570410e+01	5.664236062634516733e-01	1.489290032758595547e-02	3.260250066820613406e-04	1.759138312587084363e-02	6.832430695481010469e-04
1.499000000000000000e+03	4.834395849865457421e+04	1.999531199496386762e+02	4.727692397794704448e+04	1.926637781565025875e+02	3.780092690128704358e-02	5.309431868216992964e-03	3.881929517543079577e-01	5.403545118094828237e-02	6.594499941363635287e+01	1.430011089874258978e+01	1.776198120937078784e+01	3.378861453313052543e+00	3.663860000000340733e-02	5.792094424875608993e-01	4.158000000000000029e-01	3.572575873933697688e-01	8.371142857142859839e+01	5.663624581393418289e-01	1.467405339285944230e-02	3.200303001079621464e-04	1.826342629015099625e-02	2.071151091166149091e-03
1.500000000000000000e+03	4.841210599500255921e+04	2.011931440681689480e+02	4.733167821650628321e+04	1.963997890298950892e+02	3.718223385286605759e-02	5.236269446722664062e-03	3.885742850762785028e-01	5.420709007481751274e-02	6.574551983174295344e+01	1.432588293638499444e+01	1.772480648130999725e+01	3.393368013558809793e+00	3.608160000000282253e-02	5.789419662607541150e-01	4.154200000000000115e-01	3.575432661812597557e-01	8.363742857142860032e+01	5.663003526691712253e-01	1.444805993691642906e-02	3.140166772932046716e-04	2.166860002111415523e-02	4.401376126518905842e-03
1.501000000000000000e+03	4.848131943987794511e+04	2.024409519751496589e+02	4.737782794463941536e+04	1.916965970886350590e+02	4.103264467559446932e-02	5.794048394605432091e-03	3.889462960142798242e-01	5.437881169055507752e-02	6.620013302704860791e+01	1.449594827383842421e+01	1.786280671609779347e+01	3.441943172045722754e+00	3.986595000000647815e-02	5.786850027478043224e-01	4.150300000000000100e-01	3.578289449691497981e-01	8.439957142857140582e+01	5.662372307753446021e-01	1.595949516224252906e-02	3.457844568439805816e-04	2.076818928252431584e-02	7.133195077134306047e-03
1.502000000000000000e+03	4.854397806346434663e+04	2.035600108948162017e+02	4.742597850732912775e+04	2.009936195714680309e+02	4.224271181934190905e-02	5.979521824427475735e-03	3.893183193299774580e-01	5.455191802228460257e-02	6.635400595527376311e+01	1.459442707475665202e+01	1.792053994846241949e+01	3.473467766822684766e+00	4.108635000000049331e-02	5.784442394412748767e-01	4.146400000000000086e-01	3.581146237570397850e-01	8.476300000000000523e+01	5.661800471610730634e-01	1.644586156944676664e-02	3.552400123540164580e-04	1.592026804377559904e-02	6.850588025259738431e-04
1.503000000000000000e+03	4.860478363426264696e+04	2.046355459086157396e+02	4.748879152010317921e+04	2.028973349278621185e+02	3.641868284314238313e-02	5.167439305086606385e-03	3.896903537302723319e-01	5.472639955958648328e-02	6.578874667493660411e+01	1.453276018284653048e+01	1.778558253133405742e+01	3.467122252491079859e+00	3.545925000000238470e-02	5.781880386326110344e-01	4.142500000000000071e-01	3.584003025449298274e-01	8.420228571428569353e+01	5.661245099007312653e-01	1.419200939953475619e-02	3.056881022068096165e-04	2.050259203780549142e-02	4.404162329620626244e-04
1.504000000000000000e+03	4.867524581983820099e+04	2.058698981324630495e+02	4.753756584084057977e+04	2.029000842845375701e+02	4.124850531566971040e-02	5.869044966287845222e-03	3.900623979171122246e-01	5.490226232988378030e-02	6.621163821987813947e+01	1.469965522835241600e+01	1.791571154473422212e+01	3.515344490648355524e+00	4.021115000000463624e-02	5.779290275377153563e-01	4.138600000000000056e-01	3.586859813328198698e-01	8.493228571428569751e+01	5.660600987368488157e-01	1.608949089392687840e-02	3.457976535144910673e-04	1.437324311656584981e-02	2.087210593507092364e-03
1.505000000000000000e+03	4.873739819038818678e+04	2.069485177685911026e+02	4.760713956139133370e+04	1.979525097151080217e+02	4.018295338826930602e-02	5.731557175000649360e-03	3.904250077149455378e-01	5.507815561331758786e-02	6.514396955615971763e+01	1.452672729999277657e+01	1.764565470499110234e+01	3.482455368414250518e+00	3.921484999999336196e-02	5.776829545138719713e-01	4.134599999999999942e-01	3.589716601207098567e-01	8.372700000000000387e+01	5.660032457530832506e-01	1.568842988662434018e-02	3.364315256956414146e-04	1.662105966567994919e-02	1.208543741331383941e-03
1.506000000000000000e+03	4.880113943200552603e+04	2.080440141026360550e+02	4.766730419710736169e+04	2.006847449098031291e+02	3.987801471123453290e-02	5.702553303698282630e-03	3.907970496385960724e-01	5.525674612978574707e-02	6.464430244522446856e+01	1.448087521937013733e+01	1.752788430678469922e+01	3.479908663591732232e+00	3.896054999999876145e-02	5.774327438754941477e-01	4.130699999999999927e-01	3.592573389085998992e-01	8.325242857142859521e+01	5.659448919519520782e-01	1.558421049459498588e-02	3.335746172855893988e-04	1.882639999441123105e-02	1.934872623037110642e-03
1.507000000000000000e+03	4.886530694311215484e+04	2.091362677840085667e+02	4.772042109679592977e+04	2.039850842862742297e+02	3.869610246145323285e-02	5.547806737893418855e-03	3.911596186397316988e-01	5.543536770612912667e-02	6.472361046241030635e+01	1.456506584533470594e+01	1.756576660270184220e+01	3.508304904461831519e+00	3.784819999999911033e-02	5.771777854501108918e-01	4.126699999999999813e-01	3.595430176964898861e-01	8.352400000000000091e+01	5.658861018144903943e-01	1.513635268166602967e-02	3.234871974236432036e-04	2.202751433964562564e-02	1.034839761181947405e-02
1.508000000000000000e+03	4.893137305699249555e+04	2.102501934302218842e+02	4.776581886544929876e+04	2.167811587929569441e+02	4.019770173061743002e-02	5.778469212719475334e-03	3.915316529120002609e-01	5.561667277475424581e-02	6.543519222361908305e+01	1.479469127745092294e+01	1.777406549058264318e+01	3.571761628380241138e+00	3.936229999999341089e-02	5.769238705035381054e-01	4.122799999999999798e-01	3.598286964843799285e-01	8.461914285714290429e+01	5.658255251883305137e-01	1.573867260185221606e-02	3.359712623268042262e-04	1.388739050563120650e-02	2.127231054822624565e-03
1.509000000000000000e+03	4.899491081683396624e+04	2.113115468896813809e+02	4.783782663390619564e+04	2.242193426404358831e+02	3.720272069573214019e-02	5.361733428980187781e-03	3.918941755716262576e-01	5.579796137100317965e-02	6.478362540324123131e+01	1.471386902841541122e+01	1.761516907441387048e+01	3.560826464305185013e+00	3.647005000000547170e-02	5.766648086597001566e-01	4.118800000000000239e-01	3.601143752722699709e-01	8.394542857142859305e+01	5.657672235881208156e-01	1.457952955607542435e-02	3.109248523232327368e-04	1.059841739658114353e-02	9.516918780478626685e-04
1.510000000000000000e+03	4.906350013558762294e+04	2.124465273388184698e+02	4.793218034376504511e+04	2.196526766859416568e+02	4.173128326214457784e-02	6.031235979112091992e-03	3.922661967634076818e-01	5.598197390531364087e-02	6.296576144648992113e+01	1.437110506020644429e+01	1.714115636021233513e+01	3.486773135599852136e+00	4.095854999999914980e-02	5.764103701974808702e-01	4.114900000000000224e-01	3.604000540601599578e-01	8.176757142857140082e+01	5.657042372809775177e-01	1.636977177129790573e-02	3.489653794836539364e-04	1.132146583740978665e-02	2.346000577542165671e-04
1.511000000000000000e+03	4.912458834219007258e+04	2.134480780166244358e+02	4.802050812873222458e+04	2.209178325162946237e+02	4.291823428514382477e-02	6.218318233163158508e-03	3.926286674951652844e-01	5.616593781401191254e-02	6.177691006097235515e+01	1.416132482992122021e+01	1.683601568240032975e+01	3.447521142030246288e+00	4.216859999999655884e-02	5.761738886973127860e-01	4.110900000000000110e-01	3.606857328480500002e-01	8.037942857142860476e+01	5.656481002615223463e-01	1.685092913862133723e-02	3.590451257453976036e-04	1.565045576226035268e-02	4.999702349827464488e-04
1.512000000000000000e+03	4.918393225087152678e+04	2.144115418101657724e+02	4.808440403152193176e+04	2.223530427489720012e+02	4.109985940365957352e-02	5.969415547661285730e-03	3.930006701362088739e-01	5.635261242567805168e-02	6.178011991335393560e+01	1.422213594514149371e+01	1.685279959655872517e+01	3.470206664592036638e+00	4.042400000000156979e-02	5.759355879395252620e-01	4.107000000000000095e-01	3.609714116359400427e-01	8.053528571428570615e+01	5.655935210679753355e-01	1.615227228814217902e-02	3.440556547072452440e-04	1.266585250820122938e-02	9.720901187038737687e-04
1.513000000000000000e+03	4.924584304473141674e+04	2.154067737454483051e+02	4.816335647466403316e+04	2.265847604128604758e+02	3.773170569262382368e-02	5.494259973088957971e-03	3.933822577249875274e-01	5.654200546604822714e-02	6.098806580134392163e+01	1.410195066073199399e+01	1.665411096401635405e+01	3.449058134064481695e+00	3.715155000000436303e-02	5.756812959788164541e-01	4.103200000000000180e-01	3.612570904238300296e-01	7.965942857142860589e+01	5.655365323061473104e-01	1.484298357317912452e-02	3.162121294645822982e-04	1.619618939990387016e-02	2.195577146802151370e-03
1.514000000000000000e+03	4.931321494439496746e+04	2.164795898047313187e+02	4.822509939303259307e+04	2.322148015837547348e+02	3.917237026952174322e-02	5.720019151960999138e-03	3.937542726960234218e-01	5.673134098941455539e-02	6.127022332252428072e+01	1.423545473091545155e+01	1.674636292405853055e+01	3.489781983524530506e+00	3.861569999999403535e-02	5.754210645787664058e-01	4.099300000000000166e-01	3.615427692117200720e-01	8.019971428571429328e+01	5.654744663306424668e-01	1.542428816525486489e-02	3.288527856257900377e-04	1.381758103324167396e-02	1.461542810387168748e-03
1.515000000000000000e+03	4.937804775802539370e+04	2.175027582405896567e+02	4.829747096064592915e+04	2.277931959370542927e+02	4.112837028905548531e-02	6.021901824644752300e-03	3.941455300072705947e-01	5.692478284318212844e-02	6.101305881346310400e+01	1.424141914181766566e+01	1.669233427003769066e+01	3.499302509293690022e+00	4.059010000000284890e-02	5.751718384060182654e-01	4.095599999999999796e-01	3.618284479996100589e-01	8.002814285714289610e+01	5.654146968344622159e-01	1.621056330591505446e-02	3.459413832669032407e-04	1.123755109095579685e-02	2.121090271408295803e-04
1.516000000000000000e+03	4.943973592895003821e+04	2.184675035493757207e+02	4.838645832024999982e+04	2.280550460505642150e+02	3.975599083152892010e-02	5.836022753205521996e-03	3.945368540943760549e-01	5.711957056521343307e-02	5.979221734503473584e+01	1.401800044951192525e+01	1.637635534872174503e+01	3.452575514978807103e+00	3.927824999999529609e-02	5.749245386916423950e-01	4.091899999999999982e-01	3.621141267875001013e-01	7.858114285714289338e+01	5.653577833004346243e-01	1.568520355407627617e-02	3.350769502092520091e-04	1.785291216955352256e-02	2.337187091485966491e-03
1.517000000000000000e+03	4.950349028167822689e+04	2.194551419205223510e+02	4.844247159083032602e+04	2.328893779824356898e+02	3.767273804605417858e-02	5.545063281493856251e-03	3.949282438014015129e-01	5.731568892684319599e-02	6.041514720056758847e+01	1.422859222282979808e+01	1.656127605146025417e+01	3.512156919337098060e+00	3.726179999999601478e-02	5.746661410256218572e-01	4.088200000000000167e-01	3.623998055753901437e-01	7.956142857142860692e+01	5.652989157360136518e-01	1.487802827571841832e-02	3.183022584831385554e-04	1.401883557030480718e-02	4.615140095184587857e-03
1.518000000000000000e+03	4.957070348906485742e+04	2.204870431936909938e+02	4.851380419152921968e+04	2.190298657574928711e+02	3.769089513249387902e-02	5.563512759475024161e-03	3.953293765012108052e-01	5.751456345873528359e-02	6.006474787951071193e+01	1.421402367613446671e+01	1.648155976317480054e+01	3.516559691696944601e+00	3.732390000000407326e-02	5.744009230654980591e-01	4.084599999999999898e-01	3.626854843632801306e-01	7.926985714285710571e+01	5.652368063487067662e-01	1.490031807250132706e-02	3.194244499259244353e-04	1.511216392808740171e-02	1.583447601748508207e-03
1.519000000000000000e+03	4.963781615036068979e+04	2.215084535244106405e+02	4.857997605181068502e+04	2.155835060328412283e+02	3.574733927909332781e-02	5.291673117754859025e-03	3.957306092341967285e-01	5.771475611220711066e-02	5.973727625890096249e+01	1.420430921261811008e+01	1.640798206687759375e+01	3.522163569730616395e+00	3.544114999999692373e-02	5.741286440945795322e-01	4.081000000000000183e-01	3.629711631511701730e-01	7.900685714285710048e+01	5.651747456502175249e-01	1.414631635141713403e-02	3.039678652568548653e-04	1.955300323262943937e-02	1.468965994223714842e-02
1.520000000000000000e+03	4.970850593101866252e+04	2.225754789718870086e+02	4.863111909045813081e+04	2.389461887371878390e+02	3.938716643780632715e-02	5.848062709779548729e-03	3.961416562424161514e-01	5.791771561320706307e-02	6.048003252972846866e+01	1.445352121713930238e+01	1.662624695813269682e+01	3.591666462388789061e+00	3.909849999999437387e-02	5.738621612704698505e-01	4.077500000000000013e-01	3.632568419390601600e-01	8.017014285714290622e+01	5.651093304297921671e-01	1.560289734736830525e-02	3.362470238290197794e-04	1.584939491103314751e-02	7.100920377376326517e-03
