#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.578000000000000000e+03	5.647588938022536604e+04	0.000000000000000000e+00	5.490691028845469555e+04	0.000000000000000000e+00	4.603160000000627861e-02	0.000000000000000000e+00	3.940000000000000169e-01	0.000000000000000000e+00	8.281600000000000250e+01	0.000000000000000000e+00	2.683415444174761433e+01	0.000000000000000000e+00	4.603160000000627861e-02	5.598343794423443764e-01	3.940000000000000169e-01	3.861527822166548329e-01	8.281600000000000250e+01	5.618219682357573630e-01	1.813645040000247399e-02	0.000000000000000000e+00	1.312657677622106750e-02	0.000000000000000000e+00
1.579000000000000000e+03	5.653102696106091025e+04	0.000000000000000000e+00	5.498309161257657252e+04	0.000000000000000000e+00	4.474064999999427528e-02	0.000000000000000000e+00	3.938300000000000134e-01	0.000000000000000000e+00	8.173914285714289463e+01	0.000000000000000000e+00	2.651032307876766936e+01	0.000000000000000000e+00	4.474064999999427528e-02	5.596082626929643755e-01	3.938300000000000134e-01	3.866307579826595564e-01	8.173914285714289463e+01	5.617698006285870571e-01	1.762021018949774462e-02	0.000000000000000000e+00	2.907702643378436147e-02	0.000000000000000000e+00
1.580000000000000000e+03	5.658777997304235032e+04	0.000000000000000000e+00	5.501748302472035721e+04	0.000000000000000000e+00	4.382714999999848260e-02	0.000000000000000000e+00	3.936499999999999999e-01	0.000000000000000000e+00	8.324742857142859975e+01	0.000000000000000000e+00	2.693334914272304559e+01	0.000000000000000000e+00	4.382714999999848260e-02	5.593764372993595968e-01	3.936499999999999999e-01	3.871087337486642244e-01	8.324742857142859975e+01	5.617161046051142304e-01	1.725255759749940235e-02	0.000000000000000000e+00	1.177701692728063722e-02	0.000000000000000000e+00
1.581000000000000000e+03	5.664574239364860841e+04	0.000000000000000000e+00	5.510239417040136323e+04	0.000000000000000000e+00	4.915504999999598112e-02	0.000000000000000000e+00	3.934799999999999964e-01	0.000000000000000000e+00	8.158585714285719348e+01	0.000000000000000000e+00	2.644119682570499208e+01	0.000000000000000000e+00	4.915504999999598112e-02	5.591548189172150796e-01	3.934799999999999964e-01	3.875867095146689478e-01	8.158585714285719348e+01	5.616612643175461494e-01	1.934152907399841817e-02	0.000000000000000000e+00	1.889267722832231947e-02	0.000000000000000000e+00
1.582000000000000000e+03	5.669744461409736687e+04	0.000000000000000000e+00	5.515532473116386245e+04	0.000000000000000000e+00	4.841659999999592401e-02	0.000000000000000000e+00	3.932999999999999829e-01	0.000000000000000000e+00	8.188700000000000045e+01	0.000000000000000000e+00	2.651572076648767506e+01	0.000000000000000000e+00	4.841659999999592401e-02	5.589442094758706459e-01	3.932999999999999829e-01	3.880646852806736713e-01	8.188700000000000045e+01	5.616123470258309602e-01	1.904224877999839693e-02	0.000000000000000000e+00	2.354690139088302936e-02	0.000000000000000000e+00
1.583000000000000000e+03	5.674995942007187841e+04	0.000000000000000000e+00	5.519779316399074742e+04	0.000000000000000000e+00	4.340430000000594646e-02	0.000000000000000000e+00	3.931299999999999795e-01	0.000000000000000000e+00	8.284628571428569899e+01	0.000000000000000000e+00	2.677997105535655464e+01	0.000000000000000000e+00	4.340430000000594646e-02	5.587196513746295334e-01	3.931299999999999795e-01	3.885426610466783948e-01	8.284628571428569899e+01	5.615626609183306250e-01	1.706353245900233545e-02	0.000000000000000000e+00	1.387752277307409930e-02	0.000000000000000000e+00
1.584000000000000000e+03	5.680856393249640678e+04	0.000000000000000000e+00	5.526985213419400679e+04	0.000000000000000000e+00	4.545629999999789561e-02	0.000000000000000000e+00	3.929500000000000215e-01	0.000000000000000000e+00	8.196614285714289849e+01	0.000000000000000000e+00	2.651393888966458690e+01	0.000000000000000000e+00	4.545629999999789561e-02	5.584880812464755317e-01	3.929500000000000215e-01	3.890206368126831182e-01	8.196614285714289849e+01	5.615072131250788967e-01	1.786205308499917363e-02	0.000000000000000000e+00	1.352880616792760150e-02	0.000000000000000000e+00
1.585000000000000000e+03	5.686454853825484315e+04	0.000000000000000000e+00	5.534376848627913569e+04	0.000000000000000000e+00	4.547119999999438278e-02	0.000000000000000000e+00	3.927700000000000080e-01	0.000000000000000000e+00	8.109871428571429419e+01	0.000000000000000000e+00	2.625192530726940277e+01	0.000000000000000000e+00	4.547119999999438278e-02	5.582617908594288414e-01	3.927700000000000080e-01	3.894986125786878417e-01	8.109871428571429419e+01	5.614542441177968746e-01	1.785972322399779350e-02	0.000000000000000000e+00	1.677171389062009563e-02	0.000000000000000000e+00
1.586000000000000000e+03	5.692054044739351957e+04	0.000000000000000000e+00	5.540339268488648668e+04	0.000000000000000000e+00	4.331159999999556476e-02	0.000000000000000000e+00	3.925899999999999945e-01	0.000000000000000000e+00	8.103100000000000591e+01	0.000000000000000000e+00	2.622036879618281091e+01	0.000000000000000000e+00	4.331159999999556476e-02	5.580297892408543348e-01	3.925899999999999945e-01	3.899765883446925097e-01	8.103100000000000591e+01	5.614012682005296018e-01	1.700370104399825943e-02	0.000000000000000000e+00	2.636817101288282950e-02	0.000000000000000000e+00
1.587000000000000000e+03	5.697935117321211874e+04	0.000000000000000000e+00	5.544131719620399235e+04	0.000000000000000000e+00	4.384885000000338096e-02	0.000000000000000000e+00	3.924099999999999810e-01	0.000000000000000000e+00	8.231557142857140263e+01	0.000000000000000000e+00	2.657788901465119125e+01	0.000000000000000000e+00	4.384885000000338096e-02	5.577934934775449216e-01	3.924099999999999810e-01	3.904545641106972331e-01	8.231557142857140263e+01	5.613456253015229880e-01	1.720672722850132702e-02	0.000000000000000000e+00	2.518920752117252346e-02	0.000000000000000000e+00
1.588000000000000000e+03	5.703746797757126478e+04	0.000000000000000000e+00	5.548101673812723311e+04	0.000000000000000000e+00	4.344009999999798310e-02	0.000000000000000000e+00	3.922300000000000231e-01	0.000000000000000000e+00	8.351828571428569603e+01	0.000000000000000000e+00	2.691167591490352606e+01	0.000000000000000000e+00	4.344009999999798310e-02	5.575574405207581741e-01	3.922300000000000231e-01	3.909325398767019566e-01	8.351828571428569603e+01	5.612906389460489143e-01	1.703851042299920834e-02	0.000000000000000000e+00	1.458049384260446703e-02	0.000000000000000000e+00
1.589000000000000000e+03	5.709615855410489166e+04	0.000000000000000000e+00	5.554960152070009644e+04	0.000000000000000000e+00	4.535685000000455602e-02	0.000000000000000000e+00	3.920399999999999996e-01	0.000000000000000000e+00	8.284742857142859407e+01	0.000000000000000000e+00	2.670646992242586748e+01	0.000000000000000000e+00	4.535685000000455602e-02	5.573251852101521742e-01	3.920399999999999996e-01	3.914105156427066801e-01	8.284742857142859407e+01	5.612351097245124043e-01	1.778169947400178724e-02	0.000000000000000000e+00	1.424591425131297925e-02	0.000000000000000000e+00
1.590000000000000000e+03	5.715239614834958775e+04	0.000000000000000000e+00	5.561979708571326046e+04	0.000000000000000000e+00	4.616314999999815427e-02	0.000000000000000000e+00	3.918599999999999861e-01	0.000000000000000000e+00	8.232957142857139843e+01	0.000000000000000000e+00	2.654539543828173009e+01	0.000000000000000000e+00	4.616314999999815427e-02	5.570998208043570488e-01	3.918599999999999861e-01	3.918884914087114035e-01	8.232957142857139843e+01	5.611819013559132818e-01	1.808949195899927503e-02	0.000000000000000000e+00	1.519535928836839717e-02	0.000000000000000000e+00
1.591000000000000000e+03	5.720767686061428685e+04	0.000000000000000000e+00	5.568560665171447181e+04	0.000000000000000000e+00	4.594690000000412056e-02	0.000000000000000000e+00	3.916700000000000181e-01	0.000000000000000000e+00	8.190728571428570604e+01	0.000000000000000000e+00	2.641198129472081746e+01	0.000000000000000000e+00	4.594690000000412056e-02	5.568758098972623749e-01	3.916700000000000181e-01	3.923664671747161270e-01	8.190728571428570604e+01	5.611295983270567778e-01	1.799602232300161544e-02	0.000000000000000000e+00	1.823572459605003401e-02	0.000000000000000000e+00
1.592000000000000000e+03	5.726324469566425250e+04	0.000000000000000000e+00	5.574044406685160357e+04	0.000000000000000000e+00	4.222724999999627471e-02	0.000000000000000000e+00	3.914799999999999947e-01	0.000000000000000000e+00	8.217028571428569705e+01	0.000000000000000000e+00	2.647535240154616076e+01	0.000000000000000000e+00	4.222724999999627471e-02	5.566412677269581000e-01	3.914799999999999947e-01	3.928444429407208505e-01	8.217028571428569705e+01	5.610770236412206957e-01	1.653112382999854038e-02	0.000000000000000000e+00	1.678767292242090356e-02	0.000000000000000000e+00
1.593000000000000000e+03	5.732373665073540906e+04	0.000000000000000000e+00	5.580001158431642398e+04	0.000000000000000000e+00	4.360395000000494292e-02	0.000000000000000000e+00	3.912900000000000267e-01	0.000000000000000000e+00	8.229142857142859668e+01	0.000000000000000000e+00	2.649795225331922666e+01	0.000000000000000000e+00	4.360395000000494292e-02	5.564005767175274064e-01	3.912900000000000267e-01	3.933224187067255184e-01	8.229142857142859668e+01	5.610197900720054198e-01	1.706178959550193677e-02	0.000000000000000000e+00	1.317621845512350828e-02	0.000000000000000000e+00
1.594000000000000000e+03	5.738234714961670397e+04	0.000000000000000000e+00	5.587590589370465023e+04	0.000000000000000000e+00	4.111905000000604105e-02	0.000000000000000000e+00	3.911000000000000032e-01	0.000000000000000000e+00	8.158799999999999386e+01	0.000000000000000000e+00	2.628406403654298629e+01	0.000000000000000000e+00	4.111905000000604105e-02	5.561564690603961747e-01	3.911000000000000032e-01	3.938003944727302419e-01	8.158799999999999386e+01	5.609643366147560872e-01	1.608166045500236327e-02	0.000000000000000000e+00	2.446529858426374146e-02	0.000000000000000000e+00
1.595000000000000000e+03	5.744452978323206480e+04	0.000000000000000000e+00	5.591678011383958074e+04	0.000000000000000000e+00	4.337255000000084237e-02	0.000000000000000000e+00	3.909000000000000252e-01	0.000000000000000000e+00	8.275057142857140491e+01	0.000000000000000000e+00	2.660520754343497174e+01	0.000000000000000000e+00	4.337255000000084237e-02	5.559116106798185353e-01	3.909000000000000252e-01	3.942783702387349654e-01	8.275057142857140491e+01	5.609055034350245439e-01	1.695432979500033008e-02	0.000000000000000000e+00	1.829819808483958143e-02	0.000000000000000000e+00
1.596000000000000000e+03	5.750351176671895519e+04	0.000000000000000000e+00	5.597143030373060174e+04	0.000000000000000000e+00	4.412184999999624324e-02	0.000000000000000000e+00	3.907100000000000017e-01	0.000000000000000000e+00	8.293571428571429749e+01	0.000000000000000000e+00	2.664596711797298667e+01	0.000000000000000000e+00	4.412184999999624324e-02	5.556751876624153041e-01	3.907100000000000017e-01	3.947563460047396888e-01	8.293571428571429749e+01	5.608496985031062865e-01	1.723884801349853321e-02	0.000000000000000000e+00	2.067132386079974585e-02	0.000000000000000000e+00
1.597000000000000000e+03	5.756152028325190622e+04	0.000000000000000000e+00	5.601980649902094592e+04	0.000000000000000000e+00	4.143874999999752617e-02	0.000000000000000000e+00	3.905100000000000238e-01	0.000000000000000000e+00	8.342828571428570683e+01	0.000000000000000000e+00	2.677471542553439576e+01	0.000000000000000000e+00	4.143874999999752617e-02	5.554330776347030652e-01	3.905100000000000238e-01	3.952343217707444123e-01	8.342828571428570683e+01	5.607948146025584224e-01	1.618224626249903375e-02	0.000000000000000000e+00	1.574904603798777183e-02	0.000000000000000000e+00
1.598000000000000000e+03	5.762331640128017898e+04	0.000000000000000000e+00	5.608330240839780163e+04	0.000000000000000000e+00	4.168111799999962841e-02	0.000000000000000000e+00	3.903099999999999903e-01	0.000000000000000000e+00	8.312471428571430465e+01	0.000000000000000000e+00	2.667533187633216585e+01	0.000000000000000000e+00	4.168111799999962841e-02	5.551839758904177913e-01	3.903099999999999903e-01	3.957122975367491358e-01	8.312471428571430465e+01	5.607363471188369086e-01	1.626855716657985354e-02	0.000000000000000000e+00	1.623837632962537442e-02	0.000000000000000000e+00
1.599000000000000000e+03	5.768478466732004017e+04	0.000000000000000000e+00	5.614488492007882451e+04	0.000000000000000000e+00	3.833326500000566739e-02	0.000000000000000000e+00	3.901200000000000223e-01	0.000000000000000000e+00	8.299428291316530704e+01	0.000000000000000000e+00	2.662552642101309175e+01	0.000000000000000000e+00	3.833326500000566739e-02	5.549246221365800036e-01	3.901200000000000223e-01	3.961902733027538592e-01	8.299428291316530704e+01	5.606781898274285636e-01	1.495457334180221205e-02	0.000000000000000000e+00	2.497394464846151504e-02	0.000000000000000000e+00
1.600000000000000000e+03	5.775165384353416448e+04	0.000000000000000000e+00	5.618492665213502187e+04	0.000000000000000000e+00	3.995749999999986812e-02	0.000000000000000000e+00	3.899199999999999888e-01	0.000000000000000000e+00	8.419871428571430272e+01	0.000000000000000000e+00	2.695765265678483047e+01	0.000000000000000000e+00	3.995749999999986812e-02	5.546597804065218629e-01	3.899199999999999888e-01	3.966682490687585272e-01	8.419871428571430272e+01	5.606149225446845907e-01	1.558022839999994788e-02	0.000000000000000000e+00	2.118636866535705474e-02	0.000000000000000000e+00
1.601000000000000000e+03	5.781583775498440082e+04	0.000000000000000000e+00	5.623212681256813812e+04	0.000000000000000000e+00	3.639904999999998836e-02	0.000000000000000000e+00	3.897200000000000109e-01	0.000000000000000000e+00	8.499800000000000466e+01	0.000000000000000000e+00	2.717366444991671415e+01	0.000000000000000000e+00	3.639904999999998836e-02	5.543876116916959251e-01	3.897200000000000109e-01	3.971462248347632507e-01	8.499800000000000466e+01	5.605541958855085882e-01	1.418543776599999647e-02	0.000000000000000000e+00	1.060006646913186877e-02	0.000000000000000000e+00
1.602000000000000000e+03	5.788633258330734679e+04	0.000000000000000000e+00	5.632646584364044975e+04	0.000000000000000000e+00	4.300510000000201671e-02	0.000000000000000000e+00	3.895199999999999774e-01	0.000000000000000000e+00	8.295214285714290270e+01	0.000000000000000000e+00	2.657580635080876164e+01	0.000000000000000000e+00	4.300510000000201671e-02	5.541245110774339899e-01	3.895199999999999774e-01	3.976242006007679741e-01	8.295214285714290270e+01	5.604874982456092836e-01	1.675134655200078565e-02	0.000000000000000000e+00	1.781684371379317622e-02	0.000000000000000000e+00
1.603000000000000000e+03	5.794602927675797400e+04	0.000000000000000000e+00	5.638259250760314899e+04	0.000000000000000000e+00	4.206800000000043838e-02	0.000000000000000000e+00	3.893199999999999994e-01	0.000000000000000000e+00	8.314314285714290520e+01	0.000000000000000000e+00	2.661770771429019078e+01	0.000000000000000000e+00	4.206800000000043838e-02	5.538804814287727751e-01	3.893199999999999994e-01	3.981021763667726976e-01	8.314314285714290520e+01	5.604310171014221797e-01	1.637791376000017132e-02	0.000000000000000000e+00	2.507550879220371565e-02	0.000000000000000000e+00
1.604000000000000000e+03	5.800708711444437358e+04	0.000000000000000000e+00	5.642247205733778537e+04	0.000000000000000000e+00	4.136049999999613647e-02	0.000000000000000000e+00	3.891200000000000214e-01	0.000000000000000000e+00	8.416171428571429658e+01	0.000000000000000000e+00	2.689588398179284923e+01	0.000000000000000000e+00	4.136049999999613647e-02	5.536315259002485556e-01	3.891200000000000214e-01	3.985801521327774211e-01	8.416171428571429658e+01	5.603732481307343027e-01	1.609419775999849922e-02	0.000000000000000000e+00	1.080072593103176791e-02	0.000000000000000000e+00
1.605000000000000000e+03	5.806922130807815120e+04	0.000000000000000000e+00	5.651505842666013632e+04	0.000000000000000000e+00	4.091180000000349537e-02	0.000000000000000000e+00	3.889199999999999879e-01	0.000000000000000000e+00	8.208314285714290293e+01	0.000000000000000000e+00	2.628961253212037263e+01	0.000000000000000000e+00	4.091180000000349537e-02	5.533789527753690818e-01	3.889199999999999879e-01	3.990581278987821445e-01	8.208314285714290293e+01	5.603144607817753808e-01	1.591141725600135962e-02	0.000000000000000000e+00	2.049248532377127147e-02	0.000000000000000000e+00
1.606000000000000000e+03	5.813206926083502185e+04	0.000000000000000000e+00	5.656385680246475386e+04	0.000000000000000000e+00	4.291469999999719676e-02	0.000000000000000000e+00	3.887200000000000100e-01	0.000000000000000000e+00	8.259028571428569876e+01	0.000000000000000000e+00	2.642153129397638622e+01	0.000000000000000000e+00	4.291469999999719676e-02	5.531308025993212363e-01	3.887200000000000100e-01	3.995361036647868680e-01	8.259028571428569876e+01	5.602549981201715434e-01	1.668180218399891238e-02	0.000000000000000000e+00	1.641393861643354254e-02	0.000000000000000000e+00
