#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.134000000000000000e+03	2.082638215053712483e+05	0.000000000000000000e+00	2.055852790045156435e+05	0.000000000000000000e+00	2.308999999999897940e-02	0.000000000000000000e+00	2.520160000000000178e-01	0.000000000000000000e+00	8.471842857142860339e+01	0.000000000000000000e+00	1.518199285793571107e+01	0.000000000000000000e+00	2.308999999999897940e-02	3.032021974073861870e-01	2.520160000000000178e-01	2.489139259697379924e-01	8.471842857142860339e+01	4.550092621658927694e-01	5.819049439999742987e-03	0.000000000000000000e+00	2.174005832250497025e-02	0.000000000000000000e+00
2.134550000000000182e+03	2.083583386607367720e+05	0.000000000000000000e+00	2.056312770411890233e+05	0.000000000000000000e+00	2.301999999999487095e-02	0.000000000000000000e+00	2.519370000000000220e-01	0.000000000000000000e+00	8.643042857142860669e+01	0.000000000000000000e+00	1.548723468566868178e+01	0.000000000000000000e+00	2.301999999999487095e-02	3.045690451822454792e-01	2.519370000000000220e-01	2.489790706439751755e-01	8.643042857142860669e+01	4.564314283204675693e-01	5.799589739998708103e-03	0.000000000000000000e+00	5.029010300709591333e-03	0.000000000000000000e+00
2.135100000000000364e+03	2.084531729549984739e+05	0.000000000000000000e+00	2.058301233231023652e+05	0.000000000000000000e+00	2.303000000000158046e-02	0.000000000000000000e+00	2.518460000000000143e-01	0.000000000000000000e+00	8.339028571428569592e+01	0.000000000000000000e+00	1.492804181336487090e+01	0.000000000000000000e+00	2.303000000000158046e-02	3.059381322465223318e-01	2.518460000000000143e-01	2.490442153182123308e-01	8.339028571428569592e+01	4.578583663516683222e-01	5.800013380000398032e-03	0.000000000000000000e+00	3.797259590989592731e-02	0.000000000000000000e+00
2.135650000000000091e+03	2.085480003224483808e+05	0.000000000000000000e+00	2.058564581041737692e+05	0.000000000000000000e+00	2.435999999999602025e-02	0.000000000000000000e+00	2.517539999999999778e-01	0.000000000000000000e+00	8.564757142857139627e+01	0.000000000000000000e+00	1.533228382665674872e+01	0.000000000000000000e+00	2.435999999999602025e-02	3.072700326611706445e-01	2.517539999999999778e-01	2.491093599924495139e-01	8.564757142857139627e+01	4.592852001575857823e-01	6.132727439998997450e-03	0.000000000000000000e+00	9.318966470290594370e-03	0.000000000000000000e+00
2.136200000000000273e+03	2.086376830949800496e+05	0.000000000000000000e+00	2.059637661413030000e+05	0.000000000000000000e+00	2.503000000000436820e-02	0.000000000000000000e+00	2.516689999999999761e-01	0.000000000000000000e+00	8.549742857142859975e+01	0.000000000000000000e+00	1.529891742740255722e+01	0.000000000000000000e+00	2.503000000000436820e-02	3.085476801856115170e-01	2.516689999999999761e-01	2.491745046666867247e-01	8.549742857142859975e+01	4.606346250662145536e-01	6.299275070001098681e-03	0.000000000000000000e+00	7.388508696718215467e-03	0.000000000000000000e+00
2.136750000000000000e+03	2.087249947290788696e+05	0.000000000000000000e+00	2.060991114513036737e+05	0.000000000000000000e+00	2.392999999999661370e-02	0.000000000000000000e+00	2.515819999999999723e-01	0.000000000000000000e+00	8.453028571428569649e+01	0.000000000000000000e+00	1.511727594161902744e+01	0.000000000000000000e+00	2.392999999999661370e-02	3.098374111156741439e-01	2.515819999999999723e-01	2.492396493409238523e-01	8.453028571428569649e+01	4.619483722948076188e-01	6.020357259999147698e-03	0.000000000000000000e+00	9.062307671507618956e-03	0.000000000000000000e+00
2.137300000000000182e+03	2.088163514337140659e+05	0.000000000000000000e+00	2.062094586207276443e+05	0.000000000000000000e+00	2.378000000000072764e-02	0.000000000000000000e+00	2.514970000000000261e-01	0.000000000000000000e+00	8.426228571428569580e+01	0.000000000000000000e+00	1.506273236808328875e+01	0.000000000000000000e+00	2.378000000000072764e-02	3.111607257725949593e-01	2.514970000000000261e-01	2.493047940151610631e-01	8.426228571428569580e+01	4.633229842668163956e-01	5.980598660000184009e-03	0.000000000000000000e+00	1.241328877311077480e-02	0.000000000000000000e+00
2.137850000000000364e+03	2.089083154713076074e+05	0.000000000000000000e+00	2.062900174491153448e+05	0.000000000000000000e+00	2.510999999999621174e-02	0.000000000000000000e+00	2.514000000000000123e-01	0.000000000000000000e+00	8.485685714285719428e+01	0.000000000000000000e+00	1.516474252366833753e+01	0.000000000000000000e+00	2.510999999999621174e-02	3.124535050074704889e-01	2.514000000000000123e-01	2.493699386893981906e-01	8.485685714285719428e+01	4.647067345627048374e-01	6.312653999999047645e-03	0.000000000000000000e+00	1.072500309402137086e-02	0.000000000000000000e+00
2.138400000000000091e+03	2.089954420586351771e+05	0.000000000000000000e+00	2.063832575154569058e+05	0.000000000000000000e+00	2.509000000000011568e-02	0.000000000000000000e+00	2.513050000000000006e-01	0.000000000000000000e+00	8.499414285714290429e+01	0.000000000000000000e+00	1.518375890419883945e+01	0.000000000000000000e+00	2.509000000000011568e-02	3.137121040222349277e-01	2.513050000000000006e-01	2.494350833636354015e-01	8.499414285714290429e+01	4.660176974580827469e-01	6.305242450000029392e-03	0.000000000000000000e+00	1.300661232411040244e-02	0.000000000000000000e+00
2.138950000000000273e+03	2.090826710596389603e+05	0.000000000000000000e+00	2.064601414860928489e+05	0.000000000000000000e+00	2.391000000000229053e-02	0.000000000000000000e+00	2.512070000000000136e-01	0.000000000000000000e+00	8.558342857142859827e+01	0.000000000000000000e+00	1.528470903886045562e+01	0.000000000000000000e+00	2.391000000000229053e-02	3.150027753505296735e-01	2.512070000000000136e-01	2.495002280378725845e-01	8.558342857142859827e+01	4.673302013357671925e-01	6.006359370000575494e-03	0.000000000000000000e+00	1.589349055588666626e-02	0.000000000000000000e+00
2.139500000000000000e+03	2.091742406721311272e+05	0.000000000000000000e+00	2.065230603267643601e+05	0.000000000000000000e+00	2.477999999999483741e-02	0.000000000000000000e+00	2.511169999999999791e-01	0.000000000000000000e+00	8.660699999999999932e+01	0.000000000000000000e+00	1.546434948824389721e+01	0.000000000000000000e+00	2.477999999999483741e-02	3.163018011980465172e-01	2.511169999999999791e-01	2.495653727121097398e-01	8.660699999999999932e+01	4.687080168568782401e-01	6.222679259998703180e-03	0.000000000000000000e+00	1.532695466545768923e-02	0.000000000000000000e+00
2.140050000000000182e+03	2.092626270370745624e+05	0.000000000000000000e+00	2.065883048597995949e+05	0.000000000000000000e+00	2.348999999999662122e-02	0.000000000000000000e+00	2.510359999999999814e-01	0.000000000000000000e+00	8.763500000000000512e+01	0.000000000000000000e+00	1.564474855185790148e+01	0.000000000000000000e+00	2.348999999999662122e-02	3.176131040410177242e-01	2.510359999999999814e-01	2.496305173863469506e-01	8.763500000000000512e+01	4.700379351797724370e-01	5.896835639999151342e-03	0.000000000000000000e+00	5.960837387781030457e-03	0.000000000000000000e+00
2.140600000000000364e+03	2.093558973999568843e+05	0.000000000000000000e+00	2.067560665239660884e+05	0.000000000000000000e+00	2.421999999999490533e-02	0.000000000000000000e+00	2.509540000000000104e-01	0.000000000000000000e+00	8.553557142857140150e+01	0.000000000000000000e+00	1.525822380012414214e+01	0.000000000000000000e+00	2.421999999999490533e-02	3.189395828680671729e-01	2.509540000000000104e-01	2.496956620605840782e-01	8.553557142857140150e+01	4.714413412895222533e-01	6.078105879998721775e-03	0.000000000000000000e+00	8.746316923205751936e-03	0.000000000000000000e+00
2.141150000000000091e+03	2.094463861164844420e+05	0.000000000000000000e+00	2.068704003640018636e+05	0.000000000000000000e+00	2.541999999999364906e-02	0.000000000000000000e+00	2.507840000000000069e-01	0.000000000000000000e+00	8.510099999999999909e+01	0.000000000000000000e+00	1.517379741162130813e+01	0.000000000000000000e+00	2.541999999999364906e-02	3.202155685087898496e-01	2.507840000000000069e-01	2.497608067348212890e-01	8.510099999999999909e+01	4.728028929519556556e-01	6.374929279998407805e-03	0.000000000000000000e+00	1.566352900706155515e-02	0.000000000000000000e+00
2.141700000000000273e+03	2.095326615833709366e+05	0.000000000000000000e+00	2.069342429373803898e+05	0.000000000000000000e+00	2.388000000000050499e-02	0.000000000000000000e+00	2.507010000000000072e-01	0.000000000000000000e+00	8.630371428571430670e+01	0.000000000000000000e+00	1.538552323876501760e+01	0.000000000000000000e+00	2.388000000000050499e-02	3.215015228871755948e-01	2.507010000000000072e-01	2.498259514090584721e-01	8.630371428571430670e+01	4.741010493395617087e-01	5.986739880000127058e-03	0.000000000000000000e+00	5.419767256521862593e-03	0.000000000000000000e+00
2.142250000000000000e+03	2.096245312839131511e+05	0.000000000000000000e+00	2.071187527055437095e+05	0.000000000000000000e+00	2.557000000000245535e-02	0.000000000000000000e+00	2.506140000000000034e-01	0.000000000000000000e+00	8.363157142857140514e+01	0.000000000000000000e+00	1.489621652197592994e+01	0.000000000000000000e+00	2.557000000000245535e-02	3.227842438262356062e-01	2.506140000000000034e-01	2.498910960832956274e-01	8.363157142857140514e+01	4.754833801792572867e-01	6.408199980000615220e-03	0.000000000000000000e+00	2.832899940367790068e-02	0.000000000000000000e+00
2.142800000000000182e+03	2.097103588176537887e+05	0.000000000000000000e+00	2.071540522226833855e+05	0.000000000000000000e+00	2.441999999999954277e-02	0.000000000000000000e+00	2.505359999999999809e-01	0.000000000000000000e+00	8.560257142857139456e+01	0.000000000000000000e+00	1.524674506021710840e+01	0.000000000000000000e+00	2.441999999999954277e-02	3.240527272048178697e-01	2.505359999999999809e-01	2.499562407575328105e-01	8.560257142857139456e+01	4.767747966754956046e-01	6.118089119999885195e-03	0.000000000000000000e+00	1.135734062444542641e-02	0.000000000000000000e+00
2.143350000000000364e+03	2.098002561678251368e+05	0.000000000000000000e+00	2.072421010039137036e+05	0.000000000000000000e+00	2.567000000000371068e-02	0.000000000000000000e+00	2.504580000000000140e-01	0.000000000000000000e+00	8.593514285714290679e+01	0.000000000000000000e+00	1.530095350082910954e+01	0.000000000000000000e+00	2.567000000000371068e-02	3.253191814462861320e-01	2.504580000000000140e-01	2.500213854317699380e-01	8.593514285714290679e+01	4.781274502578555241e-01	6.429256860000929358e-03	0.000000000000000000e+00	9.562108558791606455e-03	0.000000000000000000e+00
2.143900000000000091e+03	2.098858026021916885e+05	0.000000000000000000e+00	2.073466804482749139e+05	0.000000000000000000e+00	2.521999999999482989e-02	0.000000000000000000e+00	2.503750000000000142e-01	0.000000000000000000e+00	8.579842857142860169e+01	0.000000000000000000e+00	1.527035668247390277e+01	0.000000000000000000e+00	2.521999999999482989e-02	3.265654550949663726e-01	2.503750000000000142e-01	2.500865301060071766e-01	8.579842857142860169e+01	4.794146371513899885e-01	6.314457499998705516e-03	0.000000000000000000e+00	8.963199480087537252e-03	0.000000000000000000e+00
2.144450000000000273e+03	2.099729043049112370e+05	0.000000000000000000e+00	2.074582477521401888e+05	0.000000000000000000e+00	2.586000000000210353e-02	0.000000000000000000e+00	2.502949999999999897e-01	0.000000000000000000e+00	8.544557142857139809e+01	0.000000000000000000e+00	1.520078020099617788e+01	0.000000000000000000e+00	2.586000000000210353e-02	3.278075908380267411e-01	2.502949999999999897e-01	2.501516747802443597e-01	8.544557142857139809e+01	4.807252256168862981e-01	6.472628700000526529e-03	0.000000000000000000e+00	8.768547675594120377e-03	0.000000000000000000e+00
2.145000000000000000e+03	2.100578775090747513e+05	0.000000000000000000e+00	2.075722917235019850e+05	0.000000000000000000e+00	2.689000000000242932e-02	0.000000000000000000e+00	2.502119999999999900e-01	0.000000000000000000e+00	8.492828571428570683e+01	0.000000000000000000e+00	1.510169766131775759e+01	0.000000000000000000e+00	2.689000000000242932e-02	3.290110622881737834e-01	2.502119999999999900e-01	2.502168194544814872e-01	8.492828571428570683e+01	4.820037873186194810e-01	6.728200680000607191e-03	0.000000000000000000e+00	1.653973665173306962e-02	0.000000000000000000e+00
2.145550000000000182e+03	2.101396229899482569e+05	0.000000000000000000e+00	2.076327521782877157e+05	0.000000000000000000e+00	2.852999999999535422e-02	0.000000000000000000e+00	2.501209999999999822e-01	0.000000000000000000e+00	8.606842857142859771e+01	0.000000000000000000e+00	1.530185086473329648e+01	0.000000000000000000e+00	2.852999999999535422e-02	3.301575164025317699e-01	2.501209999999999822e-01	2.502819641287186703e-01	8.606842857142859771e+01	4.832337826114120327e-01	7.135952129998837309e-03	0.000000000000000000e+00	1.029691140469512871e-02	0.000000000000000000e+00
2.146100000000000364e+03	2.102166974980139639e+05	0.000000000000000000e+00	2.077298686786340259e+05	0.000000000000000000e+00	2.611000000000406746e-02	0.000000000000000000e+00	2.500249999999999972e-01	0.000000000000000000e+00	8.584942857142860362e+01	0.000000000000000000e+00	1.525668155816356375e+01	0.000000000000000000e+00	2.611000000000406746e-02	3.313220530397497088e-01	2.500249999999999972e-01	2.503471088029558533e-01	8.584942857142860362e+01	4.843934954310334939e-01	6.528152750001016760e-03	0.000000000000000000e+00	2.687718712517961003e-02	0.000000000000000000e+00
2.146650000000000091e+03	2.103009479776001826e+05	0.000000000000000000e+00	2.077670749530608300e+05	0.000000000000000000e+00	2.582000000000421111e-02	0.000000000000000000e+00	2.499419999999999975e-01	0.000000000000000000e+00	8.769571428571430260e+01	0.000000000000000000e+00	1.558410590944913565e+01	0.000000000000000000e+00	2.582000000000421111e-02	3.325454249047949951e-01	2.499419999999999975e-01	2.504122534771930364e-01	8.769571428571430260e+01	4.856611825520735781e-01	6.453502440001052803e-03	0.000000000000000000e+00	1.126014230871669707e-02	0.000000000000000000e+00
2.147200000000000273e+03	2.103861730170440569e+05	0.000000000000000000e+00	2.078558837773707928e+05	0.000000000000000000e+00	2.629000000000186396e-02	0.000000000000000000e+00	2.498759999999999870e-01	0.000000000000000000e+00	8.784357142857139422e+01	0.000000000000000000e+00	1.560501539373899504e+01	0.000000000000000000e+00	2.629000000000186396e-02	3.337649929821937533e-01	2.498759999999999870e-01	2.504773981514302195e-01	8.784357142857139422e+01	4.869435335300589252e-01	6.569240040000465242e-03	0.000000000000000000e+00	9.436506827798837177e-03	0.000000000000000000e+00
2.147750000000000000e+03	2.104698965522857034e+05	0.000000000000000000e+00	2.079618551943631610e+05	0.000000000000000000e+00	2.623000000000244233e-02	0.000000000000000000e+00	2.498029999999999973e-01	0.000000000000000000e+00	8.751485714285709605e+01	0.000000000000000000e+00	1.553999150352092329e+01	0.000000000000000000e+00	2.623000000000244233e-02	3.349752818137645693e-01	2.498029999999999973e-01	2.505425428256673470e-01	8.751485714285709605e+01	4.882032919062134768e-01	6.552332690000609722e-03	0.000000000000000000e+00	8.204819967386443869e-03	0.000000000000000000e+00
2.148300000000000182e+03	2.105538361240414961e+05	0.000000000000000000e+00	2.080837347729492758e+05	0.000000000000000000e+00	2.558000000000304128e-02	0.000000000000000000e+00	2.496339999999999948e-01	0.000000000000000000e+00	8.663785714285720019e+01	0.000000000000000000e+00	1.537620953891109821e+01	0.000000000000000000e+00	2.558000000000304128e-02	3.362029475717817073e-01	2.496339999999999948e-01	2.506076874999045856e-01	8.663785714285720019e+01	4.894663009072666160e-01	6.385637720000759097e-03	0.000000000000000000e+00	1.093570092634739942e-02	0.000000000000000000e+00
2.148850000000000364e+03	2.106399669106781366e+05	0.000000000000000000e+00	2.081751783856390393e+05	0.000000000000000000e+00	2.507999999999442620e-02	0.000000000000000000e+00	2.495529999999999970e-01	0.000000000000000000e+00	8.671614285714289849e+01	0.000000000000000000e+00	1.538450162009985434e+01	0.000000000000000000e+00	2.507999999999442620e-02	3.374590317761959057e-01	2.495529999999999970e-01	2.506728321741417131e-01	8.671614285714289849e+01	4.907622803424053215e-01	6.258789239998609373e-03	0.000000000000000000e+00	1.324843959041013298e-02	0.000000000000000000e+00
2.149400000000000091e+03	2.107278433319649776e+05	0.000000000000000000e+00	2.082506589728565596e+05	0.000000000000000000e+00	2.377000000000014171e-02	0.000000000000000000e+00	2.494719999999999993e-01	0.000000000000000000e+00	8.727500000000000568e+01	0.000000000000000000e+00	1.547936763704819896e+01	0.000000000000000000e+00	2.377000000000014171e-02	3.387628938520943489e-01	2.494719999999999993e-01	2.507379768483788962e-01	8.727500000000000568e+01	4.920845257237436154e-01	5.929949440000035002e-03	0.000000000000000000e+00	1.207002515384718137e-02	0.000000000000000000e+00
