#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.516900000000000091e+03	1.107915568841343047e+05	1.550710369666638599e+03	1.077744086894502980e+05	1.553426622629716576e+03	2.541809809294502676e-02	2.267393656199053354e-03	4.259022259630417806e-01	3.638759918808235488e-02	9.085405650057941784e+01	1.227942112676068476e+01	2.885465232543447200e+01	3.696542070059323226e+00	2.417000000000131543e-02	2.007742938468231042e-01	4.434919999999999973e-01	1.637948042732854104e-01	8.884042857142860328e+01	3.034870334276389414e-01	1.082562455753223463e-02	7.239654175556462260e-04	1.444850842996925344e-02	1.668940261892316260e-03
1.517450000000000045e+03	1.108423622669625183e+05	1.551254253279382738e+03	1.078436199858859763e+05	1.555780048422752770e+03	2.365242820083113262e-02	2.113709075506907658e-03	4.255932106365169498e-01	3.645601555849494607e-02	9.071698166725593637e+01	1.228664868338071514e+01	2.878186561241318486e+01	3.695378360027058218e+00	2.250000000000310085e-02	2.001944912305509416e-01	4.432829999999999826e-01	1.639793541955458789e-01	8.874171428571429487e+01	3.030573870712237050e-01	1.006631285734141748e-02	6.746295850887057237e-04	2.403437226913547262e-02	1.205598211982188139e-02
1.518000000000000227e+03	1.108969999488818721e+05	1.551835481964231576e+03	1.078852270638159534e+05	1.561197097755884670e+03	2.404158557412022085e-02	2.152709597697205577e-03	4.251441869624024150e-01	3.651370165496770070e-02	9.137345155858889711e+01	1.240370125091493136e+01	2.896724278599549507e+01	3.726878954726946525e+00	2.288000000000256842e-02	1.995985564643978083e-01	4.429279999999999884e-01	1.641639041178063196e-01	8.942214285714290156e+01	3.025956338016613789e-01	1.022114035219636417e-02	6.865736829120704272e-04	1.390955659484865645e-02	3.403399996806152905e-03
1.518550000000000182e+03	1.109508099916998181e+05	1.552404499394672939e+03	1.079571200816257624e+05	1.566278635340075880e+03	2.361131687467226195e-02	2.118314871011408012e-03	4.248354665805357255e-01	3.658472066184337984e-02	9.127866002643266086e+01	1.241875722375456448e+01	2.890842658285828293e+01	3.730028765411955494e+00	2.247999999999829995e-02	1.990019715277826506e-01	4.427189999999999737e-01	1.643484540400668437e-01	8.936700000000000443e+01	3.021411855696308213e-01	1.003092482103226657e-02	6.753448297142508952e-04	1.530018345668473362e-02	7.138589019584563877e-03
1.519100000000000136e+03	1.110056404295520479e+05	1.552981115067549581e+03	1.080224787750578398e+05	1.559460046832874013e+03	2.394763647144711183e-02	2.152805894755801825e-03	4.244050369080158980e-01	3.664651076520971523e-02	9.133681097860291231e+01	1.245538124937247026e+01	2.889938794516797316e+01	3.737761497404946898e+00	2.280999999999843222e-02	1.984041141950050324e-01	4.423830000000000262e-01	1.645330039623272012e-01	8.946228571428569865e+01	3.016784327155709322e-01	1.016349754052425954e-02	6.858849265310838382e-04	1.662033471872940982e-02	2.933204200701810659e-03
1.519650000000000091e+03	1.110597556588623265e+05	1.553546262838729945e+03	1.080826460350392590e+05	1.557746830245657520e+03	2.460912920508064386e-02	2.216699323172086240e-03	4.240966066132446644e-01	3.672007656922593455e-02	9.144543848816896059e+01	1.249880239053858233e+01	2.890678388945025290e+01	3.747547356533715845e+00	2.344999999999750756e-02	1.978183516889269744e-01	4.421740000000000115e-01	1.647175538845877252e-01	8.960657142857139945e+01	3.012220282773571123e-01	1.043664818758159585e-02	7.059881443947932725e-04	1.730090111897427882e-02	6.065124830735546188e-03
1.520200000000000045e+03	1.111124545704395568e+05	1.554093751147463990e+03	1.081404464925485663e+05	1.563072272944958513e+03	2.481927573147220401e-02	2.240023851122240669e-03	4.236578990583345083e-01	3.678359248607072918e-02	9.162378073721706073e+01	1.255131738857575741e+01	2.893683853015477325e+01	3.761882832063758730e+00	2.366000000000014272e-02	1.972428953462808665e-01	4.418290000000000273e-01	1.649021038068481937e-01	8.981828571428569319e+01	3.007778702410740523e-01	1.051488221254502295e-02	7.129593090486593737e-04	1.384745195640540646e-02	5.378756909640351053e-03
1.520750000000000227e+03	1.111647613855690724e+05	1.554633757116790321e+03	1.082126619443983509e+05	1.557330627426500314e+03	2.380250338141224817e-02	2.152482768402254852e-03	4.232414357483667566e-01	3.685022396419138785e-02	9.138769193553284254e+01	1.254705606184814926e+01	2.883280619345487139e+01	3.757644448155064154e+00	2.269999999999838813e-02	1.966574430307699295e-01	4.415069999999999828e-01	1.650866537291086344e-01	8.962342857142860453e+01	3.003373106955372074e-01	1.007420570555427400e-02	6.847050257787591979e-04	1.467368876707548023e-02	1.007168787697102549e-03
1.521300000000000182e+03	1.112193562604480685e+05	1.555193867363469508e+03	1.082808111341401818e+05	1.557592727066702309e+03	2.358272930489788838e-02	2.137023384289284036e-03	4.229344128333468178e-01	3.692757495933688544e-02	9.118978383320678915e+01	1.254935084616097107e+01	2.874123376227134941e+01	3.757117357741065700e+00	2.249999999999948222e-02	1.960568551660443193e-01	4.412989999999999968e-01	1.652712036513691585e-01	8.946742857142859862e+01	2.998777846594847807e-01	9.973947771574748905e-03	6.795698528084407122e-04	1.922110044943636797e-02	6.163598800719357305e-03
1.521850000000000136e+03	1.112744999219746969e+05	1.555756220239855338e+03	1.083328372916763037e+05	1.561829476412181293e+03	2.472501625353026866e-02	2.245259104487779423e-03	4.225192487748561376e-01	3.699668027064837578e-02	9.149495858638047707e+01	1.262144806513820861e+01	2.881225666911791450e+01	3.775538522872650571e+00	2.359999999999991618e-02	1.954673209364151398e-01	4.409779999999999811e-01	1.654557535736295160e-01	8.980542857142860669e+01	2.994139554312486018e-01	1.044679529338771694e-02	7.135825845367483634e-04	1.548294144301476036e-02	4.426544591830585545e-03
1.522400000000000091e+03	1.113271476464254811e+05	1.556290028518546478e+03	1.083974245022964897e+05	1.566760558416340928e+03	2.486147648026611201e-02	2.262230387749097644e-03	4.222125110139518522e-01	3.707644863112696115e-02	9.150574921673005235e+01	1.265189636245531268e+01	2.878818075649701314e+01	3.783421407954756788e+00	2.374000000000173541e-02	1.948932017424086505e-01	4.407699999999999951e-01	1.656403034958900400e-01	8.985285714285710412e+01	2.989714234650985847e-01	1.049682641224746089e-02	7.187773757644011280e-04	1.152565321623649601e-02	1.553939700154565893e-03
1.522950000000000045e+03	1.113795444355500658e+05	1.556818119988982289e+03	1.084841874806057167e+05	1.565165332150200584e+03	2.384638273580976311e-02	2.174277068402541944e-03	4.219049443279991873e-01	3.715732820983654733e-02	9.092730873093330501e+01	1.260076525633493638e+01	2.857462222137996832e+01	3.760912294873009820e+00	2.278000000000015776e-02	1.943084390356806246e-01	4.405609999999999804e-01	1.658248534181505085e-01	8.932128571428569330e+01	2.985312936073086787e-01	1.006090678057597852e-02	6.906502804250664240e-04	1.865232227764094045e-02	1.578581124325708707e-03
1.523500000000000227e+03	1.114342114762050915e+05	1.557366282721576908e+03	1.085378001077689696e+05	1.566354962278643370e+03	2.450590269842701716e-02	2.239188008925599872e-03	4.214883620470002978e-01	3.722974211738568073e-02	9.123156642390719639e+01	1.267334805517182161e+01	2.864558083972224267e+01	3.784014317978252606e+00	2.342000000000219601e-02	1.937194140777731832e-01	4.402380000000000182e-01	1.660094033404109493e-01	8.965828571428569660e+01	2.980723981012351476e-01	1.032895278884316849e-02	7.108905465908378499e-04	1.305075863579166322e-02	1.695263587472274408e-03
1.524050000000000182e+03	1.114874598559047299e+05	1.557897141356522752e+03	1.086144240058814903e+05	1.565070565285479006e+03	2.474676879977462732e-02	2.265939963223874594e-03	4.211820385908000008e-01	3.731302555895713718e-02	9.084726373649495201e+01	1.264967786798148097e+01	2.849514890225941599e+01	3.771525960438336433e+00	2.365999999999700634e-02	1.931411440242305766e-01	4.400299999999999767e-01	1.661939532626714733e-01	8.931757142857139797e+01	2.976257153770029973e-01	1.042289453162428305e-02	7.192077544075202054e-04	1.065013425213636594e-02	1.866068914411160747e-03
1.524600000000000136e+03	1.115402283069651457e+05	1.558420214195031349e+03	1.087083195358650119e+05	1.569636565380897309e+03	2.334609091096324918e-02	2.142160921617413186e-03	4.207801514065964699e-01	3.738895273733238572e-02	9.003268614919382173e+01	1.256564642338034687e+01	2.820721058293020178e+01	3.745743385489440413e+00	2.233000000000235144e-02	1.925483341536992354e-01	4.397220000000000018e-01	1.663785031849318308e-01	8.855299999999999727e+01	2.971833546664948145e-01	9.823571668267281481e-03	6.796115795455822013e-04	1.627381977607540373e-02	9.255745569159378600e-03
1.525150000000000091e+03	1.115962160900824238e+05	1.558972641078642710e+03	1.087697679243662860e+05	1.562282601611166456e+03	2.534242256490060533e-02	2.330537972894236674e-03	4.204741094197816942e-01	3.747449987167077168e-02	9.004975009382512496e+01	1.259943444230924214e+01	2.818625117357146337e+01	3.752882857778111259e+00	2.424999999999958786e-02	1.919621951277063754e-01	4.395140000000000158e-01	1.665630531071923548e-01	8.860828571428569944e+01	2.967143181496756377e-01	1.065583255851636213e-02	7.391896713590662268e-04	1.263128223480038982e-02	1.587420056167397316e-03
1.525700000000000045e+03	1.116478310152400372e+05	1.559478647319770062e+03	1.088489364506814454e+05	1.564948431567593616e+03	2.467414435571427603e-02	2.273791352866203971e-03	4.200782909101066220e-01	3.755313828448299945e-02	8.948763100100045165e+01	1.254975494611519693e+01	2.798006547207728545e+01	3.732764405660943918e+00	2.361999999999779554e-02	1.913923830860366215e-01	4.392119999999999913e-01	1.667476030294528233e-01	8.809042857142860328e+01	2.962822133230834099e-01	1.036507239061770780e-02	7.208994577180560543e-04	1.056046088500206190e-02	1.328200943794567756e-03
1.526250000000000227e+03	1.117008938380812906e+05	1.559996481234598150e+03	1.089436292875651270e+05	1.563629754053760735e+03	2.241895196582886426e-02	2.070405466719513286e-03	4.197725287255751891e-01	3.764089560567700915e-02	8.851574910422968401e+01	1.244310971486805428e+01	2.764374850608601264e+01	3.698873127449928244e+00	2.147000000000318792e-02	1.907858099477461877e-01	4.390040000000000053e-01	1.669321529517132641e-01	8.716957142857140184e+01	2.958382782240750464e-01	9.410860158073186543e-03	6.562887006627841826e-04	3.608582472263689028e-02	3.713121248547165965e-02
1.526800000000000182e+03	1.117593369549443305e+05	1.560564907766864735e+03	1.089713410000640433e+05	1.570149167328428348e+03	2.489285369551172758e-02	2.304345260386664231e-03	4.193827713597849116e-01	3.772217557100896596e-02	8.951864950698930556e+01	1.261734844446009163e+01	2.793822921428932204e+01	3.749002635563205565e+00	2.385000000000177603e-02	1.901816929050883787e-01	4.387079999999999869e-01	1.671167028739737881e-01	8.819714285714289304e+01	2.953496561847995805e-01	1.043963396987737137e-02	7.301159741299666174e-04	2.561315414787743855e-02	3.579637370261004679e-03
1.527350000000000136e+03	1.118120207943956921e+05	1.561075031308291955e+03	1.090103834387354582e+05	1.571549668072507757e+03	2.640590305786547770e-02	2.449689082195635401e-03	4.190772873128008058e-01	3.781208518588736328e-02	9.023017379852809938e+01	1.274805562306345763e+01	2.813931501493266296e+01	3.789175091055066780e+00	2.530999999999765729e-02	1.896254851746849157e-01	4.385000000000000009e-01	1.673012527962341456e-01	8.893442857142859737e+01	2.949094971341683635e-01	1.106611422253505651e-02	7.760355860350176115e-04	1.777208080244154637e-02	3.903427449895902762e-03
1.527900000000000091e+03	1.118617220706467488e+05	1.561553647694247729e+03	1.090666514700997213e+05	1.574829018414065558e+03	2.619758426576154764e-02	2.435342974964533648e-03	4.186821180071882420e-01	3.789493081683881909e-02	9.048771441681148531e+01	1.281339592976267028e+01	2.819555982094152569e+01	3.806148072765220380e+00	2.511999999999934424e-02	1.890834355103002962e-01	4.381979999999999764e-01	1.674858027184946696e-01	8.922257142857139911e+01	2.944945317874050339e-01	1.096846006706083364e-02	7.712329148491460420e-04	2.195246496384244822e-02	1.129470167239065084e-02
1.528450000000000045e+03	1.119118658462211897e+05	1.562033623690543209e+03	1.091122044411053503e+05	1.569788461489122938e+03	2.620826276923835310e-02	2.441400653765497288e-03	4.183759581321442877e-01	3.798683831010676165e-02	9.099443667333822816e+01	1.291469549072355427e+01	2.833098325651963023e+01	3.835031834994985900e+00	2.514000000000305227e-02	1.885392436436722496e-01	4.379890000000000172e-01	1.676703526407551381e-01	8.975700000000000500e+01	2.940761396181216236e-01	1.096490704705910084e-02	7.730618471887174166e-04	1.997241518446921105e-02	1.574930531338358721e-03
1.529000000000000227e+03	1.119620258701629937e+05	1.562511847564905111e+03	1.091622734983908013e+05	1.569709007657823804e+03	2.602093557059801526e-02	2.429017363513535140e-03	4.179935287627153384e-01	3.807283894197566188e-02	9.133311954714454828e+01	1.299260115135386684e+01	2.841278462570562624e+01	3.855241233257181488e+00	2.496999999999693562e-02	1.879931054887054864e-01	4.376999999999999780e-01	1.678549025630155789e-01	9.012600000000000477e+01	2.936578808086784953e-01	1.087658268086152437e-02	7.689206697800200514e-04	1.958358843939830146e-02	1.001705316517398706e-02
1.529550000000000182e+03	1.120125932235439104e+05	1.562991626530328858e+03	1.092133366629938828e+05	1.576101768951369877e+03	2.597951015571538583e-02	2.430288560152016851e-03	4.176876456450950292e-01	3.816678329706466727e-02	9.165259267587848058e+01	1.306840530945503254e+01	2.848835423127479771e+01	3.876566813126014477e+00	2.494000000000162059e-02	1.874444735139525475e-01	4.374910000000000188e-01	1.680394524852761029e-01	9.047657142857140400e+01	2.932364963784970802e-01	1.085132043195359552e-02	7.692484742131529491e-04	1.549331320538361277e-02	6.244725121254360301e-03
1.530100000000000136e+03	1.120632782994707377e+05	1.563470230288320863e+03	1.092778806366903882e+05	1.570749540939930284e+03	2.523003085546688187e-02	2.365215042758068292e-03	4.173064862968773325e-01	3.825482551653951180e-02	9.162745741347009698e+01	1.309541003423568561e+01	2.845435885875667736e+01	3.882040380711286431e+00	2.422999999999840559e-02	1.868871496980811509e-01	4.372030000000000083e-01	1.682240024075364604e-01	9.048714285714289929e+01	2.928144035228419373e-01	1.052865552545668298e-02	7.484504848495747735e-04	1.948222670719174446e-02	5.541412249319808622e-03
1.530650000000000091e+03	1.121155166881871410e+05	1.563962081323000348e+03	1.093292094716859719e+05	1.568083307526484759e+03	2.528230346260167821e-02	2.375356584431221642e-03	4.170018337400062114e-01	3.835085062763330527e-02	9.189623596369710867e+01	1.316562524289759750e+01	2.851373368740246406e+01	3.901308940386105650e+00	2.429000000000195239e-02	1.863221590698430630e-01	4.369950000000000223e-01	1.684085523297969844e-01	9.078914285714290600e+01	2.923796560899684094e-01	1.054276690507620871e-02	7.515876261916157710e-04	2.132536674021575859e-02	1.935860450269609326e-03
1.531200000000000045e+03	1.121676851563845266e+05	1.564451285604019859e+03	1.093761019829464785e+05	1.569076786724541307e+03	2.605244914279614132e-02	2.453146485199603818e-03	4.166257587571519649e-01	3.844125621385933306e-02	9.225028097840153407e+01	1.324840680243232605e+01	2.860003322314582874e+01	3.927438767799247277e+00	2.503999999999717910e-02	1.857660081494609816e-01	4.367119999999999891e-01	1.685931022520574252e-01	9.117557142857140207e+01	2.919457761304190546e-01	1.085412139159955616e-02	7.760020668617674533e-04	2.383389629541482133e-02	3.106345823900497245e-03
1.531750000000000227e+03	1.122183571527771419e+05	1.564924504248702760e+03	1.094180590338459733e+05	1.568399209151404420e+03	2.663508250363061727e-02	2.513440090995401350e-03	4.163213803687599857e-01	3.853920934326623277e-02	9.273269819237995648e+01	1.334916155342143718e+01	2.872701959215032730e+01	3.954665462646116403e+00	2.561000000000247107e-02	1.852241020803142846e-01	4.365040000000000031e-01	1.687776521743178937e-01	9.168814285714290691e+01	2.915246190333865561e-01	1.108875431414730640e-02	7.950329044600273681e-04	1.555870892870051501e-02	3.262308552616651879e-03
1.532300000000000182e+03	1.122679569531170418e+05	1.565385842490332834e+03	1.094823317189757363e+05	1.571686654447223418e+03	2.569962991285596951e-02	2.430331048008931884e-03	4.159370341777940960e-01	3.863067621694189074e-02	9.255576367730330389e+01	1.335460186826049522e+01	2.864494445623336105e+01	3.955571911403611196e+00	2.472000000000153241e-02	1.846783318309683508e-01	4.362119999999999886e-01	1.689622020965784177e-01	9.154814285714280686e+01	2.911126393804366330e-01	1.068942784542023343e-02	7.685764903433530337e-04	1.666354565023398307e-02	1.556799059432630028e-03
