#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.575200000000000045e+03	1.159057079038199299e+05	1.598497435946973610e+03	1.136276289326705592e+05	1.592779923170026450e+03	3.178864640253121349e-02	3.432737949271102203e-03	3.999952453043989498e-01	4.358794205039062675e-02	9.625778828907729689e+01	1.601750619593612512e+01	2.702772420302653700e+01	4.494394167080011826e+00	3.137000000000058492e-02	1.593079587530455976e-01	4.201500000000000234e-01	1.841154688573037879e-01	9.695514285714290281e+01	2.711418169861270488e-01	1.271530741567527233e-02	1.065024549428605829e-03	2.537486780868471528e-02	2.228125560744434464e-02
1.575750000000000227e+03	1.159489628548816836e+05	1.598924111034627231e+03	1.136670380049675878e+05	1.598579706634163131e+03	3.127453579876712103e-02	3.369003732948386634e-03	4.001338520812618427e-01	4.351494060332157521e-02	9.659340954311898031e+01	1.604621757969290030e+01	2.711391092963413030e+01	4.504386776587180563e+00	3.086999999999691380e-02	1.603424522898956317e-01	4.200220000000000065e-01	1.843378995400242470e-01	9.728957142857140639e+01	2.719468105243939560e-01	1.251400048121401216e-02	1.045320496100541263e-03	1.945734016226599236e-02	7.551253801114625117e-03
1.576300000000000182e+03	1.159929136283234402e+05	1.599354723565117411e+03	1.137184324911440344e+05	1.602248482418675621e+03	3.067951836360313655e-02	3.296783416290209514e-03	4.001990679036153686e-01	4.343562755897251160e-02	9.653437374080201039e+01	1.600945714725860825e+01	2.708828081423143885e+01	4.496323326604872328e+00	3.029000000000138179e-02	1.613956588972479678e-01	4.198169999999999957e-01	1.845603302227447895e-01	9.722642857142859896e+01	2.727650917986801926e-01	1.227791465284582689e-02	1.022831654354688143e-03	2.577015053877842674e-02	7.495079834924078636e-03
1.576850000000000136e+03	1.160377095090207004e+05	1.599790293168093740e+03	1.137572370762587088e+05	1.600397345668624894e+03	3.086435357666804380e-02	3.308386546676154397e-03	4.003710347299239691e-01	4.336954971892172106e-02	9.695881546873840762e+01	1.605288825350624649e+01	2.720066624833293645e+01	4.510040866966902762e+00	3.047999999999969484e-02	1.624559129792515766e-01	4.197239999999999860e-01	1.847827609054651377e-01	9.765014285714289599e+01	2.735994489384877548e-01	1.235719317776081370e-02	1.026665396519974797e-03	2.448197054551944779e-02	5.027633344015502818e-03
1.577400000000000091e+03	1.160822179982939560e+05	1.600219649740188061e+03	1.137980834614849591e+05	1.601780506001355207e+03	3.155532283204422889e-02	3.374135397541563799e-03	4.004351958680945067e-01	4.329348019555017552e-02	9.729560317051597451e+01	1.608240653197940873e+01	2.728863854144515244e+01	4.520141536496086410e+00	3.117000000000173104e-02	1.635015235067246442e-01	4.195180000000000020e-01	1.850051915881856801e-01	9.798557142857140434e+01	2.744287887527120939e-01	1.263586187893058627e-02	1.047050953196105921e-03	2.086193754191450339e-02	2.326810889100850571e-03
1.577950000000000045e+03	1.161257449064914108e+05	1.600636174540503589e+03	1.138460176477507775e+05	1.602331268774520595e+03	3.049515630930120166e-02	3.252982917522866026e-03	4.005002258542407767e-01	4.321921392305913545e-02	9.736663814417676122e+01	1.606908777133574873e+01	2.730154904920141234e+01	4.517954426178115490e+00	3.012999999999884521e-02	1.645537976608641428e-01	4.193129999999999913e-01	1.852276222709061393e-01	9.805342857142859714e+01	2.752401679691319769e-01	1.221331698933550772e-02	1.009456999093293061e-03	2.212992705226599424e-02	8.249744540954329769e-03
1.578500000000000227e+03	1.161707777178464603e+05	1.601063301344781166e+03	1.138912053249463788e+05	1.599564385603297069e+03	3.009296342903566845e-02	3.202195394490087860e-03	4.006578790335542095e-01	4.315663383522498620e-02	9.752590277449226619e+01	1.607005090916787182e+01	2.733998806676072491e+01	4.520055889141715966e+00	2.974000000000116481e-02	1.656313395252805021e-01	4.192049999999999943e-01	1.854500529536265707e-01	9.820999999999999375e+01	2.760799640084958262e-01	1.205698290131174306e-02	9.939775108438928496e-04	1.934140149019002511e-02	5.524585059883176802e-03
1.579050000000000182e+03	1.162163944367637741e+05	1.601492598067495237e+03	1.139429078864441690e+05	1.597411440308575948e+03	3.053050927054670044e-02	3.240727802784416304e-03	4.007218425265348105e-01	4.308568397539256495e-02	9.733424987769106451e+01	1.601355076927771748e+01	2.727954045732644772e+01	4.506075090793383531e+00	3.018000000000134117e-02	1.667083951342543391e-01	4.189990000000000103e-01	1.856724836363471132e-01	9.801314285714289554e+01	2.769309920348919096e-01	1.223424192816692686e-02	1.006024189060840228e-03	1.988469832513205596e-02	2.842810924286496600e-03
1.579600000000000136e+03	1.162613502258702210e+05	1.601912149240056351e+03	1.139931978120768908e+05	1.598459029141287147e+03	3.089714754585245332e-02	3.271714729813671087e-03	4.008929035728691637e-01	4.302796291071713658e-02	9.716622062976277618e+01	1.596205976879920740e+01	2.722638309989747540e+01	4.493475319185657568e+00	3.054999999999737439e-02	1.677714490322136098e-01	4.189050000000000273e-01	1.858949143190674891e-01	9.784014285714289372e+01	2.777700250668664328e-01	1.238644719177613845e-02	1.016024304497254371e-03	1.736214317879028468e-02	5.763491634858756638e-03
1.580150000000000091e+03	1.163057535960605892e+05	1.602322434716874568e+03	1.140507943881275714e+05	1.601848826001544921e+03	3.087947042605991912e-02	3.262089751589846483e-03	4.009577210369850708e-01	4.296057219323453497e-02	9.677694469405903988e+01	1.587530421405584313e+01	2.711133250755506197e+01	4.470979960173072421e+00	3.053999999999678500e-02	1.688285772566892606e-01	4.187000000000000166e-01	1.861173450017880315e-01	9.744442857142860248e+01	2.785990823181803688e-01	1.238136208886196285e-02	1.013170709972950091e-03	1.817727449293159506e-02	2.359521177742097357e-03
1.580700000000000045e+03	1.163501752029930503e+05	1.602729355591444801e+03	1.141058081362221419e+05	1.601241838159531881e+03	3.103364146028240317e-02	3.270655761808824273e-03	4.010224528483872231e-01	4.289493727908080811e-02	9.652001957238002205e+01	1.581105516427086854e+01	2.703437870617176486e+01	4.454530218580011081e+00	3.070000000000001200e-02	1.698836390693924947e-01	4.184950000000000059e-01	1.863397756845084630e-01	9.718200000000000216e+01	2.794288170837365692e-01	1.244518701921985479e-02	1.015998876063171821e-03	2.043199799571071215e-02	3.278010626833129278e-03
1.581250000000000227e+03	1.163943689944684884e+05	1.603130291153266398e+03	1.141547509757922089e+05	1.602494774575935708e+03	3.274412788325407886e-02	3.442899414611651134e-03	4.011810684481603162e-01	4.284110118857527294e-02	9.652555261080878779e+01	1.579062076637104184e+01	2.703219798570489729e+01	4.450156428741152581e+00	3.239999999999693125e-02	1.709087166777869815e-01	4.183879999999999821e-01	1.865622063672289221e-01	9.718385714285709298e+01	2.802546318264573788e-01	1.313632420960706912e-02	1.069963288799717161e-03	1.565468816280044667e-02	1.779192289295574879e-03
1.581800000000000182e+03	1.164362376322414348e+05	1.603506015174341655e+03	1.142186296036895219e+05	1.602071737657807489e+03	3.177668986112851951e-02	3.333870972516744715e-03	4.012456897459462102e-01	4.277898278074827865e-02	9.596899067771452962e+01	1.568006774128200576e+01	2.687197861974368607e+01	4.417112954355166821e+00	3.144999999999890244e-02	1.719216271326447221e-01	4.181830000000000269e-01	1.867846370499494646e-01	9.662000000000000455e+01	2.810373168987145842e-01	1.275025984117152816e-02	1.036286993083686660e-03	1.843406004275328913e-02	8.802741783552394186e-03
1.582350000000000136e+03	1.164793740080370044e+05	1.603889623337909370e+03	1.142728770129786717e+05	1.598133825934135530e+03	3.194084308391378912e-02	3.343598986484964605e-03	4.014033569288172343e-01	4.272856973414823623e-02	9.571672780070838371e+01	1.561941996831472501e+01	2.679834871064826984e+01	4.401462491449747993e+00	3.162000000000249333e-02	1.729472244930909952e-01	4.180749999999999744e-01	1.870070677326698128e-01	9.636242857142859464e+01	2.818440395609413951e-01	1.282116163701959091e-02	1.039809724407650014e-03	1.786412495664898084e-02	7.354952063362402669e-03
1.582900000000000091e+03	1.165222718370770745e+05	1.604266958102677108e+03	1.143288551256725041e+05	1.602055436523315166e+03	3.205446007289858290e-02	3.348086842780847831e-03	4.014678666896221992e-01	4.267001888691255435e-02	9.533401686678030273e+01	1.553833633084712496e+01	2.668866539663486037e+01	4.379683772208136538e+00	3.174000000000312682e-02	1.739685060959335894e-01	4.178700000000000192e-01	1.872294984153903552e-01	9.597357142857140389e+01	2.826466322822622779e-01	1.286883570335426580e-02	1.041496101486431933e-03	1.810369653904948459e-02	3.486423960737353167e-03
1.583450000000000045e+03	1.165650107462276937e+05	1.604639325997982269e+03	1.143840924634086405e+05	1.600776683120325060e+03	3.228920675617164004e-02	3.365249981390668662e-03	4.015322901802759747e-01	4.261327783312502532e-02	9.503783111767391745e+01	1.547216711737636530e+01	2.660400186833794578e+01	4.361950464112006820e+00	3.197999999999763532e-02	1.749845263636388704e-01	4.176650000000000085e-01	1.874519290981108144e-01	9.567185714285710674e+01	2.834465828764525241e-01	1.296515913691003927e-02	1.047161024884888866e-03	1.949250967111605323e-02	5.560068469089435306e-03
1.584000000000000227e+03	1.166074321306620986e+05	1.605005025196146107e+03	1.144353942206924548e+05	1.598830718647256617e+03	3.296804467259509958e-02	3.428621092730467588e-03	4.016658912795196268e-01	4.256568329450406002e-02	9.482745765612781952e+01	1.542079790420444851e+01	2.654410321888599356e+01	4.348083249245605408e+00	3.265999999999938397e-02	1.759865871655234837e-01	4.175320000000000142e-01	1.876743597808312736e-01	9.545657142857139377e+01	2.842409197774088958e-01	1.324213904716092967e-02	1.067429744552727362e-03	2.169538947860208053e-02	2.629179656939787009e-03
1.584550000000000182e+03	1.166489662059380935e+05	1.605358998739058961e+03	1.144814869631613692e+05	1.598527482782752713e+03	3.432288811396848327e-02	3.562078991074664382e-03	4.017301869271342474e-01	4.251256459275644384e-02	9.479652701208897270e+01	1.539959929386979276e+01	2.653534118820402909e+01	4.342411835062562453e+00	3.401000000000167778e-02	1.769588179860764887e-01	4.173270000000000035e-01	1.878967904635518160e-01	9.542199999999999704e+01	2.850189658855325492e-01	1.378854025790367255e-02	1.109387970372983012e-03	1.515801733041186906e-02	2.868236830782905714e-03
1.585100000000000136e+03	1.166888544022019923e+05	1.605695066144711518e+03	1.145474586518197320e+05	1.597295003143490021e+03	3.157089210172245308e-02	3.269964860984415043e-03	4.018830152736549977e-01	4.247063344432638887e-02	9.386636119701289260e+01	1.523366130865345092e+01	2.627455410369293531e+01	4.293041507821416580e+00	3.129000000000236453e-02	1.779531530944211404e-01	4.172139999999999738e-01	1.881192211462721642e-01	9.448242857142859918e+01	2.857664950920667524e-01	1.268780531271943880e-02	1.019030326711241590e-03	1.886049211401918599e-02	3.341293483054767581e-03
1.585650000000000091e+03	1.167322031127507362e+05	1.606056980722964681e+03	1.146004795376987749e+05	1.598724033441928668e+03	3.204750610443980741e-02	3.312224749356931872e-03	4.019471951843650026e-01	4.242117595504785177e-02	9.349405817384560180e+01	1.515778364368458853e+01	2.617134698456493425e+01	4.271963657192802799e+00	3.176999999999844532e-02	1.789814659165562261e-01	4.170090000000000185e-01	1.883416518289927066e-01	9.410414285714290372e+01	2.865792261279775377e-01	1.288140519133339559e-02	1.032674004427973097e-03	2.544292010897312648e-02	5.070849423355750299e-03
1.586200000000000045e+03	1.167749003178949351e+05	1.606409054811886335e+03	1.146397832023613591e+05	1.599881141184018134e+03	3.266519312877060044e-02	3.369011952626339238e-03	4.021058100922650924e-01	4.238350954033925921e-02	9.375896955217766049e+01	1.518608521906211628e+01	2.624741349570172133e+01	4.279875438754215722e+00	3.239000000000232665e-02	1.799925632539258469e-01	4.169019999999999948e-01	1.885640825117131658e-01	9.436728571428569978e+01	2.873800714404319279e-01	1.313486394486459291e-02	1.051138729826221665e-03	1.503510273795500077e-02	2.197901720408190936e-03
1.586750000000000227e+03	1.168167736104017240e+05	1.606749837292175471e+03	1.147062942211038899e+05	1.601441971984074144e+03	3.213331597845858756e-02	3.307426803519298002e-03	4.021708427622039950e-01	4.233785620298010505e-02	9.291981433720756911e+01	1.503652374802708458e+01	2.601470439829563475e+01	4.238138905401012124e+00	3.186999999999789307e-02	1.810024388977905796e-01	4.166980000000000128e-01	1.887865131944335972e-01	9.351928571428570081e+01	2.881657888104174892e-01	1.292308276780088604e-02	1.032460234544523795e-03	2.631274289833637411e-02	3.266378532382799640e-03
1.587300000000000182e+03	1.168593331149628502e+05	1.607092280321057615e+03	1.147442986208680522e+05	1.601977618527782624e+03	3.156123964364373341e-02	3.241903509501931069e-03	4.022348237790597802e-01	4.229394686530076747e-02	9.330082772877449315e+01	1.508486399705317460e+01	2.612435871808702359e+01	4.251439973794260752e+00	3.130999999999709016e-02	1.820300952284625573e-01	4.164930000000000021e-01	1.890089438771541397e-01	9.389928571428569626e+01	2.889647171033605244e-01	1.269502966630971230e-02	1.012573182310896099e-03	2.623098965168811289e-02	4.584481044012754004e-03
1.587850000000000136e+03	1.169026571570845845e+05	1.607436985863904511e+03	1.147824214676717238e+05	1.601308855744139464e+03	3.167458881209454791e-02	3.246841850104080322e-03	4.024253152801498534e-01	4.226521596781173534e-02	9.366546641396875827e+01	1.513084035228340873e+01	2.622974624569201296e+01	4.264556525474112014e+00	3.142999999999772365e-02	1.830652252022315074e-01	4.164189999999999836e-01	1.892313745598745156e-01	9.426271428571429567e+01	2.897783350256604717e-01	1.274665638907625589e-02	1.015047477346306404e-03	2.804142620463393257e-02	6.140291743973628341e-03
1.588400000000000091e+03	1.169458057274399616e+05	1.607775775821930665e+03	1.148180829919002863e+05	1.602479108539683921e+03	3.184836193867074394e-02	3.258021666066745863e-03	4.024892040492614731e-01	4.222504156917961105e-02	9.411515197292575863e+01	1.519113790912523498e+01	2.635938595431252907e+01	4.281109185420614693e+00	3.161000000000190047e-02	1.840957784526652541e-01	4.162139999999999729e-01	1.894538052425950581e-01	9.471171428571429374e+01	2.905889905804617812e-01	1.281862184696838138e-02	1.019193774610216300e-03	2.489740452152507111e-02	2.774773906182173479e-03
1.588950000000000045e+03	1.169887120559490577e+05	1.608108257068744706e+03	1.148582478210950503e+05	1.602906373025302628e+03	3.185084882076817669e-02	3.251760058700098408e-03	4.026807357073721172e-01	4.220014915726306298e-02	9.439378771397413459e+01	1.522443771040489224e+01	2.644158093824262323e+01	4.293192804898255055e+00	3.162000000000234068e-02	1.851235704532275816e-01	4.161409999999999831e-01	1.896762359253154895e-01	9.498857142857140445e+01	2.913954269405289454e-01	1.282572323605121571e-02	1.018244160518942502e-03	2.789938151677620257e-02	3.023828323769827894e-03
1.589500000000000227e+03	1.170315946279395575e+05	1.608436174741874993e+03	1.148940909095663374e+05	1.603092239468787511e+03	3.253813513879590114e-02	3.315359156616865671e-03	4.027455007948206878e-01	4.216387141550372725e-02	9.484450874220274841e+01	1.528604917758194581e+01	2.657239047835741985e+01	4.310311345776685066e+00	3.230999999999806943e-02	1.861405628977094440e-01	4.159370000000000012e-01	1.898986666080359487e-01	9.543857142857139308e+01	2.922017496820189519e-01	1.310458753140390786e-02	1.038901103501822841e-03	3.204846957572465849e-02	6.560984847859350176e-03
1.590050000000000182e+03	1.170735646631415002e+05	1.608752538850259270e+03	1.149252936475828028e+05	1.604016455613822927e+03	3.374880699947004070e-02	3.432130104789998543e-03	4.028092104871932033e-01	4.212936109420428038e-02	9.549281561307837762e+01	1.538024278122641419e+01	2.675865403532657183e+01	4.336136218541605025e+00	3.351999999999854402e-02	1.871289053279822368e-01	4.157319999999999904e-01	1.901210972907564911e-01	9.608742857142860316e+01	2.929912399261868639e-01	1.359433030234118676e-02	1.076291333497214056e-03	2.209091806847528552e-02	6.467989052196819293e-03
1.590600000000000136e+03	1.171140227061467740e+05	1.609053343856211313e+03	1.149705611188984039e+05	1.606245705865690070e+03	3.361035947270842733e-02	3.411808723376155098e-03	4.029852997150675797e-01	4.210853844444594624e-02	9.557710755947955761e+01	1.538447544450280446e+01	2.678781310056751863e+01	4.336433742070981978e+00	3.338999999999731766e-02	1.881013182996094657e-01	4.156429999999999847e-01	1.903435279734768393e-01	9.616885714285710662e+01	2.937526065178426848e-01	1.354448078564056586e-02	1.071041216338254826e-03	3.324540677306836445e-02	5.407286062850125141e-03
