#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
1.727000000000000227e+03	1.264647626047495432e+05	1.639369566508266416e+03	1.245201868972140655e+05	1.704377261652139168e+03	3.032531756995927169e-02	4.018634766613337142e-03	4.285527562509601207e-01	5.691536530654955212e-02	1.008161107415645006e+02	2.832187958187260435e+01	3.051698437407958409e+01	9.084329423334231990e+00	3.182999999999552854e-02	4.229391187074043046e-01	3.940980000000000039e-01	2.186638815520000889e-01	1.000010000000000048e+02	4.829501723272699998e-01
1.727550000000000182e+03	1.265070833239319618e+05	1.639600114374600253e+03	1.245436905974047841e+05	1.703266968648790908e+03	3.101310745751412190e-02	4.122444858581579379e-03	4.282910919577692099e-01	5.673661441925197807e-02	1.013122978595162209e+02	2.855483931209018067e+01	3.065910372570760956e+01	9.142739573649924623e+00	3.255999999999992928e-02	4.240053324045383043e-01	3.939070000000000071e-01	2.184172104634649059e-01	1.004879999999999995e+02	4.838185177387347435e-01
1.728100000000000136e+03	1.265484907622858445e+05	1.639821177957908276e+03	1.245720542722025421e+05	1.702796200276658055e+03	2.987238801339464275e-02	3.982783516069637701e-03	4.281871239636194648e-01	5.658091232855777530e-02	1.015150189141281771e+02	2.870381409309558762e+01	3.071153627179296564e+01	9.182864886679697136e+00	3.136999999999417338e-02	4.250797792519718232e-01	3.938610000000000166e-01	2.181705393749299449e-01	1.006839999999999975e+02	4.846678063266482983e-01
1.728650000000000091e+03	1.265914898403775296e+05	1.640046687838745129e+03	1.246020024896540126e+05	1.710025973187695854e+03	2.897948030233181427e-02	3.875828550300321803e-03	4.279244710438908639e-01	5.640640270365211706e-02	1.016241826167335915e+02	2.883026182303298768e+01	3.073518889759134254e+01	9.206529532847998354e+00	3.044000000000379041e-02	4.261912834241307069e-01	3.936689999999999912e-01	2.179238682863947618e-01	1.007870000000000061e+02	4.855494150631993744e-01
1.729200000000000045e+03	1.266358409994450049e+05	1.640275253287962414e+03	1.246218970571258105e+05	1.711672984050276682e+03	2.938121128191453074e-02	3.942239557893749587e-03	4.278183880812853612e-01	5.625471990274646950e-02	1.023536645513763830e+02	2.913662211595729445e+01	3.094786644672012699e+01	9.294157987407865917e+00	3.087000000000353003e-02	4.273119905349227476e-01	3.936209999999999987e-01	2.176771971978596620e-01	1.015049999999999955e+02	4.864584017407598271e-01
1.729750000000000227e+03	1.266795965896425478e+05	1.640495982345147695e+03	1.246469900011311547e+05	1.709206013513283096e+03	2.987799123585092517e-02	4.021655454278388192e-03	4.277003708940209092e-01	5.610361148381290408e-02	1.027745732901650939e+02	2.935503407879487270e+01	3.106625074830708400e+01	9.356434317595828887e+00	3.139999999999595198e-02	4.284155954226792629e-01	3.935620000000000229e-01	2.174305261093245900e-01	1.019170000000000016e+02	4.873548360984161776e-01
1.730300000000000182e+03	1.267226365306197258e+05	1.640708687056119743e+03	1.246891377438550699e+05	1.706376086089792580e+03	3.011779696691668784e-02	4.066621052616392444e-03	4.274389447767809047e-01	5.593589889351133909e-02	1.021920098867251738e+02	2.928517912305580140e+01	3.087873721618348100e+01	9.316648210889534099e+00	3.165999999999839776e-02	4.295056600555166026e-01	3.933710000000000262e-01	2.171838550207894070e-01	1.013340000000000032e+02	4.882362716763893884e-01
1.730850000000000136e+03	1.267653598904759419e+05	1.640915543888317416e+03	1.247224007092062675e+05	1.705204096510918362e+03	3.045264415839408698e-02	4.124601313768312856e-03	4.273155592081216425e-01	5.578846721342030357e-02	1.020934335675631388e+02	2.935277488637076004e+01	3.083884527129816888e+01	9.321625417960333948e+00	3.201999999999384505e-02	4.305854782054743257e-01	3.933070000000000177e-01	2.169371839322544460e-01	1.012309999999999945e+02	4.891108931439342999e-01
1.731400000000000091e+03	1.268076256789596519e+05	1.641115835288761446e+03	1.247678680920385959e+05	1.697935294846193528e+03	2.893331702121934232e-02	3.930851754793260842e-03	4.270531475323144921e-01	5.562512493215285292e-02	1.012050768648365704e+02	2.919145406617588634e+01	3.055819087034774384e+01	9.256143138725253294e+00	3.043000000000320102e-02	4.316876092664331255e-01	3.931149999999999922e-01	2.166905128437192629e-01	1.003449999999999989e+02	4.899758219865195663e-01
1.731950000000000045e+03	1.268521382353399968e+05	1.641322253235457538e+03	1.248072369908688124e+05	1.720774579380723480e+03	2.878319963125262893e-02	3.923097397904554313e-03	4.269189661437197136e-01	5.548072185960035985e-02	1.008272648702771050e+02	2.918131202737660956e+01	3.043320801117351948e+01	9.236338401021638944e+00	3.027999999999473474e-02	4.328209768566748661e-01	3.930409999999999737e-01	2.164438417551841631e-01	9.996500000000000341e+01	4.908863887947233495e-01
1.732500000000000227e+03	1.268968970081536827e+05	1.641524895921710140e+03	1.248624732279028685e+05	1.714745985889016310e+03	2.504091319678202615e-02	3.424118114872913565e-03	4.267815536138799271e-01	5.533812745430221475e-02	9.971468803362996880e+01	2.895769978616760909e+01	3.008452765978017851e+01	9.151231625932632952e+00	2.634999999999454445e-02	4.340421148043297483e-01	3.929639999999999800e-01	2.161971706666490911e-01	9.885657142857139945e+01	4.918016386234898008e-01
1.733050000000000182e+03	1.269483614049287862e+05	1.641753946677087242e+03	1.248968284335980716e+05	1.700960330606799971e+03	2.618292271137009908e-02	3.593645641956991817e-03	4.265203739597604460e-01	5.518176436838589938e-02	9.962940213255282629e+01	2.904610138555055698e+01	3.004849493069241362e+01	9.171117295344698661e+00	2.756000000000147915e-02	4.353197502707175648e-01	3.927729999999999833e-01	2.159504995781139081e-01	9.876585714285710083e+01	4.928536004920231473e-01
1.733600000000000136e+03	1.269976112404503656e+05	1.641968844044566595e+03	1.249295838033325417e+05	1.708093882832168447e+03	2.722962405771862937e-02	3.750651411794668922e-03	4.264058341814679909e-01	5.504664704763164579e-02	9.955709397412084627e+01	2.913337032063493481e+01	3.001610093892281839e+01	9.182766713239654877e+00	2.867000000000250598e-02	4.365449218565181644e-01	3.927169999999999828e-01	2.157038284895789193e-01	9.868828571428569774e+01	4.938598659017343628e-01
1.734150000000000091e+03	1.270449806428669108e+05	1.642170671848750771e+03	1.249701756330710632e+05	1.712008737330191025e+03	2.632007006416425127e-02	3.637807954929112627e-03	4.262544044892270789e-01	5.490902286212553246e-02	9.911905168075222150e+01	2.910905758132136256e+01	2.987278174616130855e+01	9.159115810381704748e+00	2.771999999999802053e-02	4.377667189790634961e-01	3.926270000000000038e-01	2.154571574010437640e-01	9.824842857142860453e+01	4.948273102431736126e-01
1.734700000000000045e+03	1.270940044199537078e+05	1.642375091002443469e+03	1.250062921166943997e+05	1.707100269035669498e+03	2.628406229307071046e-02	3.645723514831426208e-03	4.259922841215649236e-01	5.475945568103292999e-02	9.890931453516618888e+01	2.915485276510388601e+01	2.979874945324831970e+01	9.165370109454746839e+00	2.768999999999771644e-02	4.390102170154400740e-01	3.924349999999999783e-01	2.152104863125086642e-01	9.803471428571430124e+01	4.958281395073610431e-01
1.735250000000000227e+03	1.271431255635112175e+05	1.642575250807421526e+03	1.250474687482688751e+05	1.710872782204761734e+03	2.525165970207388089e-02	3.514968984505780977e-03	4.258506995124292649e-01	5.462770167256705139e-02	9.842728054177563024e+01	2.911996863034129035e+01	2.964192518548384214e+01	9.140733010994061658e+00	2.660999999999699370e-02	4.402800803873688773e-01	3.923539999999999806e-01	2.149638152239735922e-01	9.755114285714280697e+01	4.968305432828371559e-01
1.735800000000000182e+03	1.271942720018695545e+05	1.642779140531068379e+03	1.250773745701958251e+05	1.709878157631548902e+03	2.523464111882059088e-02	3.525585157761042428e-03	4.257275928449197333e-01	5.450061586639697725e-02	9.859827777562095719e+01	2.928250094323434283e+01	2.968326451427128632e+01	9.176820103984226762e+00	2.659999999999640430e-02	4.415756808885963336e-01	3.922900000000000276e-01	2.147171441354384092e-01	9.771457142857140354e+01	4.978738462057954450e-01
1.736350000000000136e+03	1.272454677339499322e+05	1.642979017398275346e+03	1.251083046974434983e+05	1.710553067881771312e+03	2.483827134393119113e-02	3.483035902282398746e-03	4.254667027124275913e-01	5.435820821071037784e-02	9.869390443935743917e+01	2.942318163645235174e+01	2.970185494857878439e+01	9.211613799085679233e+00	2.618999999999800307e-02	4.428820950744379870e-01	3.920989999999999753e-01	2.144704730469034204e-01	9.780328571428570683e+01	4.989177116211372942e-01
1.736900000000000091e+03	1.272975123423008190e+05	1.643177579945566777e+03	1.251380261473171704e+05	1.713556628639513292e+03	2.492554908519539411e-02	3.508398351339605224e-03	4.253241325803088224e-01	5.423328547150284284e-02	9.888089911526328990e+01	2.959341983357503025e+01	2.974815484780810948e+01	9.250116729474017419e+00	2.629000000000391440e-02	4.441966064611725384e-01	3.920170000000000043e-01	2.142238019583682374e-01	9.798242857142859918e+01	4.999784350221884166e-01
1.737450000000000045e+03	1.273493920989593171e+05	1.643370834605026175e+03	1.251651442610689555e+05	1.719516241609665940e+03	2.470949855596411490e-02	3.490991802026765459e-03	4.251577254291927233e-01	5.410764462531188201e-02	9.925085404175472092e+01	2.981881993310208756e+01	2.984972915324510723e+01	9.313381639315213789e+00	2.607000000000597034e-02	4.455144625694502647e-01	3.919130000000000114e-01	2.139771308698331653e-01	9.834285714285719848e+01	5.010353447527441384e-01
1.738000000000000227e+03	1.274017459559628332e+05	1.643561613683345286e+03	1.252111452960969473e+05	1.722301185118465810e+03	2.311012589917659996e-02	3.277336030833613491e-03	4.249978615979752572e-01	5.398521449765816133e-02	9.875089549935026412e+01	2.978388372762798753e+01	2.968737094082325711e+01	9.288414838136398899e+00	2.438999999999494350e-02	4.468837917867823917e-01	3.918150000000000244e-01	2.137304597812980933e-01	9.784128571428570353e+01	5.021014563864341085e-01
1.738550000000000182e+03	1.274577440999856917e+05	1.643761478555530175e+03	1.252471400432092632e+05	1.717034350418157373e+03	2.321626102913505046e-02	3.305647161133567959e-03	4.247371678271650297e-01	5.385234125138833872e-02	9.867134295764998342e+01	2.988322540022807061e+01	2.965237255052829823e+01	9.304495151965214816e+00	2.451000000000203710e-02	4.482957613485119008e-01	3.916240000000000276e-01	2.134837886927629103e-01	9.775585714285719519e+01	5.032412875448449840e-01
1.739100000000000136e+03	1.275135204569149791e+05	1.643956870076613768e+03	1.252757864580670284e+05	1.718053623549250688e+03	2.480900451332115550e-02	3.546582590670586174e-03	4.245784681804048999e-01	5.373480101989551450e-02	9.894058100102816411e+01	3.008808859458131835e+01	2.972311282647774533e+01	9.359609797811907939e+00	2.619999999999859594e-02	4.496593353850389940e-01	3.915270000000000139e-01	2.132371176042279215e-01	9.801600000000000534e+01	5.043760913229704546e-01
1.739650000000000091e+03	1.275657354693233792e+05	1.644134918212722596e+03	1.253143824237843946e+05	1.720527728157776437e+03	2.520852009137408006e-02	3.617192974139415377e-03	4.244078746977336669e-01	5.361814305647498446e-02	9.861584171588631875e+01	3.010452265088524726e+01	2.961392915049827934e+01	9.350951996505612485e+00	2.662999999999817596e-02	4.509671701333975991e-01	3.914190000000000169e-01	2.129904465156927384e-01	9.768814285714290691e+01	5.054379589364272896e-01
1.740200000000000045e+03	1.276171436110622599e+05	1.644305938083364481e+03	1.253492786606800364e+05	1.718523882521325731e+03	2.551328042122537332e-02	3.674406729564879282e-03	4.241462493982286475e-01	5.349239310587856205e-02	9.856311114864659828e+01	3.020188707814173057e+01	2.958698650788028317e+01	9.367129036703531142e+00	2.695999999999362101e-02	4.522569147121293653e-01	3.912269999999999914e-01	2.127437754271576664e-01	9.762985714285720462e+01	5.064829686172573897e-01
1.740750000000000227e+03	1.276679690052972292e+05	1.644470842046632242e+03	1.253935194111648889e+05	1.716677825139584229e+03	2.419072579958583477e-02	3.496603087033609523e-03	4.239648998039863836e-01	5.337918876008022201e-02	9.796669312957976672e+01	3.013073858121995841e+01	2.939529004659107159e+01	9.337408362453107458e+00	2.557000000000010653e-02	4.535740858964473210e-01	3.911089999999999844e-01	2.124971043386225944e-01	9.703314285714280629e+01	5.075156935827740412e-01
1.741300000000000182e+03	1.277215960529183358e+05	1.644640681179370858e+03	1.254224780335533869e+05	1.726726490241620922e+03	2.354953096864265821e-02	3.416967733174403488e-03	4.237900923953517585e-01	5.326923431037091511e-02	9.824823353886309008e+01	3.033554036756530081e+01	2.946937484401587426e+01	9.387352969712564388e+00	2.489999999999925606e-02	4.549447008152890382e-01	3.909969999999999835e-01	2.122504332500874114e-01	9.730571428571430204e+01	5.086048865923000761e-01
1.741850000000000136e+03	1.277767059536054439e+05	1.644811513831585671e+03	1.254500633390560688e+05	1.728694563727638069e+03	2.356090767213161671e-02	3.432065353218800331e-03	4.236044849651588451e-01	5.316033849665715433e-02	9.864379666124155221e+01	3.057976671852078709e+01	2.957788140975367241e+01	9.456212278108759861e+00	2.492000000000043833e-02	4.563333663888011760e-01	3.908749999999999725e-01	2.120037621615524226e-01	9.769100000000000250e+01	5.097237075962743891e-01
1.742400000000000091e+03	1.278318133791403525e+05	1.644978513848434204e+03	1.254845334040642483e+05	1.726805270692148270e+03	2.344940765135218944e-02	3.429237870150648494e-03	4.234167503817060085e-01	5.305360373061839691e-02	9.867515207377270769e+01	3.071173159161269695e+01	2.957592697917652913e+01	9.483354596819276949e+00	2.480999999999393413e-02	4.577249901362661078e-01	3.907510000000000150e-01	2.117570910730172395e-01	9.771557142857139411e+01	5.108419795964900256e-01
1.742950000000000045e+03	1.278872073857071955e+05	1.645142914542385824e+03	1.255033233417698502e+05	1.728947877887874029e+03	2.332849249234649272e-02	3.425003719062212799e-03	4.231564645025570615e-01	5.294025372374037280e-02	9.952657092274834838e+01	3.110078919127213481e+01	2.982209555246890886e+01	9.596438748931511498e+00	2.469000000000247386e-02	4.591236454432096048e-01	3.905600000000000183e-01	2.115104199844821675e-01	9.855214285714289701e+01	5.119655661180829709e-01
1.743500000000000227e+03	1.279429227576825215e+05	1.645304538073513413e+03	1.255382943657974683e+05	1.722646510515898171e+03	2.204581523190816961e-02	3.249499026943091298e-03	4.229612369478856770e-01	5.283750655131117663e-02	9.946095510386396654e+01	3.120510548506685566e+01	2.979044380640925738e+01	9.621378542400394807e+00	2.333999999999746694e-02	4.605668397133700909e-01	3.904290000000000260e-01	2.112637488959470677e-01	9.848057142857139468e+01	5.130951657214424255e-01
1.744050000000000182e+03	1.280019069937142340e+05	1.645472425348406432e+03	1.255799196898438677e+05	1.746414691475721156e+03	2.103739982358361280e-02	3.113837280189969692e-03	4.227660518687378355e-01	5.273721270428387287e-02	9.923093893463443749e+01	3.126490891910356495e+01	2.970911551690460328e+01	9.625895996272287647e+00	2.227999999999939751e-02	4.620864028782705191e-01	3.902979999999999783e-01	2.110170778074119124e-01	9.824585714285710480e+01	5.142905029978099840e-01
1.744600000000000136e+03	1.280637471420096408e+05	1.645645780087806315e+03	1.256143170740763308e+05	1.738125817937956754e+03	2.242682320382873018e-02	3.334031751196737947e-03	4.225644109492069922e-01	5.263860317709979225e-02	9.931984098981830300e+01	3.143154209244439912e+01	2.972397981271933531e+01	9.670152856740193315e+00	2.375999999999645756e-02	4.635933505434551849e-01	3.901609999999999800e-01	2.107704067188769237e-01	9.832657142857139831e+01	5.155431302929460724e-01
1.745150000000000091e+03	1.281217837488080841e+05	1.645805817924621806e+03	1.256587737120507809e+05	1.739328014599739163e+03	2.136248802527047214e-02	3.188835342279277077e-03	4.223043367209698973e-01	5.253519651086811099e-02	9.882441861459858501e+01	3.140433035596720046e+01	2.956237775438194149e+01	9.642150548039420954e+00	2.263999999999484133e-02	4.650885777364253126e-01	3.899699999999999833e-01	2.105237356303417406e-01	9.782928571428570308e+01	5.167181444283807101e-01
1.745700000000000045e+03	1.281827494138866459e+05	1.645971635924967586e+03	1.256968167302657530e+05	1.740943230395962928e+03	2.127949408097345313e-02	3.190113788844306346e-03	4.220973774638305809e-01	5.244090519983139048e-02	9.874361442305624337e+01	3.151478852695166921e+01	2.952601258248478189e+01	9.669337524630464031e+00	2.255999999999370315e-02	4.666232581928396739e-01	3.898280000000000078e-01	2.102770645418066686e-01	9.774214285714289474e+01	5.179518904414455172e-01
